80,73,68
80,73,68
80,75,71
80,76,73
80,74,70
79,74,71
83,75,72
79,74,69
79,73,70
81,73,70
79,73,69
78,73,70
80,74,69
82,74,70
78,74,69
80,73,68
77,72,69
76,72,69
77,73,68
79,72,69
78,73,69
80,74,70
83,77,70
96,91,77
94,86,76
93,83,79
89,79,71
81,77,73
81,74,63
83,77,73
81,75,70
82,75,70
79,74,69
77,72,68
79,71,66
77,71,66
77,72,68
78,73,70
77,73,69
77,73,69
80,73,69
80,72,68
78,72,68
79,73,69
85,75,69
90,79,73
84,75,70
79,75,71
88,78,74
84,76,69
79,71,58
88,82,68
93,82,76
81,77,70
84,78,71
83,77,73
81,76,73
82,75,70
83,75,70
88,80,75
84,78,73
84,78,74
90,79,73
80,76,71
82,76,71
80,74,67
80,72,68
79,72,68
76,72,68
80,74,70
79,76,71
81,75,70
81,73,68
76,71,68
81,73,66
77,73,69
75,71,67
76,70,65
73,69,67
75,70,65
