227, 1551756783, lead_off:False/0.902, confidence:0.690, big_r:0, small_r0, Polarity:0, No_R:100, hfb: 1
228, 1551756843, lead_off:False/0.902, confidence:0.606, big_r:0, small_r0, Polarity:0, No_R:99, hfb: 2
229, 1551756903, lead_off:False/0.902, confidence:0.704, big_r:0, small_r0, Polarity:0, No_R:98, hfb: 1
233, 1551757143, lead_off:False/0.902, confidence:0.632, big_r:0, small_r1, Polarity:0, No_R:114, hfb: 0
234, 1551757203, lead_off:False/0.902, confidence:0.699, big_r:0, small_r1, Polarity:0, No_R:103, hfb: 0
249, 1551758103, lead_off:False/0.902, confidence:0.547, big_r:0, small_r0, Polarity:0, No_R:106, hfb: 2
250, 1551758163, lead_off:False/0.902, confidence:0.429, big_r:0, small_r0, Polarity:0, No_R:112, hfb: 0
252, 1551758283, lead_off:False/0.902, confidence:0.220, big_r:1, small_r0, Polarity:0, No_R:100, hfb: 11
253, 1551758343, lead_off:False/0.902, confidence:0.693, big_r:1, small_r0, Polarity:0, No_R:88, hfb: 3
256, 1551758523, lead_off:False/0.902, confidence:0.555, big_r:0, small_r0, Polarity:0, No_R:119, hfb: 0
257, 1551758583, lead_off:False/0.902, confidence:0.257, big_r:0, small_r1, Polarity:0, No_R:113, hfb: 0
258, 1551758643, lead_off:False/0.902, confidence:0.440, big_r:0, small_r0, Polarity:0, No_R:109, hfb: 1
262, 1551758883, lead_off:False/0.902, confidence:0.623, big_r:2, small_r0, Polarity:0, No_R:114, hfb: 6
287, 1551760383, lead_off:False/0.903, confidence:0.514, big_r:0, small_r2, Polarity:0, No_R:107, hfb: 2
309, 1551761703, lead_off:False/0.901, confidence:0.682, big_r:1, small_r0, Polarity:0, No_R:107, hfb: 2
310, 1551761763, lead_off:False/0.901, confidence:0.460, big_r:0, small_r0, Polarity:0, No_R:126, hfb: 1
311, 1551761823, lead_off:False/0.902, confidence:0.462, big_r:0, small_r0, Polarity:0, No_R:104, hfb: 2
312, 1551761883, lead_off:False/0.902, confidence:0.482, big_r:0, small_r0, Polarity:0, No_R:110, hfb: 2
313, 1551761943, lead_off:False/0.902, confidence:0.168, big_r:3, small_r0, Polarity:0, No_R:95, hfb: 11
314, 1551762003, lead_off:False/0.902, confidence:0.368, big_r:0, small_r0, Polarity:0, No_R:125, hfb: 5
315, 1551762063, lead_off:False/0.902, confidence:0.700, big_r:0, small_r0, Polarity:0, No_R:120, hfb: 0
318, 1551762243, lead_off:False/0.902, confidence:0.330, big_r:1, small_r1, Polarity:0, No_R:97, hfb: 1
319, 1551762303, lead_off:False/0.902, confidence:0.595, big_r:0, small_r1, Polarity:0, No_R:121, hfb: 0
321, 1551762423, lead_off:False/0.902, confidence:0.517, big_r:0, small_r0, Polarity:0, No_R:118, hfb: 0
322, 1551762483, lead_off:False/0.902, confidence:0.643, big_r:0, small_r0, Polarity:0, No_R:126, hfb: 1
431, 1551769023, lead_off:False/0.902, confidence:0.680, big_r:0, small_r0, Polarity:0, No_R:97, hfb: 0
433, 1551769143, lead_off:False/0.902, confidence:0.602, big_r:0, small_r0, Polarity:0, No_R:98, hfb: 0
477, 1551771783, lead_off:False/0.904, confidence:0.737, big_r:0, small_r0, Polarity:0, No_R:118, hfb: 2
480, 1551771963, lead_off:False/0.905, confidence:0.730, big_r:0, small_r0, Polarity:0, No_R:111, hfb: 0
494, 1551772803, lead_off:False/0.903, confidence:0.530, big_r:0, small_r0, Polarity:0, No_R:100, hfb: 1
495, 1551772863, lead_off:False/0.903, confidence:0.125, big_r:0, small_r0, Polarity:0, No_R:80, hfb: 0
496, 1551772923, lead_off:False/0.903, confidence:0.237, big_r:0, small_r0, Polarity:0, No_R:93, hfb: 0
497, 1551772983, lead_off:False/0.903, confidence:0.213, big_r:0, small_r0, Polarity:0, No_R:94, hfb: 0
498, 1551773043, lead_off:False/0.903, confidence:0.314, big_r:0, small_r0, Polarity:0, No_R:86, hfb: 0
499, 1551773103, lead_off:False/0.902, confidence:0.234, big_r:0, small_r0, Polarity:0, No_R:94, hfb: 2
500, 1551773163, lead_off:False/0.902, confidence:0.326, big_r:0, small_r0, Polarity:0, No_R:95, hfb: 0
501, 1551773223, lead_off:False/0.902, confidence:0.333, big_r:0, small_r0, Polarity:0, No_R:99, hfb: 0
503, 1551773343, lead_off:False/0.903, confidence:0.419, big_r:0, small_r0, Polarity:0, No_R:93, hfb: 0
504, 1551773403, lead_off:False/0.902, confidence:0.426, big_r:0, small_r0, Polarity:0, No_R:94, hfb: 0
505, 1551773463, lead_off:False/0.903, confidence:0.545, big_r:0, small_r0, Polarity:0, No_R:99, hfb: 0
508, 1551773643, lead_off:False/0.903, confidence:0.468, big_r:0, small_r0, Polarity:0, No_R:109, hfb: 0
571, 1551777423, lead_off:False/0.903, confidence:0.567, big_r:0, small_r0, Polarity:0, No_R:97, hfb: 0
605, 1551779463, lead_off:False/0.903, confidence:0.602, big_r:0, small_r0, Polarity:0, No_R:108, hfb: 1
606, 1551779523, lead_off:False/0.903, confidence:0.694, big_r:0, small_r0, Polarity:0, No_R:98, hfb: 0
607, 1551779583, lead_off:False/0.904, confidence:0.415, big_r:0, small_r0, Polarity:0, No_R:106, hfb: 1
608, 1551779643, lead_off:False/0.904, confidence:0.286, big_r:0, small_r0, Polarity:0, No_R:98, hfb: 2
609, 1551779703, lead_off:False/0.904, confidence:0.222, big_r:0, small_r0, Polarity:0, No_R:90, hfb: 5
610, 1551779763, lead_off:False/0.904, confidence:0.484, big_r:0, small_r3, Polarity:0, No_R:95, hfb: 1
611, 1551779823, lead_off:False/0.904, confidence:0.533, big_r:0, small_r0, Polarity:0, No_R:92, hfb: 0
635, 1551781263, lead_off:False/0.903, confidence:0.337, big_r:0, small_r0, Polarity:0, No_R:89, hfb: 2
636, 1551781323, lead_off:False/0.903, confidence:0.327, big_r:0, small_r0, Polarity:0, No_R:104, hfb: 3
637, 1551781383, lead_off:False/0.904, confidence:0.172, big_r:0, small_r0, Polarity:0, No_R:93, hfb: 0
638, 1551781443, lead_off:False/0.904, confidence:0.250, big_r:0, small_r0, Polarity:0, No_R:100, hfb: 1
639, 1551781503, lead_off:False/0.904, confidence:0.488, big_r:0, small_r0, Polarity:0, No_R:121, hfb: 1
640, 1551781563, lead_off:False/0.904, confidence:0.425, big_r:2, small_r0, Polarity:0, No_R:87, hfb: 5
641, 1551781623, lead_off:False/0.904, confidence:0.439, big_r:0, small_r1, Polarity:0, No_R:98, hfb: 0
642, 1551781683, lead_off:False/0.904, confidence:0.555, big_r:0, small_r0, Polarity:0, No_R:110, hfb: 1
644, 1551781803, lead_off:False/0.904, confidence:0.463, big_r:0, small_r0, Polarity:0, No_R:95, hfb: 6
645, 1551781863, lead_off:False/0.904, confidence:0.646, big_r:0, small_r0, Polarity:0, No_R:96, hfb: 1
646, 1551781923, lead_off:False/0.904, confidence:0.709, big_r:0, small_r0, Polarity:0, No_R:103, hfb: 0
647, 1551781983, lead_off:False/0.904, confidence:0.565, big_r:1, small_r0, Polarity:0, No_R:85, hfb: 4
648, 1551782043, lead_off:False/0.904, confidence:0.448, big_r:1, small_r0, Polarity:0, No_R:105, hfb: 2
649, 1551782103, lead_off:False/0.905, confidence:0.535, big_r:0, small_r0, Polarity:0, No_R:99, hfb: 0
650, 1551782163, lead_off:False/0.905, confidence:0.721, big_r:0, small_r0, Polarity:0, No_R:104, hfb: 0
651, 1551782223, lead_off:False/0.905, confidence:0.626, big_r:0, small_r0, Polarity:0, No_R:91, hfb: 0
670, 1551783363, lead_off:False/0.904, confidence:0.527, big_r:0, small_r0, Polarity:0, No_R:93, hfb: 0
671, 1551783423, lead_off:False/0.904, confidence:0.660, big_r:0, small_r0, Polarity:0, No_R:97, hfb: 0
675, 1551783663, lead_off:False/0.904, confidence:0.714, big_r:0, small_r0, Polarity:0, No_R:105, hfb: 1
676, 1551783723, lead_off:False/0.904, confidence:0.667, big_r:0, small_r0, Polarity:0, No_R:105, hfb: 1
681, 1551784023, lead_off:False/0.904, confidence:0.527, big_r:0, small_r0, Polarity:0, No_R:110, hfb: 0
682, 1551784083, lead_off:False/0.904, confidence:0.513, big_r:0, small_r0, Polarity:0, No_R:117, hfb: 0
684, 1551784203, lead_off:False/0.904, confidence:0.682, big_r:0, small_r0, Polarity:0, No_R:110, hfb: 0
685, 1551784263, lead_off:False/0.905, confidence:0.297, big_r:0, small_r0, Polarity:0, No_R:111, hfb: 0
686, 1551784323, lead_off:False/0.905, confidence:0.364, big_r:0, small_r0, Polarity:0, No_R:118, hfb: 0
