61, 1551746823, lead_off:False/0.906, confidence:0.697, big_r:0, small_r0, Polarity:0, No_R:99, hfb: 1
62, 1551746883, lead_off:False/0.906, confidence:0.561, big_r:0, small_r0, Polarity:0, No_R:107, hfb: 4
64, 1551747003, lead_off:False/0.906, confidence:0.305, big_r:1, small_r0, Polarity:0, No_R:105, hfb: 6
65, 1551747063, lead_off:False/0.906, confidence:0.089, big_r:3, small_r1, Polarity:0, No_R:90, hfb: 12
66, 1551747123, lead_off:False/0.906, confidence:0.138, big_r:2, small_r1, Polarity:0, No_R:94, hfb: 17
67, 1551747183, lead_off:False/0.906, confidence:0.114, big_r:1, small_r0, Polarity:0, No_R:79, hfb: 15
69, 1551747303, lead_off:False/0.906, confidence:0.521, big_r:1, small_r0, Polarity:0, No_R:94, hfb: 11
82, 1551748083, lead_off:False/0.904, confidence:0.692, big_r:0, small_r0, Polarity:0, No_R:107, hfb: 2
83, 1551748143, lead_off:False/0.904, confidence:0.500, big_r:0, small_r0, Polarity:0, No_R:98, hfb: 4
118, 1551750243, lead_off:False/0.902, confidence:0.746, big_r:0, small_r0, Polarity:0, No_R:114, hfb: 0
128, 1551750843, lead_off:False/0.902, confidence:0.427, big_r:0, small_r0, Polarity:0, No_R:110, hfb: 4
129, 1551750903, lead_off:False/0.902, confidence:0.360, big_r:0, small_r0, Polarity:0, No_R:111, hfb: 2
130, 1551750963, lead_off:False/0.902, confidence:0.440, big_r:0, small_r0, Polarity:0, No_R:109, hfb: 4
131, 1551751023, lead_off:False/0.902, confidence:0.566, big_r:0, small_r0, Polarity:0, No_R:113, hfb: 2
132, 1551751083, lead_off:False/0.902, confidence:0.206, big_r:0, small_r0, Polarity:0, No_R:102, hfb: 1
133, 1551751143, lead_off:False/0.902, confidence:0.130, big_r:0, small_r0, Polarity:0, No_R:100, hfb: 0
134, 1551751203, lead_off:False/0.902, confidence:0.231, big_r:1, small_r1, Polarity:0, No_R:104, hfb: 2
135, 1551751263, lead_off:False/0.902, confidence:0.598, big_r:0, small_r0, Polarity:0, No_R:127, hfb: 0
221, 1551756423, lead_off:False/0.901, confidence:0.731, big_r:0, small_r0, Polarity:0, No_R:108, hfb: 2
222, 1551756483, lead_off:False/0.902, confidence:0.553, big_r:0, small_r0, Polarity:0, No_R:123, hfb: 0
223, 1551756543, lead_off:False/0.902, confidence:0.552, big_r:0, small_r0, Polarity:0, No_R:105, hfb: 0
224, 1551756603, lead_off:False/0.902, confidence:0.652, big_r:0, small_r0, Polarity:0, No_R:112, hfb: 0
225, 1551756663, lead_off:False/0.902, confidence:0.463, big_r:0, small_r1, Polarity:0, No_R:108, hfb: 1
226, 1551756723, lead_off:False/0.902, confidence:0.563, big_r:0, small_r0, Polarity:0, No_R:103, hfb: 0
227, 1551756783, lead_off:False/0.902, confidence:0.690, big_r:0, small_r0, Polarity:0, No_R:100, hfb: 1
228, 1551756843, lead_off:False/0.902, confidence:0.606, big_r:0, small_r0, Polarity:0, No_R:99, hfb: 2
229, 1551756903, lead_off:False/0.902, confidence:0.704, big_r:0, small_r0, Polarity:0, No_R:98, hfb: 1
233, 1551757143, lead_off:False/0.902, confidence:0.632, big_r:0, small_r1, Polarity:0, No_R:114, hfb: 0
234, 1551757203, lead_off:False/0.902, confidence:0.699, big_r:0, small_r1, Polarity:0, No_R:103, hfb: 0
249, 1551758103, lead_off:False/0.902, confidence:0.547, big_r:0, small_r0, Polarity:0, No_R:106, hfb: 2
250, 1551758163, lead_off:False/0.902, confidence:0.429, big_r:0, small_r0, Polarity:0, No_R:112, hfb: 0
252, 1551758283, lead_off:False/0.902, confidence:0.220, big_r:1, small_r0, Polarity:0, No_R:100, hfb: 11
253, 1551758343, lead_off:False/0.902, confidence:0.693, big_r:1, small_r0, Polarity:0, No_R:88, hfb: 3
256, 1551758523, lead_off:False/0.902, confidence:0.555, big_r:0, small_r0, Polarity:0, No_R:119, hfb: 0
257, 1551758583, lead_off:False/0.902, confidence:0.257, big_r:0, small_r1, Polarity:0, No_R:113, hfb: 0
258, 1551758643, lead_off:False/0.902, confidence:0.440, big_r:0, small_r0, Polarity:0, No_R:109, hfb: 1
