95,85,71
81,77,72
82,74,69
76,73,70
81,74,70
90,73,68
79,75,71
77,74,71
77,74,68
76,74,71
76,73,69
76,72,70
79,73,68
78,74,69
79,73,69
92,76,70
83,78,72
86,77,73
80,77,72
78,75,73
82,74,67
82,75,68
82,76,70
85,79,70
86,81,74
81,75,67
77,74,69
75,72,68
77,73,69
78,73,68
78,73,68
79,75,71
80,75,68
78,73,66
81,74,69
84,78,70
83,74,69
77,73,65
79,72,67
80,73,66
81,74,69
75,71,67
77,73,69
76,72,67
81,70,62
81,73,66
93,84,76
85,78,73
78,74,70
79,75,71
81,78,74
90,80,74
79,75,70
82,76,69
80,75,71
81,75,71
90,81,75
88,83,77
84,78,75
82,77,71
82,77,74
79,74,70
79,74,69
87,78,71
84,80,76
85,79,73
87,79,74
83,77,69
83,80,74
82,78,74
84,80,73
86,82,77
86,82,76
89,84,79
94,89,85
84,80,75
82,77,73
79,75,68
77,72,68
79,72,66
78,73,69
76,73,68
78,72,69
77,73,68
78,74,68
79,75,72
79,75,70
76,74,71
79,74,70
77,74,68
79,74,71
78,74,72
80,74,69
78,74,68
79,76,72
79,76,70
83,77,73
80,74,71
77,73,71
76,74,71
80,76,74
82,77,74
78,75,71
78,73,70
79,74,68
76,72,69
82,77,73
89,82,75
83,77,71
83,78,76
82,77,72
81,76,72
81,76,71
84,78,72
79,75,72
80,75,71
82,75,71
83,78,74
82,76,72
81,77,74
85,79,75
79,75,71
82,76,71
81,76,71
79,75,69
81,75,68
81,74,70
81,75,68
87,82,76
91,85,78
85,78,73
80,74,68
79,73,67
80,76,70
79,76,70
81,77,72
82,77,69
80,73,69
93,76,67
91,88,81
87,80,72
82,77,70
80,75,69
83,77,72
83,79,75
83,79,77
82,78,74
83,78,75
84,80,76
84,80,72
87,81,76
86,81,74
90,85,76
88,81,75
85,82,77
85,81,77
85,81,75
84,80,74
83,77,69
85,78,72
81,78,73
89,81,75
88,83,79
84,80,77
82,77,69
81,78,70
84,78,72
80,75,68
80,75,70
78,75,71
79,75,70
82,77,72
80,76,71
85,79,70
85,80,75
80,75,70
88,80,70
90,88,86
96,90,81
84,77,72
78,72,66
84,77,70
85,79,72
82,77,70
88,79,73
89,82,72
86,79,74
78,74,68
80,76,69
84,78,70
85,81,75
85,78,71
81,76,73
82,75,70
80,74,70
80,74,68
85,72,65
82,76,70
82,75,70
82,75,70
74,71,66
86,74,66
87,77,71
76,73,68
75,71,68
78,72,67
77,73,67
77,73,68
79,73,67
80,73,68
80,74,69
78,73,68
78,73,69
92,80,71
89,80,72
79,75,68
83,78,72
91,81,74
80,74,67
83,77,69
80,75,67
82,75,67
78,72,68
77,72,66
78,73,68
78,73,67
80,73,69
79,73,68
78,72,67
76,72,67
79,72,66
77,71,67
75,70,65
78,72,68
79,74,67
79,74,67
85,75,70
84,77,70
84,76,69
78,73,68
77,73,69
76,73,69
87,77,70
84,76,70
76,73,68
79,74,68
79,73,69
82,75,70
82,74,68
75,71,67
75,72,69
77,73,67
79,73,68
77,72,67
81,74,68
76,72,67
75,72,69
78,74,69
81,73,66
80,72,68
82,74,66
81,74,69
85,74,67
78,72,67
78,72,63
76,72,70
75,70,64
73,69,65
80,70,66
72,69,67
78,73,68
82,73,67
82,69,64
71,69,65
84,74,68
78,73,67
89,76,70
85,78,70
88,79,70
83,76,71
89,81,75
85,77,69
86,80,76
86,80,76
85,78,70
82,77,72
82,76,72
82,75,71
80,75,70
78,74,67
80,76,73
80,75,70
79,73,65
79,75,72
79,75,72
84,78,73
79,74,69
78,73,70
78,74,69
81,76,72
79,75,70
80,76,70
79,76,72
79,74,71
79,74,69
79,76,72
81,76,74
78,75,70
79,75,69
80,76,70
81,78,74
78,75,70
80,75,71
83,78,74
80,77,75
85,77,72
85,80,78
82,78,74
80,77,75
83,79,75
82,79,72
82,79,73
81,76,72
85,80,75
82,77,72
85,80,75
88,82,78
88,83,75
90,81,75
84,82,77
89,80,73
83,78,73
84,79,73
81,77,70
79,75,71
81,76,71
80,75,71
83,77,72
85,78,74
81,78,73
92,78,75
85,79,71
80,77,75
80,76,71
81,77,72
83,77,72
81,77,74
81,77,70
79,76,70
78,75,70
77,74,71
79,74,70
81,76,71
79,75,70
78,75,71
82,76,68
79,76,72
77,73,69
80,74,68
76,73,66
81,74,68
86,82,73
87,81,72
82,78,73
82,78,73
81,78,74
85,79,74
86,80,74
82,79,72
79,77,74
88,80,76
88,81,74
90,79,73
86,82,76
83,79,73
82,76,70
83,77,72
82,78,71
87,82,75
85,81,74
82,78,74
88,78,72
83,76,71
82,76,72
79,75,71
82,77,70
82,78,73
81,78,73
82,78,73
81,78,72
83,79,72
80,77,72
81,76,69
77,75,72
80,76,73
82,77,73
79,77,72
87,81,74
87,82,77
83,78,71
81,75,71
79,74,71
80,75,70
80,74,70
79,74,69
75,72,67
80,74,69
78,75,70
79,74,70
79,74,71
80,75,72
82,76,73
79,76,71
89,76,71
88,77,71
79,75,70
79,75,69
81,75,71
80,76,72
79,76,71
78,74,71
79,75,72
76,73,71
79,73,70
78,73,69
83,74,68
86,78,71
86,81,76
85,81,78
89,81,74
85,82,75
85,82,79
85,79,74
83,78,74
86,82,75
85,81,71
85,81,71
87,84,79
85,82,75
85,82,75
87,81,73
88,81,73
89,83,75
85,79,72
90,81,69
82,77,72
83,78,74
85,78,71
87,81,74
85,79,73
86,79,73
81,79,75
85,79,71
84,80,73
90,83,75
95,83,74
85,80,74
83,80,72
85,80,74
85,79,73
84,78,73
88,76,70
87,78,72
84,80,73
84,78,74
84,78,72
83,80,77
85,81,76
82,78,73
83,77,72
82,77,72
83,78,72
86,80,74
86,82,77
85,80,75
85,78,72
88,81,74
88,84,78
87,85,80
87,85,80
87,85,80
86,83,76
83,80,73
83,80,73
91,86,80
91,86,80
83,77,69
84,80,73
87,81,77
88,80,76
84,79,75
84,80,75
84,80,74
86,79,74
87,81,73
85,80,73
83,77,70
84,78,70
82,76,71
82,77,70
80,72,67
74,71,68
80,72,67
84,78,73
84,79,75
86,81,75
90,79,74
85,79,72
94,81,73
88,81,72
98,83,77
100,85,77
94,82,74
88,82,75
89,82,76
87,82,75
93,82,73
90,78,71
85,78,73
86,79,74
86,79,72
84,79,73
83,78,68
79,75,70
83,77,72
88,77,71
81,75,72
80,75,70
80,75,72
79,74,70
80,75,72
80,75,72
79,74,71
81,75,71
80,75,71
77,73,70
78,74,69
79,74,71
77,74,69
80,74,68
80,76,69
82,76,71
80,75,68
77,73,67
77,71,68
76,72,68
78,72,69
77,73,68
80,73,68
77,74,70
77,74,70
82,76,71
86,78,71
81,74,68
83,77,71
81,75,69
82,72,68
86,77,69
81,77,71
81,76,68
80,75,71
80,75,70
79,75,70
83,74,68
82,76,70
83,75,67
80,76,70
80,75,70
78,75,69
78,74,70
79,74,70
82,76,70
80,75,69
82,76,69
74,71,66
84,74,67
83,75,68
77,72,66
75,71,66
76,71,66
76,71,66
77,71,66
77,71,66
79,71,66
74,70,66
73,70,65
76,70,65
77,70,66
75,69,65
76,70,65
76,70,66
75,70,64
78,71,66
78,71,64
75,70,66
76,71,64
76,71,64
75,69,64
75,69,65
77,71,65
75,71,65
84,74,66
85,79,71
78,73,66
78,70,63
76,71,64
76,70,65
79,71,67
76,70,64
78,71,64
80,74,65
80,73,67
74,69,65
77,70,65
72,68,65
77,71,65
72,68,63
79,71,64
81,75,68
87,73,65
77,72,67
75,70,65
82,69,65
82,69,63
74,69,63
75,70,66
74,68,62
74,67,62
83,68,63
74,67,62
77,71,65
79,75,63
83,75,65
78,74,68
78,74,68
80,75,67
79,75,70
77,73,67
81,74,64
78,72,66
78,73,65
78,70,64
71,67,63
72,65,61
69,66,62
73,66,60
69,64,58
69,64,62
70,65,62
71,66,61
68,64,61
69,64,60
70,64,61
64,62,59
65,63,59
64,62,60
64,61,58
71,63,58
69,66,61
70,66,62
70,66,62
73,68,65
72,68,64
71,67,64
79,66,60
67,64,61
82,64,60
70,66,61
69,65,61
71,67,61
73,67,62
71,66,61
71,66,63
71,67,62
71,68,64
74,70,65
74,71,65
73,69,65
72,68,61
72,68,64
86,73,62
82,75,65
75,67,62
69,64,59
66,62,57
67,60,57
63,60,58
63,60,56
63,60,58
62,60,58
63,61,59
64,61,59
63,61,59
63,61,59
63,61,59
64,62,59
63,61,59
64,61,59
64,62,59
64,61,59
64,62,59
65,62,60
64,62,60
65,62,60
64,62,60
65,62,60
65,63,61
65,62,61
65,62,60
65,63,61
65,63,61
65,63,61
65,62,60
64,62,60
64,62,60
79,68,61
72,69,67
72,69,67
72,68,66
70,68,66
69,67,65
69,67,66
69,67,65
68,67,65
68,66,65
68,66,65
69,66,64
68,66,63
69,67,65
69,66,64
69,67,65
77,69,63
68,67,64
69,66,64
70,68,65
70,67,65
70,68,65
70,68,65
69,67,64
71,68,66
69,67,65
71,69,67
70,68,64
72,68,65
71,67,65
69,68,65
77,70,67
85,72,63
71,67,65
69,66,62
67,66,61
67,65,62
67,66,62
67,64,62
67,64,62
66,65,62
67,64,62
66,64,61
66,64,62
67,65,61
66,64,62
65,64,62
65,64,62
65,64,61
65,64,62
65,64,63
65,64,62
66,64,62
65,64,62
65,64,63
65,64,63
65,64,62
65,64,63
65,64,62
65,64,63
65,64,63
65,64,62
65,64,62
66,65,63
65,64,62
66,65,63
65,64,63
65,64,62
66,65,63
69,67,65
69,68,67
69,67,66
68,66,63
67,66,65
67,66,65
67,66,64
66,65,63
66,65,63
66,65,64
66,64,63
66,64,63
66,65,63
65,64,63
66,65,63
65,64,62
66,64,62
66,65,63
66,64,63
66,64,63
92,70,60
89,75,65
72,67,58
78,66,58
70,64,56
68,62,56
72,61,56
67,61,55
79,64,59
70,62,58
66,62,58
69,61,57
65,62,58
67,62,58
65,61,56
66,61,56
67,60,56
65,60,56
65,61,55
64,61,52
66,62,57
67,62,56
67,64,59
76,63,58
74,63,61
71,61,57
65,62,58
68,62,54
68,62,54
71,62,57
71,62,57
72,62,55
70,63,60
68,63,54
69,62,58
64,63,60
65,63,61
72,66,61
67,65,60
66,63,60
71,63,55
69,67,61
89,66,54
80,64,58
67,65,59
72,67,64
70,67,63
71,68,65
78,68,64
77,67,63
71,65,62
66,65,62
70,64,60
69,64,60
68,64,62
75,65,62
66,64,63
70,64,61
68,65,61
68,64,62
68,64,62
68,64,61
67,65,63
67,65,63
67,65,62
68,65,63
68,65,62
69,65,64
67,65,62
70,65,63
71,65,61
67,65,62
68,65,62
68,65,63
68,65,63
69,65,63
68,66,64
68,66,64
68,66,64
68,66,64
69,66,63
85,72,66
85,78,64
88,77,68
88,76,68
87,82,72
83,73,63
73,69,67
70,67,65
68,67,63
70,66,62
67,65,61
66,64,61
65,63,61
69,63,59
70,63,59
63,62,59
69,62,59
66,62,57
72,63,59
65,63,61
69,62,61
69,63,58
65,62,60
67,62,58
67,61,58
71,61,57
71,61,57
65,63,59
67,62,58
65,62,58
66,61,56
66,61,57
73,62,53
63,61,54
66,61,56
64,62,56
73,63,60
63,62,59
66,62,59
64,61,57
64,62,60
65,62,57
75,62,57
77,61,58
65,62,57
65,62,57
69,62,58
73,64,58
74,62,53
70,64,58
76,64,57
68,63,56
72,62,55
75,65,61
77,64,56
73,64,55
74,64,60
69,64,60
74,65,58
74,64,54
69,62,54
73,63,55
74,63,56
76,63,57
75,63,59
65,62,59
78,62,56
66,63,56
76,63,55
71,62,56
88,67,59
79,64,59
63,60,55
64,61,59
83,66,60
67,63,59
67,64,60
70,66,62
69,66,63
69,66,62
69,65,62
68,65,62
68,64,58
68,65,62
67,64,59
68,66,63
68,65,61
67,65,62
68,65,63
68,65,62
68,66,64
68,66,64
68,66,63
68,66,62
69,67,64
67,65,62
67,65,62
66,64,62
65,64,61
66,63,60
66,63,62
65,63,62
65,64,62
66,64,61
66,63,61
66,64,62
66,65,63
66,64,62
66,64,62
67,63,60
66,64,63
66,65,63
91,77,66
83,72,65
83,72,65
73,66,62
71,65,62
68,65,61
69,64,60
65,63,61
66,64,62
65,64,61
67,63,59
78,67,62
66,64,61
66,64,63
67,65,64
68,64,61
66,64,63
66,63,60
69,65,63
68,64,60
67,64,60
66,63,60
65,64,61
66,63,61
67,63,60
64,62,60
66,63,60
67,64,61
75,63,60
66,63,59
65,64,61
66,64,62
65,64,62
66,65,63
66,65,63
87,69,63
75,63,58
66,64,62
68,64,61
87,71,62
78,70,66
71,68,66
71,67,65
71,66,63
70,66,63
68,67,64
75,67,62
70,67,62
80,68,62
79,67,61
69,66,61
79,68,61
85,68,59
66,65,62
76,64,60
77,66,61
69,66,61
69,67,65
82,65,60
69,65,61
77,66,64
70,66,62
69,66,63
66,64,59
67,65,64
68,65,63
72,67,64
83,69,61
74,67,64
70,67,64
71,67,64
69,67,65
69,67,65
81,69,65
75,68,65
82,68,60
77,65,62
69,64,57
64,63,61
79,65,56
69,64,61
66,63,61
64,62,59
80,65,59
71,63,61
70,62,59
68,62,59
76,71,59
86,66,56
68,62,60
65,61,58
67,62,58
66,61,57
65,61,57
64,61,58
65,61,58
66,62,59
64,61,58
64,61,58
64,62,60
65,62,58
65,62,57
64,62,60
65,62,59
64,62,60
64,62,61
64,62,60
65,63,61
64,63,61
65,63,61
69,63,61
64,62,61
65,63,61
65,63,61
66,65,62
88,71,64
85,70,66
70,67,64
69,68,65
68,66,62
67,66,63
68,65,61
68,65,63
66,64,61
86,66,57
68,63,61
65,63,60
64,62,60
71,66,61
71,66,61
68,63,61
68,64,60
67,64,60
72,64,60
73,66,60
80,65,58
75,65,58
69,65,61
69,66,61
72,67,64
73,65,58
74,65,61
68,65,59
74,66,64
72,67,64
81,70,65
78,66,58
68,64,59
67,64,59
67,63,60
72,64,59
66,63,59
72,64,60
69,63,60
67,63,60
67,63,61
66,63,60
71,64,62
66,63,62
71,66,61
73,66,61
68,66,63
66,64,61
67,64,61
67,64,61
67,64,61
67,64,62
66,64,62
67,64,62
67,64,62
90,68,56
68,64,62
75,65,62
66,64,61
67,65,63
67,64,62
66,64,62
66,64,62
66,63,62
65,64,62
81,67,61
67,64,62
66,64,62
67,64,62
82,65,62
71,64,61
66,63,60
65,63,61
65,63,62
65,63,61
66,63,62
78,65,61
65,64,58
84,69,63
92,69,57
65,64,63
65,64,62
67,63,60
67,64,60
67,63,59
65,63,59
66,63,62
65,63,62
65,64,63
65,64,63
65,64,63
66,65,63
66,64,62
66,64,62
66,64,63
66,64,63
89,75,68
76,70,66
73,69,65
86,73,67
86,75,68
82,72,66
95,79,66
105,89,74
101,88,81
92,80,67
89,75,69
88,76,69
84,76,65
99,90,79
95,89,81
93,84,78
88,82,78
85,82,79
92,83,77
92,83,77
90,85,80
88,84,81
