87,79,77
86,82,78
86,81,77
84,80,77
87,82,77
85,81,75
87,83,75
85,82,78
84,81,76
102,88,80
96,85,73
90,86,78
91,81,74
87,82,78
91,84,79
86,82,77
86,82,77
86,82,77
91,85,78
93,87,81
95,87,82
88,83,76
92,84,82
88,82,76
87,83,77
90,83,75
88,81,75
86,84,77
87,82,77
83,80,75
84,77,72
83,76,69
83,76,70
80,74,70
76,73,70
78,73,68
78,73,70
77,72,69
80,74,70
76,72,70
76,73,70
76,73,70
85,73,68
77,73,69
76,72,70
78,74,70
78,75,69
76,72,69
78,73,71
79,75,72
77,74,71
77,72,69
75,72,68
72,71,68
74,71,68
77,72,70
75,73,69
75,72,69
74,72,70
80,74,69
79,74,71
75,73,68
80,74,70
84,78,73
106,89,75
86,79,72
91,84,78
95,89,84
103,94,86
103,94,86
92,87,80
90,87,83
87,82,77
82,78,74
83,77,73
91,85,77
92,87,79
89,83,71
84,77,70
83,79,74
90,81,74
100,86,73
95,92,84
97,86,81
85,79,72
80,75,71
80,77,74
81,77,74
84,79,76
89,83,77
89,82,78
92,87,76
90,89,83
93,88,83
96,89,81
100,96,91
98,87,79
87,82,76
87,83,78
90,84,79
86,81,74
81,76,72
79,75,71
86,76,72
83,79,70
84,79,74
81,76,71
77,75,72
81,76,72
82,75,68
76,72,70
78,74,71
77,73,71
76,72,69
89,74,71
76,73,71
76,72,69
76,72,69
75,71,68
75,72,67
73,71,68
74,71,66
75,71,67
75,71,67
73,69,66
81,74,69
81,73,68
74,69,67
73,69,66
73,69,66
81,73,68
87,70,66
77,72,66
72,69,67
72,69,67
72,70,67
71,68,67
71,67,64
67,66,63
86,67,62
71,67,63
70,66,64
70,67,65
69,67,64
67,66,63
70,67,65
75,67,63
83,65,62
67,65,63
68,67,64
81,66,63
72,65,63
71,66,63
67,65,63
68,65,64
69,65,63
70,67,66
73,67,64
67,65,63
83,66,61
85,66,62
71,67,64
71,67,65
68,66,64
67,65,59
70,66,64
69,66,64
70,68,64
71,68,66
71,67,63
70,68,63
70,67,62
72,67,64
72,66,61
70,67,64
74,67,64
68,66,62
68,66,62
69,65,63
69,66,62
70,66,64
69,66,64
71,65,62
67,65,61
72,66,61
74,67,61
67,65,62
67,65,63
69,68,63
68,67,63
70,66,63
68,65,62
71,66,64
71,67,64
70,66,64
69,65,61
70,65,62
67,65,62
71,65,61
69,66,64
68,65,61
84,66,62
71,65,62
76,71,67
76,75,71
77,73,68
77,70,64
69,64,59
68,62,61
68,62,61
70,65,61
68,63,59
65,61,59
66,63,62
66,63,60
68,64,60
67,61,59
68,62,59
70,64,62
63,61,59
65,61,58
63,59,58
64,61,58
62,60,58
63,60,58
63,60,56
81,65,60
63,61,58
63,61,58
63,61,58
67,62,55
62,61,59
62,61,59
67,60,58
62,60,58
62,60,56
66,61,59
62,60,59
63,61,58
62,60,59
