76,71,66
72,67,61
71,66,62
73,68,64
71,67,64
74,70,66
76,68,63
74,65,60
70,65,61
70,66,60
79,72,66
77,71,61
76,68,64
72,67,61
71,66,61
72,67,63
70,66,62
71,66,63
71,66,61
71,67,62
71,66,61
68,64,60
68,64,60
72,66,60
69,67,61
69,65,60
68,65,61
68,64,59
70,64,61
67,64,60
69,65,62
73,67,63
79,73,62
79,73,67
81,73,68
76,71,61
74,71,67
78,69,64
74,68,63
77,71,67
77,73,70
74,68,63
74,67,64
72,67,64
71,68,64
74,70,67
74,68,56
80,69,65
75,70,67
78,73,68
79,73,67
75,70,67
73,68,65
74,70,65
75,72,69
77,72,68
74,71,67
74,70,66
73,69,65
74,69,66
77,72,67
76,69,57
74,70,67
74,69,64
74,71,67
75,71,66
78,71,65
76,71,68
74,70,67
71,66,62
77,70,64
79,74,69
80,71,66
72,68,63
72,68,63
70,66,61
72,66,62
74,68,61
73,69,65
72,67,63
70,67,64
72,67,62
71,66,61
71,68,65
79,71,67
76,66,61
70,65,62
70,65,59
72,66,62
69,66,62
