66,62,54
75,67,60
71,66,61
71,64,60
77,68,62
69,66,63
68,65,61
69,66,62
68,66,63
68,64,61
67,64,60
66,63,59
67,63,60
67,64,60
67,64,61
66,63,59
67,64,60
72,68,62
81,74,68
80,73,67
76,70,65
72,70,66
71,68,65
71,68,65
68,66,62
68,64,60
67,64,60
67,64,60
67,63,59
65,63,59
65,62,58
67,63,60
67,63,60
65,62,58
66,62,59
67,63,58
67,64,59
66,63,59
65,62,58
66,62,58
67,63,58
66,63,60
65,61,56
65,61,56
65,61,56
65,61,56
66,59,56
66,61,57
64,61,57
66,61,58
66,61,58
66,61,58
66,62,59
65,62,59
65,62,58
66,62,58
65,61,58
66,61,52
66,61,52
66,61,54
65,62,55
65,60,53
64,59,52
66,60,54
65,62,57
65,61,52
74,63,57
69,62,58
61,59,55
63,59,55
63,60,54
65,60,55
65,62,56
63,59,55
62,60,55
62,59,52
74,63,58
64,61,56
71,61,53
72,67,61
75,67,61
66,63,59
70,62,57
65,61,57
64,61,58
64,61,58
63,60,57
63,60,56
62,59,56
71,61,56
65,61,55
63,59,55
64,60,56
64,61,57
65,62,58
65,62,58
64,60,57
64,61,57
64,61,58
63,61,58
64,61,57
65,61,57
65,61,57
64,60,55
64,60,57
63,60,57
65,61,57
64,61,58
63,60,57
62,59,57
64,60,56
64,61,58
66,62,57
64,60,57
63,59,55
63,60,56
64,60,57
65,61,57
79,66,58
83,76,60
80,70,64
69,65,61
66,63,59
79,68,58
87,76,72
75,66,56
69,63,59
66,62,57
64,61,57
65,61,57
64,61,57
63,60,56
64,61,56
64,60,55
65,60,56
64,61,56
67,61,56
64,61,58
66,61,57
69,62,57
74,64,58
65,61,56
64,61,57
68,62,57
64,61,56
66,62,58
65,60,57
64,60,57
64,61,57
64,60,57
66,62,58
66,62,58
65,61,58
65,61,58
64,61,57
65,62,58
66,62,57
65,61,56
65,61,56
67,62,55
69,65,59
65,62,56
67,63,59
67,63,60
66,61,56
66,63,60
66,63,59
66,63,59
70,63,57
72,64,58
78,65,56
67,61,53
67,63,58
72,66,61
68,64,59
65,61,54
66,62,57
67,63,58
67,63,56
66,61,55
67,63,58
66,62,57
65,62,55
66,62,57
67,62,56
67,63,57
66,62,57
65,60,56
75,64,57
65,62,56
65,62,59
65,62,58
66,63,60
66,63,58
65,62,59
65,62,59
66,62,58
67,63,61
65,62,59
65,62,60
66,63,60
66,63,60
67,62,59
67,62,56
66,62,59
66,63,60
65,62,59
65,62,58
65,62,60
65,62,59
67,64,60
67,63,60
65,62,59
67,63,60
82,72,62
76,70,65
72,67,63
76,68,62
79,70,59
74,69,64
70,66,64
70,66,62
69,66,61
69,66,61
67,64,61
76,67,61
67,64,60
67,63,60
67,63,60
68,64,58
71,67,64
68,63,58
65,61,58
64,61,58
66,62,58
67,64,61
65,62,59
64,62,58
65,62,60
66,62,59
