89,83,67
90,86,81
89,85,78
87,79,72
83,78,73
86,79,70
87,81,76
88,82,74
87,81,77
87,81,79
81,80,77
84,79,77
81,79,76
79,77,74
79,77,74
79,76,74
78,76,73
78,75,72
78,76,74
79,76,73
77,75,72
77,74,71
77,74,70
76,73,71
76,73,71
76,74,71
76,73,70
77,74,71
76,74,71
75,72,69
75,72,68
74,72,68
75,72,69
77,73,68
78,75,71
75,72,69
74,71,68
86,74,68
86,78,71
82,73,69
75,72,67
76,73,67
74,71,67
74,71,68
74,70,67
74,71,68
74,71,67
74,71,67
78,70,65
76,70,67
76,72,68
75,72,68
74,70,67
73,70,67
74,71,67
74,71,68
73,70,67
74,70,66
74,71,67
75,71,67
83,73,66
74,71,67
78,71,64
74,69,64
73,70,66
73,70,66
78,70,65
83,71,62
73,69,65
73,69,65
73,70,66
74,70,67
74,71,67
74,71,68
74,70,66
75,70,66
73,70,67
72,69,65
73,70,66
74,71,68
74,71,66
72,70,66
75,70,67
75,70,66
73,69,65
73,69,66
72,69,67
72,69,66
72,69,67
72,69,67
72,69,66
72,69,66
71,68,65
71,68,65
71,68,65
79,71,66
74,70,66
72,68,64
71,68,64
81,72,65
76,69,63
73,68,61
80,70,64
81,73,66
88,77,65
83,78,74
83,79,74
90,72,64
78,70,65
77,71,66
80,72,66
76,68,64
69,66,63
68,65,61
67,65,61
67,65,62
68,64,60
66,62,58
67,62,59
66,63,59
66,63,58
67,63,60
66,62,59
66,62,58
66,62,59
67,63,57
67,64,60
68,62,54
69,64,58
66,63,58
67,64,60
74,66,61
68,65,61
69,63,59
76,65,59
80,72,62
70,68,62
77,67,62
75,66,61
74,68,65
70,66,62
76,68,57
78,73,68
78,68,63
70,66,63
70,67,63
76,70,67
71,67,63
69,66,63
72,67,63
74,66,58
74,68,63
79,72,68
81,76,70
82,78,74
80,73,60
86,80,76
82,75,68
77,74,69
79,76,73
77,74,70
75,72,69
77,73,70
81,72,70
78,71,65
75,69,58
75,69,65
72,66,62
70,66,62
70,66,62
80,74,66
80,74,70
78,73,68
77,74,71
78,74,70
81,75,71
76,73,71
77,73,69
80,73,68
80,74,60
79,75,72
77,72,66
72,67,64
72,67,64
72,67,64
70,66,62
71,66,62
69,66,62
74,68,65
77,72,68
78,68,64
73,66,62
69,65,61
70,66,62
70,67,64
71,67,62
72,66,62
72,68,63
76,70,65
69,67,64
71,67,63
71,67,63
72,68,64
70,66,62
73,68,63
78,72,60
81,74,65
81,74,65
74,69,64
77,70,65
71,67,63
72,66,62
68,65,60
68,65,61
70,65,62
71,65,61
70,64,58
74,67,62
75,68,57
76,68,61
68,63,58
74,68,62
73,68,62
68,63,60
68,64,60
67,63,59
67,63,60
71,64,60
70,66,62
71,67,64
73,67,64
74,68,62
74,70,66
77,71,64
79,75,71
75,70,57
76,71,68
74,71,67
72,69,66
71,67,64
74,69,65
76,71,66
79,71,66
77,73,69
82,75,68
83,78,74
79,77,72
80,75,68
80,70,63
73,67,63
70,65,60
72,68,65
74,68,60
79,70,58
70,65,59
71,64,60
69,64,60
72,64,60
67,63,58
71,64,60
69,65,61
70,66,61
68,63,58
72,63,58
68,64,60
70,64,59
68,64,60
69,63,57
72,65,60
71,64,59
65,57,54
62,57,53
62,59,56
69,63,58
71,65,60
67,63,60
67,64,61
72,66,61
83,69,59
71,65,61
67,63,58
68,63,57
67,63,58
68,62,59
68,62,58
67,62,58
68,63,59
68,62,58
65,61,56
72,63,57
71,67,56
75,70,66
72,68,64
72,69,64
79,73,66
75,71,67
76,71,64
77,70,66
75,70,64
76,70,61
75,71,66
78,71,65
74,71,67
73,69,64
73,69,64
74,69,64
74,68,61
73,68,63
74,69,64
71,68,64
78,71,64
77,72,69
75,71,65
79,73,61
74,69,59
74,68,62
73,67,59
73,67,61
72,65,58
73,66,60
72,68,62
76,70,63
79,71,64
81,73,64
76,71,63
77,70,62
76,71,65
78,72,67
77,72,62
78,74,67
85,77,66
84,76,62
81,76,68
82,77,69
83,77,69
82,78,69
81,77,69
79,75,71
79,72,61
79,75,72
77,74,72
80,77,74
79,75,71
77,74,70
76,73,70
80,74,70
82,76,72
79,75,71
80,74,71
78,75,71
80,77,74
81,77,74
82,78,73
86,79,68
86,82,79
86,82,79
83,80,77
85,81,77
88,85,80
91,85,71
90,85,80
85,82,76
83,78,74
81,78,75
84,79,76
82,79,76
90,84,79
88,83,70
89,87,83
92,82,76
86,82,78
91,88,79
94,91,89
93,87,83
95,86,82
95,86,82
95,86,82
95,86,82
85,82,78
86,80,67
90,84,70
87,85,82
85,83,81
86,83,81
86,84,83
86,83,81
86,81,77
84,81,77
91,83,69
90,87,82
88,85,81
93,87,83
95,93,86
91,88,85
96,91,87
91,87,84
89,85,83
90,87,85
90,87,84
92,86,74
86,82,66
85,83,82
88,84,81
88,84,81
88,84,81
89,86,84
88,85,81
94,90,87
91,89,86
93,90,87
89,84,77
86,79,69
86,83,81
87,83,78
91,86,80
94,89,85
91,88,85
90,86,81
89,86,82
88,83,79
86,82,79
89,85,80
91,85,72
93,87,76
88,85,80
85,81,76
82,78,76
81,78,76
83,80,77
90,81,77
87,83,79
85,82,80
87,84,82
89,85,81
89,86,83
86,83,67
85,83,80
88,82,79
83,80,77
82,78,74
81,78,76
81,78,76
80,77,74
77,75,73
82,78,74
83,81,80
86,80,66
89,82,65
90,86,82
89,86,83
93,88,84
96,92,87
90,84,79
86,82,79
87,83,80
89,85,82
85,80,76
84,79,75
83,80,76
82,79,76
86,81,68
86,83,81
83,80,77
84,79,76
84,78,76
85,80,76
86,81,74
83,78,73
85,80,75
83,75,67
87,78,67
80,77,74
82,78,75
82,78,74
79,76,72
80,76,71
86,78,74
86,81,78
85,75,67
73,70,68
75,71,68
73,70,68
76,71,66
74,72,69
75,70,66
71,68,66
72,68,65
73,69,66
73,69,67
71,69,67
74,71,68
76,73,68
82,72,66
78,72,68
74,72,70
74,72,70
74,72,69
73,71,68
73,70,67
72,70,67
72,70,67
74,70,66
72,69,67
72,69,67
71,69,65
71,69,67
71,69,66
71,68,65
70,68,66
71,69,65
70,68,66
70,67,65
71,68,65
69,67,64
70,67,65
69,66,63
69,67,64
69,66,64
70,67,64
71,68,65
70,67,64
69,66,64
68,66,62
69,67,63
71,68,64
70,67,64
69,66,63
70,67,63
71,67,60
81,71,67
79,72,67
77,70,64
78,69,63
72,69,63
78,68,61
77,69,63
83,76,66
75,70,66
69,66,62
74,67,60
77,70,59
85,73,62
79,69,62
71,67,62
79,68,63
79,73,69
72,68,63
69,66,61
73,65,59
67,63,57
67,65,61
67,64,61
66,63,60
67,63,56
67,63,58
69,66,61
69,65,58
68,63,58
68,65,61
67,65,59
67,63,60
67,64,60
67,62,59
66,62,55
67,63,58
68,65,62
67,63,58
69,65,60
65,62,57
67,63,60
67,63,57
66,62,58
66,63,60
65,61,57
67,63,59
67,63,59
66,63,58
65,62,54
65,61,56
66,63,57
66,63,59
65,60,53
66,62,57
68,64,58
66,61,56
66,61,55
66,63,58
67,63,58
68,63,59
66,62,58
66,62,54
75,67,60
71,66,61
71,64,60
77,68,62
69,66,63
68,65,61
69,66,62
68,66,63
68,64,61
67,64,60
66,63,59
67,63,60
67,64,60
67,64,61
66,63,59
67,64,60
72,68,62
81,74,68
80,73,67
76,70,65
72,70,66
71,68,65
71,68,65
68,66,62
68,64,60
67,64,60
67,64,60
67,63,59
65,63,59
65,62,58
67,63,60
67,63,60
65,62,58
66,62,59
67,63,58
67,64,59
66,63,59
65,62,58
66,62,58
67,63,58
66,63,60
65,61,56
65,61,56
65,61,56
65,61,56
66,59,56
66,61,57
64,61,57
66,61,58
66,61,58
66,61,58
66,62,59
65,62,59
65,62,58
66,62,58
65,61,58
66,61,52
66,61,52
66,61,54
65,62,55
65,60,53
64,59,52
66,60,54
65,62,57
65,61,52
74,63,57
69,62,58
61,59,55
63,59,55
63,60,54
65,60,55
65,62,56
63,59,55
62,60,55
62,59,52
74,63,58
64,61,56
71,61,53
72,67,61
75,67,61
66,63,59
70,62,57
65,61,57
64,61,58
64,61,58
63,60,57
63,60,56
62,59,56
71,61,56
65,61,55
63,59,55
64,60,56
64,61,57
65,62,58
65,62,58
64,60,57
64,61,57
64,61,58
63,61,58
64,61,57
65,61,57
65,61,57
64,60,55
64,60,57
63,60,57
65,61,57
64,61,58
63,60,57
62,59,57
64,60,56
64,61,58
66,62,57
64,60,57
63,59,55
63,60,56
64,60,57
65,61,57
79,66,58
83,76,60
80,70,64
69,65,61
66,63,59
79,68,58
87,76,72
75,66,56
69,63,59
66,62,57
64,61,57
65,61,57
64,61,57
63,60,56
64,61,56
64,60,55
65,60,56
64,61,56
67,61,56
64,61,58
66,61,57
69,62,57
74,64,58
65,61,56
64,61,57
68,62,57
64,61,56
66,62,58
65,60,57
64,60,57
64,61,57
64,60,57
66,62,58
66,62,58
65,61,58
65,61,58
64,61,57
65,62,58
66,62,57
65,61,56
65,61,56
67,62,55
69,65,59
65,62,56
67,63,59
67,63,60
66,61,56
66,63,60
66,63,59
66,63,59
70,63,57
72,64,58
78,65,56
67,61,53
67,63,58
72,66,61
68,64,59
65,61,54
66,62,57
67,63,58
67,63,56
66,61,55
67,63,58
66,62,57
65,62,55
66,62,57
67,62,56
67,63,57
66,62,57
65,60,56
75,64,57
65,62,56
65,62,59
65,62,58
66,63,60
66,63,58
65,62,59
65,62,59
66,62,58
67,63,61
65,62,59
65,62,60
66,63,60
66,63,60
67,62,59
67,62,56
66,62,59
66,63,60
65,62,59
65,62,58
65,62,60
65,62,59
67,64,60
67,63,60
65,62,59
67,63,60
82,72,62
76,70,65
72,67,63
76,68,62
79,70,59
74,69,64
70,66,64
70,66,62
69,66,61
69,66,61
67,64,61
76,67,61
67,64,60
67,63,60
67,63,60
68,64,58
71,67,64
68,63,58
65,61,58
64,61,58
66,62,58
67,64,61
65,62,59
64,62,58
65,62,60
66,62,59
66,63,60
66,64,61
66,63,60
67,63,60
65,62,58
66,63,60
68,65,62
66,64,60
68,65,60
88,73,59
82,77,68
69,66,62
78,69,62
79,72,58
77,73,69
79,73,69
79,73,70
74,69,61
76,71,64
74,71,69
79,73,69
80,76,73
78,72,58
79,72,67
74,69,66
76,72,69
79,73,67
74,70,67
71,67,61
71,65,60
76,68,58
77,71,65
72,67,65
79,70,60
77,73,68
69,64,60
66,62,59
65,62,60
70,63,59
76,69,66
76,66,59
78,69,63
71,64,60
66,63,61
66,63,60
65,61,58
65,61,58
66,62,58
62,58,54
63,60,57
78,65,57
77,71,62
79,71,58
77,73,68
80,75,71
84,80,75
83,80,77
80,74,67
86,79,60
86,84,81
87,84,81
95,89,84
95,89,81
87,83,80
85,80,70
80,78,74
84,80,77
96,86,76
99,94,90
90,83,76
83,78,74
80,76,69
77,73,68
76,73,70
82,73,67
74,70,67
83,76,68
81,73,60
78,73,67
78,73,69
79,74,71
79,74,71
82,77,70
79,75,69
78,74,69
78,75,70
