76,69,63
73,68,61
80,70,64
81,73,66
88,77,65
83,78,74
83,79,74
90,72,64
78,70,65
77,71,66
80,72,66
76,68,64
69,66,63
68,65,61
67,65,61
67,65,62
68,64,60
66,62,58
67,62,59
66,63,59
66,63,58
67,63,60
66,62,59
66,62,58
66,62,59
67,63,57
67,64,60
68,62,54
69,64,58
66,63,58
67,64,60
74,66,61
68,65,61
69,63,59
76,65,59
80,72,62
70,68,62
77,67,62
75,66,61
74,68,65
70,66,62
76,68,57
78,73,68
78,68,63
70,66,63
70,67,63
76,70,67
71,67,63
69,66,63
72,67,63
74,66,58
74,68,63
79,72,68
81,76,70
82,78,74
80,73,60
86,80,76
82,75,68
77,74,69
79,76,73
77,74,70
75,72,69
77,73,70
81,72,70
78,71,65
75,69,58
75,69,65
72,66,62
70,66,62
70,66,62
80,74,66
80,74,70
78,73,68
77,74,71
78,74,70
81,75,71
76,73,71
77,73,69
80,73,68
80,74,60
79,75,72
77,72,66
72,67,64
72,67,64
72,67,64
70,66,62
71,66,62
69,66,62
74,68,65
77,72,68
78,68,64
73,66,62
69,65,61
70,66,62
70,67,64
71,67,62
72,66,62
72,68,63
76,70,65
69,67,64
71,67,63
71,67,63
72,68,64
70,66,62
73,68,63
78,72,60
81,74,65
81,74,65
74,69,64
77,70,65
71,67,63
72,66,62
68,65,60
68,65,61
70,65,62
71,65,61
70,64,58
74,67,62
75,68,57
76,68,61
68,63,58
74,68,62
73,68,62
68,63,60
68,64,60
67,63,59
67,63,60
71,64,60
70,66,62
71,67,64
73,67,64
74,68,62
74,70,66
77,71,64
79,75,71
75,70,57
76,71,68
74,71,67
72,69,66
71,67,64
74,69,65
76,71,66
79,71,66
77,73,69
82,75,68
83,78,74
79,77,72
80,75,68
80,70,63
73,67,63
70,65,60
72,68,65
74,68,60
79,70,58
70,65,59
71,64,60
69,64,60
72,64,60
67,63,58
71,64,60
69,65,61
70,66,61
68,63,58
72,63,58
68,64,60
70,64,59
68,64,60
69,63,57
72,65,60
71,64,59
65,57,54
62,57,53
62,59,56
69,63,58
71,65,60
67,63,60
67,64,61
72,66,61
83,69,59
71,65,61
67,63,58
68,63,57
67,63,58
68,62,59
68,62,58
67,62,58
68,63,59
68,62,58
65,61,56
72,63,57
71,67,56
75,70,66
72,68,64
72,69,64
79,73,66
75,71,67
76,71,64
77,70,66
75,70,64
76,70,61
75,71,66
78,71,65
74,71,67
73,69,64
73,69,64
74,69,64
74,68,61
73,68,63
74,69,64
71,68,64
78,71,64
77,72,69
75,71,65
79,73,61
74,69,59
74,68,62
73,67,59
73,67,61
72,65,58
73,66,60
72,68,62
76,70,63
79,71,64
81,73,64
76,71,63
77,70,62
76,71,65
78,72,67
77,72,62
78,74,67
85,77,66
84,76,62
81,76,68
82,77,69
83,77,69
82,78,69
81,77,69
79,75,71
79,72,61
79,75,72
