88,76,60
90,82,75
82,75,65
77,71,65
80,75,70
81,75,70
84,75,62
85,82,79
85,82,77
88,83,79
96,90,85
97,92,88
93,86,75
89,85,78
91,87,82
88,81,72
79,73,66
81,75,69
88,75,69
77,72,65
84,76,69
84,77,67
84,76,68
84,76,67
85,78,69
85,77,68
88,79,68
89,82,73
85,80,70
86,80,71
84,80,73
93,85,77
88,83,75
88,82,74
85,81,73
92,85,78
91,86,78
91,85,77
91,84,78
90,87,80
92,87,81
92,87,81
92,87,79
95,84,70
98,95,93
102,100,96
102,101,99
103,99,92
99,97,96
101,96,80
101,100,97
107,104,100
105,101,96
115,101,96
110,107,104
106,98,91
95,89,86
92,89,85
93,89,85
94,88,79
91,86,74
93,87,83
88,85,81
94,87,82
95,92,88
94,88,76
93,88,85
96,90,86
91,88,86
90,88,85
93,91,88
99,93,87
101,95,76
98,93,90
96,91,87
96,91,86
97,92,86
93,90,85
94,91,86
98,91,82
98,92,86
90,87,83
93,88,85
95,90,80
97,94,91
95,90,85
91,88,85
93,88,85
92,86,79
86,83,78
88,85,82
91,87,81
90,86,83
87,84,79
87,83,79
94,86,71
88,83,72
89,85,81
95,88,83
95,88,81
96,91,86
93,87,82
95,87,71
93,89,84
91,87,83
91,86,81
86,84,80
87,84,80
88,86,83
90,87,85
95,89,82
96,94,91
93,89,74
96,91,86
89,84,78
87,83,81
92,87,82
93,90,85
92,88,84
97,87,83
91,87,83
93,88,78
93,86,72
91,87,83
93,87,80
85,81,78
84,81,79
83,82,79
85,82,79
84,81,79
85,80,77
80,77,75
85,79,74
85,83,80
85,82,79
86,82,79
83,80,78
85,82,78
85,82,79
89,84,80
89,83,67
90,86,81
89,85,78
87,79,72
83,78,73
86,79,70
87,81,76
88,82,74
87,81,77
87,81,79
81,80,77
84,79,77
81,79,76
79,77,74
79,77,74
79,76,74
78,76,73
78,75,72
78,76,74
79,76,73
77,75,72
77,74,71
77,74,70
76,73,71
76,73,71
76,74,71
76,73,70
77,74,71
76,74,71
75,72,69
75,72,68
74,72,68
75,72,69
77,73,68
78,75,71
75,72,69
74,71,68
86,74,68
86,78,71
82,73,69
75,72,67
76,73,67
74,71,67
74,71,68
74,70,67
74,71,68
74,71,67
74,71,67
78,70,65
76,70,67
76,72,68
75,72,68
74,70,67
73,70,67
74,71,67
74,71,68
73,70,67
74,70,66
74,71,67
75,71,67
83,73,66
74,71,67
78,71,64
74,69,64
73,70,66
73,70,66
78,70,65
83,71,62
73,69,65
73,69,65
73,70,66
74,70,67
74,71,67
74,71,68
74,70,66
75,70,66
73,70,67
72,69,65
73,70,66
74,71,68
74,71,66
72,70,66
75,70,67
75,70,66
73,69,65
73,69,66
72,69,67
72,69,66
72,69,67
72,69,67
72,69,66
72,69,66
71,68,65
71,68,65
71,68,65
79,71,66
74,70,66
72,68,64
71,68,64
81,72,65
