70,66,61
69,66,60
70,65,62
68,63,59
74,66,59
73,68,63
75,66,61
70,64,60
68,64,60
70,65,58
75,66,61
69,64,58
70,62,58
70,65,60
71,65,60
71,65,60
70,64,61
69,66,62
71,67,63
68,64,59
68,62,58
67,62,58
68,63,60
70,64,60
70,65,59
72,67,63
69,65,62
70,66,62
71,65,60
72,65,54
78,68,63
71,65,60
73,67,62
70,65,61
68,64,60
69,64,59
70,64,59
72,64,59
76,66,58
77,70,65
92,72,63
71,66,61
68,66,61
68,65,60
72,64,56
70,65,60
70,65,58
70,65,59
69,65,60
70,65,58
70,65,60
68,64,59
70,65,60
70,66,60
73,64,55
66,62,58
67,64,58
68,63,59
67,63,59
68,64,59
67,64,59
68,65,60
68,64,60
68,64,60
68,64,60
69,65,60
69,65,61
68,64,59
69,65,60
69,64,61
69,65,61
70,66,60
69,66,59
69,64,60
71,64,57
69,64,58
76,67,61
72,66,62
76,67,61
69,66,63
70,66,62
72,65,60
68,65,61
69,66,62
68,64,61
68,64,60
68,64,60
68,64,60
79,69,62
71,67,64
71,65,60
79,67,59
83,74,68
79,70,66
80,75,68
83,74,63
74,69,62
77,71,66
79,72,67
79,75,70
73,70,65
77,70,67
79,73,67
80,75,70
80,73,69
80,73,68
78,73,70
78,73,67
76,71,65
75,72,68
79,71,59
76,72,69
75,71,68
79,72,68
79,74,69
77,73,70
79,73,68
82,77,73
76,72,67
77,73,70
77,74,70
76,71,67
76,72,66
80,74,68
75,69,62
70,67,61
74,67,54
82,73,69
85,77,69
81,75,67
77,72,68
79,72,66
80,76,71
77,73,66
79,73,64
80,74,65
78,73,68
80,73,61
80,73,70
75,70,66
75,68,62
77,69,61
80,75,72
77,73,67
80,72,66
75,71,66
79,71,69
80,71,64
74,71,67
79,73,69
74,70,66
75,71,67
76,71,62
79,72,67
80,73,60
77,73,68
78,72,68
77,73,69
77,72,67
77,72,67
81,75,70
76,73,70
82,73,69
84,78,74
84,75,59
79,74,69
79,73,68
79,73,69
80,75,71
80,72,67
77,73,70
77,72,67
77,72,65
78,71,67
74,70,66
74,69,64
75,69,65
77,70,66
77,71,66
76,72,66
82,74,67
78,72,65
82,75,68
85,77,70
78,73,66
79,73,68
79,73,67
78,73,68
80,74,69
82,74,62
87,80,64
84,77,61
82,76,72
85,78,71
83,77,70
83,76,70
82,76,71
83,77,72
84,79,72
85,78,71
83,77,69
89,82,67
88,85,80
86,82,77
82,79,75
82,78,74
82,78,75
82,78,76
82,77,71
83,77,63
85,80,77
85,81,78
82,80,75
85,81,76
88,82,73
93,84,67
90,83,76
82,78,74
81,77,74
84,80,75
83,81,78
82,79,76
82,79,76
85,82,79
86,82,78
84,82,79
86,83,80
84,81,78
84,81,78
85,81,77
86,79,63
85,81,74
91,86,83
89,86,83
88,83,76
87,83,79
90,87,83
88,83,76
83,79,76
84,81,77
