66,63,60
66,64,61
66,63,60
67,63,60
65,62,58
66,63,60
68,65,62
66,64,60
68,65,60
88,73,59
82,77,68
69,66,62
78,69,62
79,72,58
77,73,69
79,73,69
79,73,70
74,69,61
76,71,64
74,71,69
79,73,69
80,76,73
78,72,58
79,72,67
74,69,66
76,72,69
79,73,67
74,70,67
71,67,61
71,65,60
76,68,58
77,71,65
72,67,65
79,70,60
77,73,68
69,64,60
66,62,59
65,62,60
70,63,59
76,69,66
76,66,59
78,69,63
71,64,60
66,63,61
66,63,60
65,61,58
65,61,58
66,62,58
62,58,54
63,60,57
78,65,57
77,71,62
79,71,58
77,73,68
80,75,71
84,80,75
83,80,77
80,74,67
86,79,60
86,84,81
87,84,81
95,89,84
95,89,81
87,83,80
85,80,70
80,78,74
84,80,77
96,86,76
99,94,90
90,83,76
83,78,74
80,76,69
77,73,68
76,73,70
82,73,67
74,70,67
83,76,68
81,73,60
78,73,67
78,73,69
79,74,71
79,74,71
82,77,70
79,75,69
78,74,69
78,75,70
79,76,72
81,77,74
84,79,72
83,78,66
83,79,75
79,75,68
77,73,69
80,76,72
81,77,71
81,73,68
81,74,66
86,80,74
88,80,76
78,73,68
78,72,68
77,73,67
77,73,70
78,71,67
77,69,64
73,69,65
75,69,65
76,71,65
76,70,67
83,75,65
81,77,72
80,74,69
80,75,65
89,82,78
86,78,70
84,78,73
86,79,73
85,78,73
85,81,78
86,81,76
85,80,75
85,81,75
90,82,75
89,81,72
83,78,73
89,82,76
86,81,75
83,78,74
83,78,73
82,78,73
85,81,75
86,78,71
81,77,69
87,82,78
84,79,74
87,79,65
85,81,76
86,81,75
86,79,74
85,78,75
85,79,73
88,85,80
87,81,77
88,82,79
85,81,77
89,83,78
85,81,77
87,81,74
91,85,77
86,81,77
87,81,76
89,84,77
91,82,77
83,79,74
87,81,72
88,81,75
85,79,74
85,80,74
86,79,74
86,82,78
87,82,78
87,80,75
91,84,79
85,79,76
84,79,75
86,80,76
81,77,73
83,78,70
88,84,77
86,82,77
83,80,77
83,79,76
83,79,76
81,77,72
85,79,70
83,79,74
88,80,75
85,82,77
87,78,72
85,80,77
85,78,70
87,78,68
87,83,80
86,82,77
88,81,77
86,79,75
82,77,72
82,76,71
86,78,74
82,77,71
80,75,70
80,75,69
85,78,73
83,78,72
82,78,74
80,77,74
87,78,65
80,78,74
89,81,74
87,82,77
82,77,71
84,79,75
82,77,72
84,78,73
84,76,69
78,72,63
79,73,66
79,71,66
80,71,60
80,73,62
79,72,66
77,73,67
79,74,68
82,75,65
84,76,68
85,78,69
81,77,70
82,78,68
83,78,70
90,81,75
88,84,75
85,82,76
87,80,72
87,83,80
86,81,72
89,80,66
87,83,81
85,81,77
87,82,78
88,83,81
87,83,78
87,83,80
90,84,81
91,87,84
91,85,72
89,84,79
96,86,78
94,90,86
91,86,79
85,82,77
