97,91,85
91,86,83
96,90,84
99,91,86
99,92,87
100,91,84
105,93,86
100,94,88
100,95,88
100,95,88
100,95,88
100,95,88
96,90,84
96,90,84
101,91,84
101,91,84
101,91,84
101,91,84
98,89,85
107,95,85
94,88,81
96,89,80
96,89,80
96,89,80
101,92,83
97,90,84
97,90,84
103,94,83
110,99,91
101,94,85
101,93,85
98,90,82
98,92,87
107,99,90
116,107,101
119,112,104
113,109,102
115,108,102
111,106,95
111,106,95
111,106,95
115,111,107
120,115,110
128,119,110
112,109,103
112,109,103
112,109,103
110,97,86
110,97,86
118,113,108
115,112,108
129,120,110
124,114,101
113,106,98
111,100,85
115,102,85
115,109,97
111,99,88
102,94,82
104,99,93
106,99,90
111,101,93
108,98,89
108,98,89
108,98,89
108,98,92
105,98,93
105,98,93
109,102,93
109,102,93
107,96,82
107,96,82
101,94,85
99,91,86
99,96,88
99,96,88
99,94,89
98,94,87
98,94,87
98,94,87
110,100,92
113,106,98
106,101,94
106,94,84
106,96,83
109,100,91
111,100,87
106,100,93
106,100,93
116,107,95
112,99,86
114,102,90
102,95,88
103,95,86
103,95,87
96,90,83
98,89,82
103,91,82
98,91,84
100,91,82
100,89,78
102,94,85
104,98,92
103,97,89
101,96,87
101,97,90
103,98,90
109,102,94
104,99,91
110,103,96
112,104,94
108,102,95
106,100,93
112,104,97
117,107,89
109,102,93
109,100,86
109,103,94
112,106,100
110,104,93
110,105,98
110,105,98
106,104,99
106,104,99
106,104,99
106,104,99
121,114,105
130,126,119
130,125,117
131,120,109
131,120,109
133,128,121
129,126,122
130,128,125
130,125,120
119,113,105
110,105,100
110,102,96
102,98,94
102,97,92
102,96,91
102,95,88
101,95,90
104,96,89
99,92,87
96,90,82
94,90,85
97,91,86
95,89,85
96,88,81
97,88,81
93,87,81
95,88,83
95,88,83
120,117,111
131,122,113
131,122,113
131,122,113
131,122,113
131,122,113
114,105,94
105,97,91
104,97,90
114,106,91
102,96,90
102,96,88
112,108,100
131,126,115
133,125,119
129,124,118
133,127,117
119,108,100
111,105,98
113,108,101
106,102,97
108,102,98
105,100,95
103,99,94
109,102,91
105,101,96
112,105,102
108,102,96
109,103,96
108,102,94
105,101,95
109,102,95
106,101,97
108,101,96
103,99,94
105,98,93
105,99,94
107,102,96
102,98,92
99,95,90
101,95,89
103,96,88
102,97,91
98,94,88
102,97,92
103,95,87
104,97,90
108,100,90
108,99,85
102,99,93
112,101,89
106,98,91
113,101,90
103,97,90
108,100,88
110,104,100
115,110,102
111,105,94
112,103,96
115,108,93
113,105,88
112,103,96
108,102,96
111,103,96
110,104,100
111,104,97
110,105,98
111,106,100
112,105,99
112,107,96
114,109,101
112,106,99
110,105,98
110,103,95
111,104,96
111,101,96
112,105,99
113,106,99
109,103,94
108,103,94
112,103,96
116,105,91
113,104,93
113,106,95
114,103,96
124,113,103
