84,74,69
82,78,66
89,80,74
83,76,74
89,76,71
84,78,69
84,78,69
95,90,82
96,90,83
92,87,82
96,88,82
96,88,82
82,78,71
82,78,71
82,78,71
87,75,68
82,76,72
83,77,73
83,74,69
78,75,68
92,74,62
76,73,69
76,73,69
77,72,64
76,71,63
79,70,65
78,70,61
73,68,65
75,68,62
76,68,63
73,69,63
74,68,63
72,66,61
74,67,62
75,67,62
71,66,61
74,66,61
73,67,62
77,68,62
82,67,61
73,67,61
72,66,61
74,67,63
72,67,62
74,67,61
75,65,61
75,66,61
75,67,61
85,71,61
80,70,63
74,68,63
72,66,60
74,66,62
73,66,63
74,66,61
70,65,60
72,67,63
71,66,61
73,67,63
80,68,61
71,65,60
75,64,60
71,63,60
70,63,58
69,64,59
91,68,60
75,70,63
69,64,58
71,63,58
76,63,57
74,64,59
72,64,58
71,64,58
70,63,58
79,65,58
78,65,61
70,64,60
69,63,59
68,63,59
67,63,60
69,65,60
70,64,60
72,64,58
72,63,59
80,64,58
73,66,60
71,64,60
71,64,60
70,66,60
74,66,61
72,66,60
72,66,60
78,65,58
78,65,58
74,68,61
74,68,61
74,68,63
71,66,61
71,66,61
71,66,61
71,67,64
71,67,64
72,67,63
74,67,61
69,64,57
78,69,63
78,69,63
78,70,63
87,72,64
74,67,62
82,66,61
88,68,62
69,64,60
65,62,57
74,64,58
87,75,67
80,68,60
74,65,60
70,64,60
72,63,59
67,64,61
84,66,59
82,71,64
69,65,58
69,63,59
70,65,61
71,65,60
70,64,61
71,64,59
74,64,60
72,65,59
72,64,59
71,64,59
68,65,60
73,65,59
72,64,60
71,65,60
72,64,59
74,64,59
81,70,59
76,68,62
73,66,61
78,66,59
72,67,61
75,65,59
72,64,54
72,64,58
66,63,59
79,68,61
69,65,60
68,64,59
70,64,59
67,64,60
71,64,61
79,67,58
73,68,59
69,63,60
77,65,59
72,67,60
71,65,61
70,64,60
72,65,61
73,65,59
74,65,62
75,65,59
74,67,62
73,66,62
73,65,57
73,65,60
73,68,62
78,69,63
77,68,60
82,69,61
84,69,63
77,69,63
78,67,60
79,69,63
81,70,65
80,71,64
78,67,60
83,69,61
78,67,56
71,66,62
76,68,62
77,68,64
75,71,65
78,72,68
78,74,71
91,76,70
76,71,66
78,71,65
80,72,67
80,72,67
80,72,67
80,73,66
77,74,69
79,73,69
78,73,66
80,74,68
80,73,63
80,73,63
80,73,63
80,73,63
76,70,67
77,71,64
78,72,66
78,72,66
102,86,76
106,90,80
88,81,75
91,78,71
79,75,71
79,75,71
74,69,64
70,67,64
73,69,66
73,70,65
74,70,66
73,69,65
73,69,65
84,72,64
90,74,63
74,68,63
70,67,64
80,67,62
77,71,66
77,69,63
78,68,62
75,68,63
75,69,62
80,69,66
75,68,63
76,68,63
73,68,63
76,68,63
73,68,65
73,68,65
75,69,66
72,69,65
80,71,64
76,69,63
75,68,64
90,74,68
72,68,63
71,67,64
69,65,58
72,67,62
78,69,63
78,70,63
76,69,64
