124,114,102
122,113,103
135,130,120
141,125,109
115,111,106
128,108,95
97,90,81
103,91,83
93,87,81
99,90,78
102,94,87
103,96,86
114,105,94
112,105,97
114,109,106
114,109,102
109,105,91
106,101,90
113,105,98
120,115,110
117,113,105
118,102,90
112,102,91
116,111,105
117,113,110
120,114,106
119,111,101
108,97,83
99,93,82
103,97,91
106,99,94
108,99,92
105,96,87
101,92,85
102,96,87
106,96,88
107,100,93
104,97,87
98,93,85
105,96,85
102,96,88
101,95,89
102,94,87
101,96,89
105,98,92
100,91,78
100,92,84
106,96,89
98,94,81
100,95,90
101,95,88
105,96,88
106,98,91
100,95,88
107,97,88
99,93,79
101,95,90
101,92,80
96,89,84
101,92,81
96,89,80
100,91,80
100,91,79
105,99,87
105,99,87
107,97,90
103,96,87
111,97,84
102,93,80
100,88,80
95,89,82
107,97,85
106,98,86
113,104,92
115,109,98
118,108,100
112,108,103
122,111,107
112,105,93
115,107,98
114,104,96
114,104,96
114,104,96
105,95,88
109,99,88
108,98,89
107,95,83
109,99,86
113,98,85
101,95,83
102,90,84
109,94,82
115,107,97
121,113,108
112,101,92
106,101,94
109,101,92
101,93,84
107,93,83
106,98,89
108,98,91
101,95,87
106,97,88
103,95,86
103,97,92
102,94,86
102,93,86
101,94,85
110,98,85
101,91,85
99,92,85
104,94,87
102,92,88
106,96,86
106,98,88
103,95,85
103,97,82
109,96,85
99,91,80
107,95,82
120,110,98
124,108,90
108,104,82
108,104,82
108,104,82
108,104,82
108,104,82
108,104,82
108,104,82
108,104,82
120,108,97
103,98,93
113,104,92
101,97,91
99,96,92
98,94,90
100,94,86
102,96,90
96,93,87
97,93,87
102,95,91
100,92,82
97,92,88
95,91,85
96,91,86
94,89,83
95,91,86
96,90,80
92,86,78
97,88,81
106,91,79
106,91,79
110,102,85
110,102,85
104,99,94
104,99,94
108,95,84
109,101,89
109,101,89
109,101,89
109,101,89
109,101,89
109,101,89
113,103,96
108,101,88
108,101,88
109,101,91
109,101,93
107,98,90
107,98,90
107,98,90
107,98,90
107,98,90
107,98,90
107,98,90
109,99,87
108,99,90
109,101,94
113,104,95
111,107,105
109,104,95
109,103,97
110,104,98
108,104,101
115,104,90
115,108,102
115,109,103
116,106,92
115,106,96
111,101,95
106,99,93
109,103,97
111,103,98
111,103,94
109,100,92
104,98,93
106,97,90
111,103,92
106,101,93
107,90,79
107,90,79
107,90,79
113,106,99
109,104,95
107,100,87
102,92,87
106,93,82
86,81,73
96,84,77
97,88,83
91,86,80
100,92,85
108,98,90
109,102,96
121,110,101
121,110,101
138,125,109
138,125,109
126,117,100
112,104,96
108,92,79
102,90,83
97,92,85
101,93,80
102,93,86
96,93,86
98,94,90
97,91,85
96,91,82
97,93,88
99,95,91
101,95,90
92,89,84
107,98,90
105,93,80
98,87,79
99,92,84
104,97,87
99,91,85
93,83,75
88,82,77
106,92,83
106,92,83
106,92,83
126,117,106
119,111,96
119,111,96
95,89,81
95,89,81
95,89,81
