0,0,0
0,0,0
0,0,0
0,0,0
89,84,78
89,84,78
89,84,78
89,84,78
89,84,78
89,84,78
109,102,88
107,93,84
104,100,93
104,100,93
104,100,93
117,108,103
114,110,102
114,106,96
109,103,98
109,103,94
111,98,86
107,92,83
94,85,79
90,83,77
92,85,81
95,84,80
93,84,75
105,98,96
100,93,88
100,92,87
94,87,77
93,84,77
95,89,84
92,86,82
91,86,82
96,89,83
100,90,80
96,89,83
94,82,74
97,83,73
99,90,84
105,96,84
104,97,84
112,105,97
112,103,92
97,94,85
107,99,92
108,95,83
97,89,81
112,99,86
109,98,84
107,99,90
102,94,87
116,106,96
115,111,104
118,114,109
111,107,101
115,111,104
115,112,109
114,111,106
129,118,108
128,112,98
99,95,79
99,95,79
112,107,92
112,107,92
112,107,92
110,104,97
107,101,95
104,99,93
104,99,93
105,97,88
98,92,87
104,96,92
98,93,86
98,93,86
104,94,91
103,97,89
107,95,86
98,91,86
102,92,83
102,95,83
103,91,79
97,90,81
99,91,82
99,91,81
95,89,81
106,97,90
106,97,90
93,84,76
93,87,79
93,87,79
93,87,79
110,97,86
111,98,82
109,92,80
114,97,85
109,92,82
112,96,85
112,96,85
116,101,88
108,97,83
99,93,86
94,82,75
96,83,76
90,79,72
82,76,71
82,76,71
116,106,97
116,106,97
108,88,73
82,77,69
87,78,72
101,91,76
98,92,79
98,92,79
122,96,75
93,82,71
99,87,79
107,92,79
103,91,84
110,96,86
110,100,86
110,94,85
101,90,78
102,91,81
101,93,83
96,89,79
99,88,74
104,98,85
104,98,85
98,92,85
102,94,89
102,94,89
102,94,89
105,95,89
103,94,90
95,86,78
103,91,78
103,91,78
103,91,78
104,91,78
104,91,78
104,91,78
104,91,78
104,91,78
88,81,73
94,87,81
105,93,83
109,93,88
109,98,91
91,86,78
93,80,73
96,89,74
103,93,82
95,87,80
89,82,77
91,84,78
102,86,72
97,88,80
103,85,73
99,87,77
92,83,77
92,86,80
95,85,77
97,90,84
93,84,74
83,78,72
85,77,67
86,78,72
109,92,73
105,92,78
105,89,77
101,88,81
92,83,77
90,84,77
98,89,81
97,87,76
90,81,73
92,79,69
85,75,68
103,92,87
104,94,85
94,86,79
97,88,81
95,86,78
104,91,81
100,82,72
81,75,67
96,83,75
86,77,73
99,80,74
106,87,72
112,99,88
96,89,83
100,90,84
101,91,83
95,89,84
106,96,85
111,97,83
96,87,79
102,92,84
105,97,90
99,90,85
105,97,84
101,94,85
96,87,79
103,88,78
107,97,81
107,101,94
108,96,83
101,91,84
113,100,93
103,95,87
97,92,87
99,91,86
96,89,83
96,89,83
96,89,83
98,89,80
93,83,75
79,75,72
88,77,71
86,75,68
82,75,68
82,75,68
107,86,67
107,86,67
102,90,82
85,80,67
77,74,67
77,72,66
81,71,65
74,72,67
81,75,69
87,76,72
80,72,67
82,77,67
79,76,67
82,74,69
83,74,68
75,71,67
75,71,67
75,71,67
75,71,67
94,84,70
94,84,70
94,84,70
81,75,67
79,75,70
