mins 360 , noise_error =0.9703703703703703
mins 361 , noise_error =0.9781021897810219
mins 362 , noise_error =1.0
mins 363 , noise_error =0.9774436090225564
mins 364 , noise_error =0.9925373134328358
mins 365 , noise_error =0.9848484848484849
mins 366 , noise_error =0.9007633587786259
mins 367 , noise_error =0.9846153846153847
mins 368 , noise_error =1.0
mins 369 , noise_error =1.0
mins 370 , noise_error =0.9848484848484849
mins 371 , noise_error =0.9849624060150376
mins 372 , noise_error =0.9847328244274809
mins 373 , noise_error =1.0
mins 374 , noise_error =0.9846153846153847
mins 375 , noise_error =1.0
mins 376 , noise_error =1.0
mins 377 , noise_error =1.0
mins 378 , noise_error =1.0
mins 379 , noise_error =1.0
mins 380 , noise_error =1.0
mins 381 , noise_error =1.0
mins 382 , noise_error =1.0
mins 383 , noise_error =1.0
mins 384 , noise_error =1.0
mins 385 , noise_error =1.0
mins 386 , noise_error =0.984375
mins 387 , noise_error =1.0
mins 388 , noise_error =1.0
mins 389 , noise_error =1.0
mins 390 , noise_error =1.0
mins 391 , noise_error =1.0
mins 392 , noise_error =0.9921875
mins 393 , noise_error =1.0
mins 394 , noise_error =1.0
mins 395 , noise_error =0.9920634920634921
mins 396 , noise_error =0.9923076923076923
mins 397 , noise_error =1.0
mins 398 , noise_error =0.9770992366412213
mins 399 , noise_error =1.0
mins 400 , noise_error =1.0
mins 401 , noise_error =1.0
mins 402 , noise_error =1.0
mins 403 , noise_error =0.984251968503937
mins 404 , noise_error =1.0
mins 405 , noise_error =1.0
mins 406 , noise_error =1.0
mins 407 , noise_error =1.0
mins 408 , noise_error =1.0
mins 409 , noise_error =0.9921875
mins 410 , noise_error =1.0
mins 411 , noise_error =1.0
mins 412 , noise_error =0.9920634920634921
mins 413 , noise_error =1.0
mins 414 , noise_error =1.0
mins 415 , noise_error =1.0
mins 416 , noise_error =1.0
mins 417 , noise_error =0.9921259842519685
mins 418 , noise_error =0.967479674796748
mins 419 , noise_error =0.976
mins 420 , noise_error =1.0
mins 421 , noise_error =1.0
mins 422 , noise_error =0.9923664122137404
mins 423 , noise_error =0.9923076923076923
mins 424 , noise_error =0.9694656488549618
mins 425 , noise_error =1.0
mins 426 , noise_error =0.9767441860465116
mins 427 , noise_error =0.8115942028985508
mins 428 , noise_error =0.9513888888888888
mins 429 , noise_error =0.9921259842519685
mins 430 , noise_error =0.984251968503937
mins 431 , noise_error =0.9921259842519685
mins 432 , noise_error =0.9844961240310077
mins 433 , noise_error =0.9606299212598425
mins 434 , noise_error =0.9921875
mins 435 , noise_error =1.0
mins 436 , noise_error =0.9921875
mins 437 , noise_error =0.9850746268656716
mins 438 , noise_error =0.9776119402985075
mins 439 , noise_error =1.0
mins 440 , noise_error =1.0
mins 441 , noise_error =1.0
mins 442 , noise_error =1.0
mins 443 , noise_error =1.0
mins 444 , noise_error =0.9848484848484849
mins 445 , noise_error =0.9847328244274809
mins 446 , noise_error =0.9770992366412213
mins 447 , noise_error =1.0
mins 448 , noise_error =1.0
mins 449 , noise_error =1.0
mins 450 , noise_error =1.0
mins 451 , noise_error =1.0
mins 452 , noise_error =1.0
mins 453 , noise_error =1.0
mins 454 , noise_error =1.0
mins 455 , noise_error =0.9923664122137404
mins 456 , noise_error =1.0
mins 457 , noise_error =0.9846153846153847
mins 458 , noise_error =0.9457364341085271
mins 459 , noise_error =0.9849624060150376
mins 460 , noise_error =1.0
mins 461 , noise_error =0.9923076923076923
mins 462 , noise_error =1.0
mins 463 , noise_error =1.0
mins 464 , noise_error =0.9855072463768116
mins 465 , noise_error =1.0
mins 466 , noise_error =1.0
mins 467 , noise_error =1.0
mins 468 , noise_error =1.0
mins 469 , noise_error =1.0
mins 470 , noise_error =0.9765625
mins 471 , noise_error =1.0
mins 472 , noise_error =0.9841269841269842
mins 473 , noise_error =0.992
mins 474 , noise_error =0.9921259842519685
mins 475 , noise_error =1.0
mins 476 , noise_error =1.0
mins 477 , noise_error =0.984251968503937
mins 478 , noise_error =1.0
mins 479 , noise_error =1.0
mins 480 , noise_error =1.0
mins 481 , noise_error =1.0
mins 482 , noise_error =1.0
mins 483 , noise_error =1.0
mins 484 , noise_error =1.0
mins 485 , noise_error =1.0
mins 486 , noise_error =1.0
mins 487 , noise_error =1.0
mins 488 , noise_error =1.0
mins 489 , noise_error =1.0
mins 490 , noise_error =1.0
mins 491 , noise_error =1.0
mins 492 , noise_error =1.0
mins 493 , noise_error =1.0
mins 494 , noise_error =0.9923664122137404
mins 495 , noise_error =1.0
mins 496 , noise_error =1.0
mins 497 , noise_error =1.0
mins 498 , noise_error =1.0
mins 499 , noise_error =1.0
mins 500 , noise_error =1.0
mins 501 , noise_error =0.9918032786885246
mins 502 , noise_error =1.0
mins 503 , noise_error =0.9838709677419355
mins 504 , noise_error =1.0
mins 505 , noise_error =1.0
mins 506 , noise_error =0.992
mins 507 , noise_error =1.0
mins 508 , noise_error =1.0
mins 509 , noise_error =0.9919354838709677
mins 510 , noise_error =0.8412698412698413
mins 511 , noise_error =0.9126984126984127
mins 512 , noise_error =1.0
mins 513 , noise_error =0.9548872180451128
mins 514 , noise_error =0.9558823529411765
mins 515 , noise_error =0.9541984732824428
mins 516 , noise_error =0.9767441860465116
mins 517 , noise_error =0.9754098360655737
mins 518 , noise_error =1.0
mins 519 , noise_error =1.0
mins 520 , noise_error =1.0
mins 521 , noise_error =1.0
mins 522 , noise_error =1.0
mins 523 , noise_error =0.9758064516129032
mins 524 , noise_error =0.9435483870967742
mins 525 , noise_error =1.0
mins 526 , noise_error =0.991304347826087
mins 527 , noise_error =0.9915966386554622
mins 528 , noise_error =0.9915254237288136
mins 529 , noise_error =0.9829059829059829
mins 530 , noise_error =1.0
mins 531 , noise_error =0.9338842975206612
mins 532 , noise_error =0.8709677419354839
mins 533 , noise_error =1.0
mins 534 , noise_error =0.9416666666666667
mins 535 , noise_error =0.8951612903225806
mins 536 , noise_error =0.9752066115702479
mins 537 , noise_error =0.7642276422764227
mins 538 , noise_error =0.7258064516129032
mins 539 , noise_error =0.9836065573770492
mins 540 , noise_error =0.9741379310344828
mins 541 , noise_error =0.9416666666666667
mins 542 , noise_error =1.0
mins 543 , noise_error =1.0
mins 544 , noise_error =0.9830508474576272
mins 545 , noise_error =1.0
mins 546 , noise_error =0.9827586206896551
mins 547 , noise_error =0.9834710743801653
mins 548 , noise_error =0.9745762711864406
mins 549 , noise_error =1.0
mins 550 , noise_error =0.9831932773109243
mins 551 , noise_error =1.0
mins 552 , noise_error =0.9826086956521739
mins 553 , noise_error =1.0
mins 554 , noise_error =1.0
mins 555 , noise_error =1.0
mins 556 , noise_error =1.0
mins 557 , noise_error =0.9401709401709402
mins 558 , noise_error =0.8347107438016529
mins 559 , noise_error =0.875
mins 560 , noise_error =0.7478991596638656
mins 561 , noise_error =0.8974358974358975
mins 562 , noise_error =0.8974358974358975
