99,90,80
86,81,76
92,83,76
91,84,78
89,82,76
87,82,77
90,84,79
88,83,79
87,83,79
97,89,81
97,89,81
96,89,84
91,87,78
94,86,79
90,86,79
96,88,80
98,88,82
102,90,81
99,90,79
93,88,79
98,86,79
91,87,78
93,85,75
82,74,68
96,86,70
94,89,82
95,88,81
89,85,81
104,91,83
95,92,86
95,85,78
90,86,80
96,88,82
96,90,86
100,92,85
95,90,85
88,82,76
84,78,69
82,76,72
84,77,71
81,76,68
82,76,69
98,87,79
97,90,79
89,82,78
94,85,79
94,86,78
93,88,79
94,88,81
100,89,78
91,81,75
89,82,78
87,79,75
85,80,77
86,81,77
86,80,76
84,80,76
84,81,75
87,82,78
85,79,73
84,80,76
90,80,74
85,81,74
86,80,74
85,80,75
85,81,77
86,82,77
86,80,76
83,80,75
88,82,76
86,81,78
85,80,76
84,80,77
87,80,77
84,81,78
96,84,77
85,80,75
105,90,77
112,104,91
96,92,83
94,85,74
85,80,74
85,82,77
87,83,80
90,84,81
100,88,77
100,88,77
99,86,80
99,86,80
78,74,69
87,75,69
81,75,70
80,76,71
76,73,69
75,71,68
78,72,67
76,71,66
79,70,66
76,71,65
73,69,67
71,68,66
76,69,66
72,68,64
73,69,65
74,68,64
70,68,66
78,68,62
70,67,65
73,68,64
71,67,59
75,67,62
72,67,62
69,66,61
70,66,62
68,66,63
70,66,61
70,66,61
74,68,63
71,66,62
71,65,60
71,65,62
70,66,61
68,64,61
69,65,61
69,66,61
69,66,61
75,66,63
70,66,62
70,66,62
70,66,62
86,71,63
74,69,65
77,70,65
76,69,66
73,70,62
82,71,66
82,71,66
78,72,66
79,69,65
73,69,64
72,67,60
70,65,60
71,66,62
72,67,61
80,67,60
83,70,65
77,68,61
83,72,64
105,82,64
85,77,69
83,72,65
83,72,65
86,80,70
99,81,73
99,81,73
108,97,86
108,100,86
105,98,89
119,99,87
117,104,91
113,97,88
112,99,89
110,102,93
100,92,85
101,91,83
101,91,83
101,91,83
101,91,83
111,102,91
112,99,92
106,98,87
101,96,90
97,93,86
112,99,91
112,99,91
111,105,98
111,105,98
111,105,98
111,105,98
122,104,89
122,104,89
122,104,89
122,104,89
122,104,89
122,104,89
122,104,89
122,104,89
122,104,89
122,104,89
122,104,89
122,104,89
106,99,92
106,100,92
108,103,95
108,101,96
114,108,105
130,119,108
132,125,118
120,107,93
107,100,87
107,102,96
108,104,99
110,105,101
110,105,100
110,106,99
110,105,100
107,103,99
112,105,93
110,108,103
111,107,102
116,107,103
110,106,102
112,107,102
111,106,100
111,106,100
105,101,95
107,101,94
109,104,98
109,97,88
111,100,93
100,95,87
107,95,88
96,93,86
98,93,90
102,95,89
102,95,86
101,95,92
100,96,88
101,96,92
108,100,93
108,100,93
108,100,93
108,100,93
102,96,90
104,98,94
98,93,88
102,93,87
102,93,87
107,97,90
104,96,90
104,96,90
104,96,90
104,96,90
92,89,82
95,89,85
95,89,85
95,89,85
95,89,85
103,97,91
103,97,91
