69,61,57
69,61,57
70,61,56
66,61,56
71,62,50
65,60,55
65,60,56
65,60,56
64,60,51
64,59,54
73,66,55
76,68,59
75,70,62
76,70,61
74,68,62
78,74,67
79,75,69
83,73,62
83,73,66
72,68,61
74,69,62
76,69,64
72,67,58
78,71,65
77,72,65
79,74,70
76,69,62
75,69,63
79,69,62
69,64,59
70,63,58
72,64,58
68,63,57
70,63,58
67,63,58
67,62,57
66,63,57
67,63,57
68,63,60
67,64,60
68,64,59
68,63,58
67,64,60
70,64,60
69,65,60
69,65,58
69,64,59
70,64,58
70,66,60
70,64,55
70,64,59
69,64,59
67,62,56
67,62,58
68,63,57
68,63,57
68,64,60
68,64,58
68,64,60
68,64,59
74,66,57
89,71,60
72,65,57
70,65,58
71,65,60
67,63,60
72,66,58
70,66,60
71,68,61
85,67,57
70,62,56
69,62,59
68,61,56
73,63,56
72,66,59
74,68,60
77,70,62
76,70,61
77,69,59
76,69,64
75,69,65
77,70,61
79,71,65
77,71,65
77,72,65
78,70,63
77,72,67
76,72,65
78,70,65
80,69,60
76,68,62
81,72,68
77,71,62
77,70,61
78,71,62
79,70,63
77,68,62
104,85,64
104,85,64
104,85,64
104,85,64
73,69,60
75,66,61
73,66,63
70,65,59
83,68,58
71,65,58
74,66,59
70,65,61
69,63,54
87,71,57
81,72,62
84,71,63
81,70,62
82,75,68
82,75,67
88,79,71
97,78,72
82,72,67
91,77,67
81,76,69
82,74,62
82,73,64
79,71,68
75,66,62
86,68,56
85,71,59
82,69,59
71,66,59
98,71,59
78,68,56
73,65,58
73,65,58
72,67,62
71,65,59
71,67,62
71,68,59
73,69,63
72,66,62
72,66,58
87,70,61
69,63,56
69,64,57
69,64,58
69,64,57
70,65,56
69,65,62
69,65,62
69,66,62
75,65,61
74,66,60
72,67,60
71,67,60
74,67,59
71,67,61
74,68,60
75,68,61
73,67,61
75,68,63
74,69,62
75,73,64
88,74,62
84,69,61
71,67,60
72,67,60
73,67,60
73,67,57
78,68,60
75,69,62
72,66,61
68,64,61
71,65,62
77,69,63
73,68,60
72,67,60
74,66,56
73,64,61
73,64,61
84,69,61
69,64,56
70,66,62
71,67,62
78,70,63
78,69,62
78,69,61
76,67,62
88,70,60
72,64,56
71,63,55
70,65,60
71,65,59
71,65,61
71,66,62
71,66,62
70,65,59
74,68,61
71,66,60
71,65,61
71,64,56
70,65,58
