110,103,95
103,92,82
101,89,79
100,91,83
105,90,78
102,92,83
100,90,82
101,93,81
99,93,85
99,93,85
106,97,82
100,91,80
101,94,82
101,94,82
102,90,80
106,91,77
100,94,86
102,91,76
97,84,74
115,96,77
95,81,74
95,81,74
125,99,71
82,75,68
92,76,70
88,78,72
93,85,74
88,77,69
96,81,70
97,88,77
87,78,72
79,73,69
95,81,70
101,86,73
99,84,74
96,87,78
89,81,73
99,82,74
99,89,73
101,88,75
94,83,72
98,82,71
84,76,68
88,74,65
84,76,68
90,82,74
89,77,67
87,72,67
96,82,73
102,90,75
92,78,66
87,79,71
91,76,65
87,74,63
85,74,64
76,68,63
71,67,64
77,66,61
78,67,64
73,67,65
73,67,63
84,72,65
83,73,64
86,73,64
71,68,63
72,67,62
76,67,63
73,66,63
73,68,64
79,68,63
70,64,59
73,67,62
74,67,63
76,68,63
71,66,61
72,64,59
73,66,62
70,64,59
79,69,63
76,67,60
74,68,64
71,66,63
73,65,62
70,65,62
68,65,59
71,64,60
73,65,60
75,65,62
71,64,61
72,65,61
71,66,61
88,73,63
86,73,62
71,65,59
86,74,63
86,74,63
86,74,63
85,79,71
85,79,71
92,84,71
106,94,80
91,79,64
83,75,67
84,77,68
84,77,66
85,76,70
96,80,72
88,78,66
83,75,67
94,81,68
88,81,73
88,80,72
83,73,64
87,77,69
85,73,64
71,66,62
71,65,60
70,66,64
70,64,60
72,64,59
70,64,60
76,69,62
76,70,63
81,70,65
83,72,64
87,75,67
75,70,65
80,69,60
86,73,64
88,79,69
86,76,68
92,79,70
87,78,66
83,73,66
87,79,65
84,81,74
84,81,74
84,81,74
90,81,72
90,79,68
85,78,73
86,75,63
104,89,65
99,86,73
85,75,65
86,74,67
79,73,69
86,76,71
84,77,69
93,83,73
93,83,73
90,82,75
86,79,70
87,82,73
93,81,71
79,70,65
80,71,63
84,76,70
86,80,75
99,82,71
84,76,69
86,76,69
88,77,69
88,78,72
92,82,74
94,88,77
96,90,77
94,85,74
90,83,75
93,85,76
92,84,76
92,84,76
88,81,68
91,80,70
83,73,69
89,82,73
93,86,81
93,86,75
96,85,78
87,79,72
82,76,72
87,76,71
84,76,71
88,77,71
87,77,70
91,81,74
88,82,77
85,78,72
86,77,72
82,76,72
80,75,72
87,78,72
89,77,70
86,78,72
85,76,69
102,87,70
115,106,99
111,93,77
93,81,75
92,84,72
97,87,75
90,82,72
92,84,78
92,82,73
98,83,69
92,85,72
85,77,67
92,83,74
100,93,84
103,94,85
96,81,71
77,73,69
75,72,69
76,72,67
76,71,67
77,71,68
74,71,68
81,76,68
81,76,68
109,101,90
99,89,76
90,80,74
106,97,80
106,97,89
107,100,84
98,92,85
105,89,81
98,86,74
99,90,82
94,85,78
90,81,74
90,78,73
90,78,72
102,85,72
105,85,74
83,76,70
87,77,70
97,87,73
94,83,72
92,82,73
