58,52,48
56,53,50
64,59,49
88,64,53
66,56,52
61,56,49
61,55,51
57,54,50
61,55,50
89,70,57
71,64,59
87,68,58
77,70,62
82,68,62
94,77,66
88,79,71
88,82,71
101,86,76
97,83,65
97,83,65
97,83,65
72,68,62
78,70,61
96,85,73
92,78,67
87,79,74
87,78,70
103,92,87
92,80,66
92,80,66
92,80,66
92,80,66
92,80,66
105,85,67
78,69,63
70,67,63
81,70,64
82,65,60
70,65,63
89,69,62
84,77,69
80,72,66
72,68,64
73,67,63
86,77,68
81,75,68
76,72,68
82,77,70
85,73,65
79,71,67
80,73,67
78,73,67
90,77,70
80,75,69
86,77,69
85,78,70
85,76,69
84,76,72
85,80,72
85,77,71
84,74,69
88,75,70
103,95,84
112,106,99
115,110,103
110,101,90
98,90,80
98,89,78
101,87,77
102,93,84
107,97,90
111,103,91
105,92,79
96,88,82
100,90,84
100,93,84
101,95,85
111,102,95
100,91,78
97,87,77
97,90,81
109,100,83
106,98,88
103,94,87
116,101,86
121,114,108
120,107,93
109,96,88
104,95,85
120,109,99
114,104,91
118,102,85
108,93,82
96,88,81
107,94,87
109,100,86
126,116,105
115,101,87
112,93,82
92,82,74
102,87,74
110,99,82
112,107,101
116,105,96
108,98,79
97,80,72
87,79,73
98,85,79
100,88,78
99,89,80
98,94,89
103,95,82
106,93,84
103,94,84
104,92,80
91,83,74
92,78,72
104,90,79
103,89,72
89,78,72
94,81,69
92,80,73
83,74,70
85,76,71
99,79,70
98,87,76
90,79,69
92,78,67
94,82,70
78,72,66
90,74,68
105,87,72
95,84,72
82,75,67
84,73,65
88,78,72
98,86,75
97,85,75
89,83,76
96,85,74
95,85,77
97,87,75
103,88,72
102,94,84
101,87,73
94,78,69
88,77,71
88,80,75
87,80,74
85,76,69
86,77,72
83,76,71
91,80,74
86,76,72
90,81,72
90,80,73
92,77,70
85,76,69
85,75,69
86,78,72
85,75,69
83,75,69
83,77,69
85,75,71
84,74,68
99,84,71
97,81,68
105,88,71
103,87,71
85,77,72
94,82,75
96,85,73
101,90,82
102,89,74
94,79,71
95,82,72
99,85,71
100,79,70
83,75,70
90,75,69
83,76,69
81,73,68
86,74,69
83,76,70
81,76,71
82,76,70
83,76,68
85,75,69
90,76,69
106,94,80
110,97,78
107,92,81
96,89,75
89,83,75
91,84,72
93,83,73
95,83,73
91,83,73
91,80,70
85,77,72
97,80,71
99,82,69
103,85,69
89,78,69
87,74,70
78,73,68
76,72,68
83,73,68
82,74,68
103,85,72
92,76,68
92,73,66
113,95,72
102,88,71
107,93,77
96,86,72
96,89,77
95,90,84
100,85,75
96,80,74
93,81,70
78,72,68
75,71,68
80,72,68
76,72,70
78,73,68
77,71,66
97,78,68
104,95,82
115,107,103
