60,53,50
57,53,50
55,53,50
54,52,50
56,53,51
55,53,51
55,53,50
55,52,50
54,53,51
56,53,51
55,53,51
56,52,50
56,53,50
54,52,50
56,53,51
56,52,50
55,53,50
55,53,51
56,53,50
55,53,50
61,53,50
57,52,46
56,53,49
56,53,51
54,52,49
67,56,49
67,58,52
60,56,53
58,54,51
58,53,51
61,56,51
62,58,54
64,57,54
64,61,58
62,60,57
66,60,56
63,60,56
63,60,58
64,61,59
88,68,61
64,56,52
56,53,49
58,55,50
60,56,51
62,58,55
59,57,54
62,57,51
60,55,51
59,55,50
61,57,55
62,56,50
59,56,52
61,58,56
64,57,50
59,54,51
57,54,52
73,59,50
54,51,45
56,54,51
60,54,49
61,54,49
54,52,50
54,51,48
54,52,49
56,53,49
55,52,49
57,52,49
57,52,46
56,52,48
62,51,47
63,52,46
57,52,48
59,52,47
58,52,49
57,51,48
57,51,48
55,51,49
57,52,48
56,52,47
55,52,48
53,51,47
60,51,48
56,52,48
75,57,49
58,54,49
60,56,53
66,57,53
67,62,52
83,68,60
62,58,54
63,59,52
82,68,57
63,59,54
59,55,52
55,52,50
54,52,50
56,52,49
55,52,50
54,51,50
53,51,48
54,50,47
57,51,47
53,50,47
64,53,47
76,58,49
54,50,47
54,50,48
54,50,48
56,50,47
53,50,46
59,50,47
54,51,48
52,50,47
54,51,48
53,51,49
53,51,49
54,51,50
56,52,49
74,56,48
60,51,48
55,51,48
55,51,49
54,51,47
53,51,47
57,51,47
53,51,48
54,51,49
52,50,47
53,50,47
58,51,47
53,50,47
53,51,48
53,51,46
54,51,49
55,51,47
55,51,47
55,52,47
54,52,50
55,52,49
57,51,48
54,52,50
55,51,47
70,56,49
57,52,49
59,52,47
55,51,47
58,53,49
61,59,56
63,58,55
61,57,52
60,55,51
56,53,50
58,56,53
79,63,53
62,54,46
55,52,49
55,51,48
68,57,51
63,56,51
57,54,51
59,53,49
61,55,52
57,53,51
61,56,50
60,57,53
61,56,51
60,56,53
62,57,52
64,59,56
61,58,54
65,59,55
66,56,51
61,55,50
62,58,55
60,57,52
60,56,54
62,57,53
61,57,52
63,59,56
62,57,53
60,57,54
60,58,54
62,59,56
63,59,55
67,60,55
73,60,55
61,57,54
59,55,53
75,61,54
65,59,56
64,60,58
85,68,59
78,66,59
63,60,57
60,58,55
59,57,55
62,55,50
58,54,50
56,52,49
55,52,49
72,56,50
75,60,54
95,75,70
91,79,68
75,67,61
85,68,60
73,65,60
70,62,56
71,65,57
87,71,60
71,63,59
67,60,56
68,59,56
75,63,58
64,61,58
69,59,54
81,65,64
70,64,59
77,64,57
72,59,53
68,58,55
68,58,54
70,59,55
77,63,54
62,58,56
63,59,56
64,60,55
63,60,57
64,59,56
68,58,54
