98,88,77
104,93,82
91,87,81
90,86,80
96,88,82
93,87,82
92,88,83
103,92,84
106,97,86
100,95,89
99,96,90
102,95,90
98,94,84
103,92,85
105,92,79
98,90,80
94,85,79
91,84,78
91,83,76
90,83,74
93,87,79
91,86,78
96,84,66
91,83,73
95,87,76
92,84,74
94,86,78
94,86,79
95,86,78
94,85,79
96,87,79
95,84,74
94,84,74
97,86,76
97,81,67
84,80,76
87,82,79
90,81,72
88,82,78
89,83,80
87,82,77
84,81,77
86,82,73
97,82,70
82,77,72
86,81,77
92,78,67
82,73,63
81,74,68
82,77,70
84,78,71
84,79,70
95,82,69
103,95,88
98,94,81
103,96,80
103,97,84
102,95,75
104,95,77
102,95,90
101,97,91
103,98,93
103,97,84
103,93,80
103,91,74
96,87,75
101,92,82
100,92,82
99,89,79
96,91,79
104,91,79
97,85,64
92,86,82
98,90,82
99,92,85
106,97,88
103,96,87
103,96,83
96,89,79
101,87,75
100,88,77
91,81,70
89,82,77
88,81,76
93,86,75
98,85,70
85,77,66
83,76,71
98,89,76
99,93,87
98,91,86
94,91,84
98,93,85
97,91,83
96,88,82
97,91,86
100,93,89
101,92,87
98,90,81
99,90,80
97,87,76
98,90,81
97,92,86
98,94,88
98,94,88
100,92,85
96,92,88
98,93,83
102,93,88
98,83,74
87,78,71
87,77,71
82,77,72
99,82,72
85,80,67
93,82,72
104,92,76
94,89,79
97,91,84
94,89,78
97,88,76
94,88,70
100,93,86
100,95,84
102,92,86
102,91,76
106,95,87
107,93,85
95,90,83
101,91,85
98,90,86
98,91,82
92,88,81
92,88,82
93,88,82
94,87,83
102,91,82
105,95,77
94,88,78
97,89,81
102,88,75
96,90,80
98,88,79
92,84,77
96,85,77
91,83,77
90,85,82
88,85,77
99,86,74
88,86,81
89,86,84
92,84,76
98,88,78
100,89,78
100,88,76
92,86,78
98,90,76
98,92,81
96,89,80
96,82,67
96,82,67
96,82,67
96,82,67
110,97,84
110,97,84
110,97,84
112,103,91
111,105,97
107,99,88
107,99,86
104,97,89
101,96,87
105,99,90
104,97,85
103,97,89
107,98,90
101,98,90
104,96,90
101,93,81
98,89,75
105,89,82
91,87,81
96,88,76
102,91,81
96,89,76
94,88,79
97,88,75
93,87,81
94,88,81
95,89,83
95,87,80
91,86,80
93,87,76
90,87,80
95,85,73
94,84,78
90,83,77
85,81,73
90,83,76
87,82,75
97,84,77
91,83,74
90,83,76
93,83,64
94,85,74
92,87,79
96,90,86
87,82,73
87,81,74
91,84,81
89,84,77
91,87,82
94,89,81
94,89,80
98,89,73
90,86,83
91,85,79
91,84,73
90,86,81
93,88,81
104,92,81
95,89,86
97,89,85
96,89,81
100,92,84
93,88,83
90,87,84
93,88,84
95,87,82
96,86,80
