98,92,86
98,92,81
103,93,81
95,87,78
98,88,80
98,91,81
107,95,82
104,88,76
101,89,76
95,88,82
95,86,77
90,84,78
94,85,73
94,85,78
92,84,79
90,83,77
90,83,79
97,83,71
87,80,75
85,79,73
100,92,80
102,92,81
95,89,84
94,89,82
102,89,78
98,91,84
100,88,78
100,91,84
93,86,79
93,85,74
98,90,81
99,92,82
100,91,73
103,92,83
101,91,75
98,91,82
101,91,81
97,88,81
90,84,78
93,85,79
95,86,79
99,89,77
89,81,74
108,86,67
108,86,67
108,86,67
108,86,67
111,98,88
111,98,88
110,98,87
100,92,86
97,92,87
96,92,86
96,88,79
96,89,82
92,87,77
93,88,85
91,88,85
96,88,82
89,84,78
93,87,82
90,84,75
91,87,80
93,89,84
89,87,85
93,88,80
93,85,81
96,88,80
102,95,86
95,88,81
93,87,79
87,85,81
85,84,80
87,83,77
87,83,78
105,89,73
95,86,81
92,88,83
93,87,82
89,85,81
97,89,78
96,88,77
99,92,84
94,83,72
89,81,75
89,82,76
87,84,78
89,83,76
89,85,82
93,84,78
89,83,75
91,84,79
92,85,81
94,87,80
103,86,68
99,89,82
103,91,79
94,83,72
93,85,77
92,88,84
98,92,86
96,89,77
95,89,75
103,90,77
91,82,79
85,82,75
91,84,78
88,84,81
94,86,80
97,86,75
94,88,80
89,82,69
88,80,77
84,79,74
88,79,72
85,80,76
90,82,75
89,82,77
92,85,80
91,83,67
93,87,81
90,85,80
93,85,75
90,82,75
93,81,66
88,82,75
92,87,82
98,83,72
96,81,66
91,81,70
93,84,71
91,83,76
86,80,75
89,82,76
89,82,73
93,83,75
93,85,71
94,87,80
92,88,78
94,86,76
92,87,80
98,85,76
92,85,76
94,84,71
92,85,75
96,87,67
93,82,70
91,84,73
94,88,77
95,88,81
99,87,75
93,83,71
97,87,79
96,88,79
96,86,73
99,86,71
100,86,70
98,87,75
99,85,66
88,83,77
99,90,77
100,87,70
103,91,80
97,88,78
100,93,87
99,94,85
100,94,80
97,91,81
99,91,80
98,91,82
97,91,85
102,94,85
97,87,78
101,85,66
97,91,83
96,88,76
96,86,75
93,85,79
91,82,75
83,78,71
86,79,75
87,77,68
80,70,62
78,74,67
82,75,72
81,76,71
82,77,69
83,76,72
80,76,70
80,74,69
85,75,69
87,75,69
86,76,66
87,74,69
80,75,67
84,75,67
80,74,69
79,75,65
88,76,68
80,76,72
83,74,65
79,72,66
82,71,65
80,73,68
82,76,72
86,78,72
87,79,72
77,73,69
82,75,70
85,77,72
90,76,71
79,72,65
85,75,66
83,76,72
80,74,68
87,75,65
79,70,65
89,77,71
76,72,62
82,74,71
96,83,71
95,84,77
96,85,76
91,83,68
95,84,72
96,86,74
97,90,84
98,90,79
99,87,79
102,89,73
