90,86,83
93,87,78
92,84,75
96,88,82
95,84,73
85,78,69
85,80,72
94,82,72
88,83,76
94,87,79
96,87,80
90,84,76
94,84,72
98,89,85
92,87,78
96,88,82
94,89,82
93,88,80
93,87,76
100,90,82
101,92,78
97,88,74
91,83,72
93,88,83
94,87,67
93,86,76
94,87,79
92,85,81
92,86,76
93,85,74
97,88,77
96,86,77
98,86,79
88,82,73
94,83,74
90,84,75
94,85,74
91,83,74
97,85,77
92,85,74
90,82,74
89,83,74
95,86,80
95,85,75
90,82,74
89,85,76
97,88,78
95,86,80
95,87,82
95,88,83
93,87,80
92,86,79
93,86,79
93,85,77
96,84,75
92,85,74
98,86,73
100,90,77
99,90,79
97,88,77
94,86,73
92,85,74
93,86,74
91,86,76
99,89,73
97,83,72
96,87,79
96,88,77
98,90,84
97,92,84
97,92,84
95,84,71
109,94,80
112,93,74
97,82,64
83,77,71
85,79,75
92,80,75
91,83,75
92,82,68
95,75,59
74,66,60
85,72,64
90,76,60
80,74,70
85,75,66
87,76,71
83,78,68
89,80,73
89,82,75
83,78,67
85,77,69
87,79,66
93,80,67
85,77,71
89,77,67
84,77,70
89,79,72
86,73,62
81,77,71
86,79,71
89,82,73
87,82,74
83,79,75
84,77,71
85,78,69
83,77,70
87,78,67
84,79,71
84,78,71
87,82,77
91,83,76
88,80,71
91,81,71
86,80,71
90,82,73
84,80,72
85,80,77
100,88,77
96,80,71
89,81,71
91,79,64
85,79,74
85,79,70
90,83,76
93,84,73
84,79,72
86,80,70
87,81,76
86,81,71
88,81,74
87,81,74
90,83,71
97,82,64
92,85,77
93,86,78
89,84,79
87,82,76
88,81,73
87,81,75
87,83,74
88,83,77
88,81,74
86,81,74
89,82,76
88,82,75
88,83,76
90,84,77
88,84,78
88,82,78
90,82,76
90,83,77
88,83,76
86,81,76
86,82,75
86,81,77
88,82,76
87,83,79
87,82,76
85,82,78
87,84,80
86,83,79
87,85,84
90,86,84
89,85,79
91,86,80
93,87,81
92,89,82
100,92,82
91,87,75
91,88,83
91,87,81
94,87,80
91,87,82
92,87,79
93,89,85
97,90,85
97,91,84
94,89,83
94,89,82
92,88,84
91,88,84
94,89,80
95,87,80
91,86,81
98,93,90
98,89,75
90,83,78
90,84,79
89,84,80
91,87,83
90,86,83
86,84,82
87,85,82
87,84,82
88,85,82
90,84,81
87,84,78
86,83,80
87,83,79
89,85,81
85,84,81
87,84,81
86,84,82
88,85,81
88,85,82
88,85,82
88,85,81
89,86,82
92,87,85
90,86,82
90,87,83
88,87,84
91,88,84
92,88,84
91,88,85
90,87,84
90,88,85
91,89,87
90,88,86
