81,76,71
79,76,74
86,77,74
80,76,74
84,77,71
79,75,72
77,75,72
91,84,77
91,88,84
84,79,73
82,76,72
80,77,73
84,79,74
82,78,76
85,80,76
78,75,72
79,74,72
79,75,72
80,74,71
78,73,70
74,72,70
82,76,69
82,76,69
89,84,78
84,79,74
85,79,74
87,80,75
85,81,76
85,78,68
82,78,73
90,85,79
91,86,77
92,86,82
90,85,80
87,84,80
85,81,78
85,77,72
82,74,70
84,75,71
75,73,71
76,72,69
76,73,70
77,73,71
77,73,70
80,75,71
78,74,71
83,75,70
82,77,71
85,81,78
84,81,77
88,81,74
90,83,79
90,82,79
89,82,77
85,80,76
86,78,72
84,79,75
85,78,74
85,78,74
89,82,79
85,82,77
86,79,76
85,79,77
85,80,76
89,82,74
86,83,79
91,85,82
88,84,79
88,84,81
82,80,78
90,82,78
86,82,79
84,82,80
90,86,82
86,84,83
87,84,81
92,85,81
94,88,85
100,90,85
99,93,89
99,94,89
98,90,82
88,85,82
91,88,84
92,88,80
93,84,79
84,83,76
90,83,79
87,83,80
86,82,79
86,82,79
88,83,78
87,83,78
90,86,83
89,87,84
91,85,80
88,85,80
90,87,84
92,85,82
91,87,84
95,88,85
86,83,78
89,85,83
91,86,82
95,88,83
98,91,85
92,86,83
88,85,83
92,88,84
91,90,88
94,87,83
86,84,82
85,84,83
92,85,82
92,86,78
85,82,79
84,81,78
84,82,81
88,82,80
86,82,79
86,81,80
83,81,79
84,81,78
86,83,82
83,81,78
82,80,77
82,81,79
86,81,78
84,81,77
86,81,77
85,83,80
84,81,78
81,78,75
81,78,74
80,79,77
80,79,76
80,78,76
80,78,76
83,79,74
81,79,76
83,79,75
86,83,79
94,89,85
102,97,93
97,88,80
97,89,81
100,91,86
94,85,78
82,79,74
82,79,74
86,79,72
90,83,78
88,82,74
79,75,71
78,74,71
75,73,70
80,73,67
80,72,68
75,73,72
77,74,70
74,72,70
78,73,70
73,72,70
74,72,70
74,72,68
74,71,68
74,72,70
74,71,69
73,71,69
74,71,68
73,71,68
73,71,69
73,70,67
71,70,68
72,70,68
71,70,68
72,70,68
83,73,68
71,69,67
71,69,67
70,68,67
71,69,67
70,69,66
71,70,68
71,69,66
70,68,67
70,69,67
71,69,67
71,69,68
70,69,67
70,69,67
75,70,67
70,68,67
69,68,66
69,68,67
74,69,66
74,70,67
83,72,68
73,72,68
79,71,67
71,70,67
72,70,69
72,70,66
72,70,68
71,70,68
72,70,68
72,70,67
78,73,67
84,73,68
74,70,68
72,70,67
71,70,67
79,70,66
70,69,67
70,68,66
70,68,66
74,70,67
73,68,66
72,69,65
69,68,66
77,69,65
75,70,66
70,68,66
79,69,66
72,68,64
72,68,64
71,68,64
69,68,65
69,67,65
69,67,65
68,67,65
69,67,64
70,68,65
70,68,65
74,69,66
73,67,64
72,67,65
70,68,65
68,66,64
70,67,65
