86,79,73
82,81,77
87,81,77
85,78,75
78,76,74
78,77,74
81,77,74
78,76,72
82,77,72
81,74,71
81,75,72
78,75,71
79,75,72
80,76,72
83,77,72
83,77,74
79,76,71
81,77,72
84,78,74
85,77,72
84,78,72
96,84,77
93,85,80
84,79,73
82,75,72
76,74,71
85,75,72
91,82,75
88,82,74
88,80,74
98,85,74
92,85,73
89,81,74
94,87,79
94,87,79
85,81,77
85,80,75
86,80,76
88,83,78
87,81,76
79,76,73
84,76,73
77,75,72
80,75,73
76,73,71
77,73,70
79,75,73
80,75,71
79,75,72
79,75,74
79,75,72
83,76,71
81,75,73
77,74,71
81,75,70
76,73,70
79,75,70
79,76,74
85,76,72
80,77,74
81,75,72
81,78,74
88,78,71
83,73,68
82,74,71
77,74,71
80,76,72
83,77,72
78,75,73
80,77,74
81,78,74
87,80,77
83,78,74
82,76,73
78,76,73
79,76,73
85,80,77
83,81,77
78,77,75
79,76,73
81,77,74
89,78,73
80,75,72
80,75,72
81,74,68
83,75,70
83,78,70
80,77,74
82,77,74
81,76,73
86,77,74
85,80,77
80,79,76
79,76,74
79,77,75
80,77,75
93,80,77
79,77,73
78,75,73
80,76,73
79,75,72
82,74,71
76,73,70
79,75,71
85,77,75
79,75,72
79,76,73
81,78,76
87,80,78
82,78,74
82,75,72
76,74,71
78,74,70
85,76,73
84,79,76
83,79,75
81,79,76
85,80,77
81,76,72
79,75,72
85,78,73
86,78,73
80,77,74
77,76,73
76,74,72
80,74,72
85,76,72
79,76,74
80,75,71
81,72,68
78,71,68
81,75,71
87,80,73
93,87,81
89,87,80
89,82,77
87,82,76
93,87,80
95,87,75
95,87,75
95,87,75
95,87,75
95,87,75
95,87,75
95,87,75
93,87,78
92,88,81
92,86,80
90,86,82
96,91,85
93,88,84
88,83,79
87,85,84
90,85,81
86,83,78
95,87,82
87,84,79
87,83,79
90,85,79
90,84,79
83,81,78
96,88,80
92,86,82
92,86,82
85,80,77
83,79,74
86,81,77
87,83,78
89,81,77
80,74,71
76,73,69
82,76,71
75,71,66
79,74,72
83,79,75
83,79,75
76,72,67
75,70,66
74,70,67
73,71,68
74,71,68
73,71,68
75,70,68
71,70,68
74,71,68
77,72,68
77,71,68
73,71,69
77,70,67
72,70,68
73,71,69
74,72,70
73,72,70
74,72,69
73,70,67
72,70,67
72,70,68
75,69,67
71,69,67
71,68,66
71,68,66
71,68,66
71,69,66
71,68,66
70,68,66
70,68,66
71,68,66
71,69,66
71,69,66
70,69,67
70,68,66
70,69,67
71,69,67
70,69,67
70,68,67
71,69,67
72,70,67
71,69,67
71,69,67
74,69,66
73,70,68
71,69,67
72,69,66
71,69,66
70,69,67
70,69,67
71,69,67
71,69,66
81,74,68
85,74,69
74,72,68
78,71,67
76,70,66
71,69,66
78,69,65
69,67,65
69,67,65
68,67,66
74,69,66
72,70,67
71,70,67
70,69,67
71,70,67
71,70,68
71,70,67
71,69,67
72,70,67
71,69,66
70,68,66
73,69,67
73,71,68
80,76,70
88,79,69
74,71,69
86,74,66
73,70,68
72,70,67
74,70,67
73,72,69
75,73,70
76,74,70
83,73,68
77,73,68
78,75,72
88,76,72
90,80,74
79,75,73
75,73,69
80,75,71
81,75,71
84,76,69
76,72,70
75,72,69
83,72,66
71,70,68
72,69,67
69,67,65
69,67,65
68,67,65
68,67,65
69,67,65
69,67,65
95,89,82
99,88,82
95,86,78
96,83,75
82,77,70
78,73,69
74,71,68
75,69,66
71,70,67
75,68,66
80,73,68
81,73,69
81,71,68
71,70,68
72,71,69
72,69,68
71,70,67
70,69,67
69,68,66
70,69,67
69,68,66
70,69,66
69,68,65
69,68,66
70,68,66
70,68,66
70,68,65
70,68,66
71,69,67
72,69,66
71,69,66
74,70,67
72,70,68
73,70,66
84,74,67
78,74,70
81,72,66
74,70,66
77,70,65
71,69,67
75,69,67
73,70,66
73,68,64
71,68,65
72,69,66
72,69,66
71,69,67
70,69,65
72,69,66
71,70,65
76,72,69
76,72,68
75,72,68
79,76,72
82,73,69
77,72,68
76,72,68
88,76,70
79,73,70
81,74,69
82,75,71
76,72,66
73,70,67
79,72,68
80,73,70
78,74,71
77,72,68
76,74,70
83,75,69
80,75,69
77,74,70
77,75,72
81,71,67
76,73,68
78,74,70
76,73,69
75,71,67
76,72,67
75,73,70
81,76,70
79,76,72
78,75,73
77,76,73
80,75,70
79,77,75
79,77,74
76,74,70
79,75,72
77,74,69
80,74,70
77,74,70
75,71,67
74,71,68
77,71,66
73,70,67
73,71,69
73,71,69
71,70,68
71,70,67
72,70,68
72,70,68
73,71,68
71,70,68
72,70,68
72,70,66
71,69,67
72,70,67
72,70,67
72,71,68
72,70,68
74,71,68
81,74,68
77,74,71
73,71,68
74,71,68
72,70,66
73,70,68
72,70,68
73,71,67
73,72,69
72,71,69
74,71,69
73,71,69
72,71,69
73,71,69
74,72,70
75,74,71
73,72,70
73,71,66
73,72,70
74,72,70
75,73,70
84,74,69
81,75,70
79,72,67
74,71,68
74,72,70
81,74,69
74,72,69
73,71,69
81,75,70
79,76,74
77,75,72
77,73,70
76,74,70
76,73,70
75,72,70
75,73,70
77,73,70
74,72,68
85,74,70
82,73,69
75,72,70
75,72,69
74,73,70
74,72,69
75,73,70
74,73,70
74,72,69
75,73,70
76,73,70
76,73,71
78,77,73
76,75,71
79,74,71
79,75,72
77,75,73
80,77,74
80,77,72
78,75,73
78,76,73
78,76,74
79,76,72
79,76,74
92,81,75
81,78,74
78,76,74
81,74,70
77,73,71
76,72,70
74,72,69
75,72,71
86,77,72
86,79,75
78,75,71
82,74,70
73,71,68
80,73,70
79,73,69
74,71,70
72,71,68
73,71,69
72,71,69
73,71,69
74,71,69
74,72,69
72,71,69
72,70,68
74,71,69
73,71,69
73,70,68
72,71,69
73,71,69
74,72,70
81,77,71
88,79,72
85,74,68
73,71,68
77,72,69
73,71,68
74,72,70
72,71,69
72,71,69
72,70,68
73,71,69
73,72,70
74,72,70
73,71,68
73,72,69
81,74,70
82,74,68
83,79,72
90,78,69
79,76,73
76,74,71
76,75,71
76,73,69
75,73,71
75,72,69
73,72,69
76,73,70
80,75,67
73,71,68
75,71,67
72,70,67
72,70,68
73,70,69
73,71,68
72,70,66
72,70,68
74,72,69
76,74,70
75,73,70
75,72,70
75,72,69
76,73,68
75,72,70
74,73,72
74,72,71
75,73,70
74,71,67
76,74,72
76,73,70
83,73,69
76,74,71
79,74,70
76,71,68
72,70,67
74,72,69
74,72,68
79,75,71
75,73,70
73,72,70
73,72,69
75,72,70
75,73,70
76,73,70
76,72,69
73,71,68
74,72,70
76,73,70
77,72,69
83,75,69
93,74,68
79,72,66
78,71,66
74,72,70
79,72,67
73,71,67
74,71,69
71,70,67
72,69,67
83,72,67
82,72,67
78,74,70
81,73,67
76,71,68
76,72,68
76,70,66
79,70,66
72,69,65
73,68,64
73,68,64
81,70,65
69,66,65
76,69,66
74,72,68
73,71,67
71,70,66
70,68,65
71,69,66
71,69,66
71,68,66
70,69,66
72,69,67
70,69,66
71,69,66
71,68,65
71,70,67
71,69,67
72,69,66
71,70,67
71,69,67
71,70,67
74,71,68
73,71,70
73,71,68
79,73,69
79,75,71
83,76,73
83,78,72
76,74,72
76,73,70
74,71,68
75,72,69
76,73,70
73,71,69
73,72,69
77,71,68
74,72,70
75,72,70
79,72,69
75,72,68
74,72,70
75,72,69
73,71,67
81,74,68
73,71,69
74,71,68
72,71,68
73,71,67
74,71,70
75,72,69
76,72,68
71,70,67
75,71,68
74,71,68
73,71,69
79,72,67
75,72,68
75,72,67
74,72,70
72,71,69
75,71,69
74,72,70
83,74,69
78,73,69
76,73,70
76,73,69
74,72,68
77,74,71
79,74,70
81,76,71
79,76,73
79,76,73
90,85,82
89,85,82
83,80,75
81,76,71
79,76,74
86,77,74
80,76,74
84,77,71
79,75,72
77,75,72
91,84,77
91,88,84
84,79,73
82,76,72
80,77,73
84,79,74
82,78,76
85,80,76
78,75,72
79,74,72
79,75,72
80,74,71
78,73,70
74,72,70
82,76,69
82,76,69
89,84,78
84,79,74
85,79,74
87,80,75
85,81,76
85,78,68
82,78,73
90,85,79
91,86,77
92,86,82
90,85,80
87,84,80
85,81,78
85,77,72
82,74,70
84,75,71
75,73,71
76,72,69
76,73,70
77,73,71
77,73,70
80,75,71
78,74,71
83,75,70
82,77,71
85,81,78
84,81,77
88,81,74
90,83,79
90,82,79
89,82,77
85,80,76
86,78,72
84,79,75
85,78,74
85,78,74
89,82,79
85,82,77
86,79,76
85,79,77
85,80,76
89,82,74
86,83,79
91,85,82
88,84,79
88,84,81
82,80,78
90,82,78
86,82,79
84,82,80
90,86,82
86,84,83
87,84,81
92,85,81
94,88,85
100,90,85
99,93,89
99,94,89
98,90,82
88,85,82
91,88,84
92,88,80
93,84,79
84,83,76
90,83,79
87,83,80
86,82,79
86,82,79
88,83,78
87,83,78
90,86,83
89,87,84
91,85,80
88,85,80
90,87,84
92,85,82
91,87,84
95,88,85
86,83,78
89,85,83
91,86,82
95,88,83
98,91,85
92,86,83
88,85,83
92,88,84
91,90,88
94,87,83
86,84,82
85,84,83
92,85,82
92,86,78
85,82,79
84,81,78
84,82,81
88,82,80
86,82,79
86,81,80
83,81,79
84,81,78
86,83,82
83,81,78
82,80,77
82,81,79
86,81,78
84,81,77
86,81,77
85,83,80
84,81,78
81,78,75
81,78,74
80,79,77
80,79,76
80,78,76
80,78,76
83,79,74
81,79,76
83,79,75
86,83,79
94,89,85
102,97,93
97,88,80
97,89,81
100,91,86
94,85,78
82,79,74
82,79,74
86,79,72
90,83,78
88,82,74
79,75,71
78,74,71
75,73,70
80,73,67
80,72,68
75,73,72
77,74,70
74,72,70
78,73,70
73,72,70
74,72,70
74,72,68
74,71,68
74,72,70
74,71,69
73,71,69
74,71,68
73,71,68
73,71,69
73,70,67
71,70,68
72,70,68
71,70,68
72,70,68
83,73,68
71,69,67
71,69,67
70,68,67
71,69,67
70,69,66
71,70,68
71,69,66
70,68,67
70,69,67
71,69,67
71,69,68
70,69,67
70,69,67
75,70,67
70,68,67
69,68,66
69,68,67
74,69,66
74,70,67
83,72,68
73,72,68
79,71,67
71,70,67
72,70,69
72,70,66
72,70,68
71,70,68
72,70,68
72,70,67
78,73,67
84,73,68
74,70,68
72,70,67
71,70,67
79,70,66
70,69,67
70,68,66
70,68,66
74,70,67
73,68,66
72,69,65
69,68,66
77,69,65
75,70,66
70,68,66
79,69,66
72,68,64
72,68,64
71,68,64
69,68,65
69,67,65
69,67,65
68,67,65
69,67,64
70,68,65
70,68,65
74,69,66
73,67,64
72,67,65
70,68,65
68,66,64
70,67,65
72,67,65
71,69,66
70,67,65
77,68,65
80,70,64
68,66,64
70,68,66
69,68,66
71,68,64
69,68,66
70,67,65
91,77,66
87,78,73
89,81,73
86,78,74
87,78,72
86,79,72
83,79,73
83,74,69
82,73,70
74,71,68
76,72,70
77,74,71
80,72,70
80,72,70
80,71,68
75,72,67
75,72,70
74,70,68
76,72,68
78,72,69
75,72,68
76,71,68
76,71,68
90,85,82
90,84,76
85,76,70
80,74,70
84,78,72
78,75,71
82,77,73
82,75,69
