74,71,68
73,71,68
75,70,68
71,70,68
74,71,68
77,72,68
77,71,68
73,71,69
77,70,67
72,70,68
73,71,69
74,72,70
73,72,70
74,72,69
73,70,67
72,70,67
72,70,68
75,69,67
71,69,67
71,68,66
71,68,66
71,68,66
71,69,66
71,68,66
70,68,66
70,68,66
71,68,66
71,69,66
71,69,66
70,69,67
70,68,66
70,69,67
71,69,67
70,69,67
70,68,67
71,69,67
72,70,67
71,69,67
71,69,67
74,69,66
73,70,68
71,69,67
72,69,66
71,69,66
70,69,67
70,69,67
71,69,67
71,69,66
81,74,68
85,74,69
74,72,68
78,71,67
76,70,66
71,69,66
78,69,65
69,67,65
69,67,65
68,67,66
74,69,66
72,70,67
71,70,67
70,69,67
71,70,67
71,70,68
71,70,67
71,69,67
72,70,67
71,69,66
70,68,66
73,69,67
73,71,68
80,76,70
88,79,69
74,71,69
86,74,66
73,70,68
72,70,67
74,70,67
73,72,69
75,73,70
76,74,70
83,73,68
77,73,68
78,75,72
88,76,72
90,80,74
79,75,73
75,73,69
80,75,71
81,75,71
84,76,69
76,72,70
75,72,69
83,72,66
71,70,68
72,69,67
69,67,65
69,67,65
68,67,65
68,67,65
69,67,65
69,67,65
95,89,82
99,88,82
95,86,78
96,83,75
82,77,70
78,73,69
74,71,68
75,69,66
71,70,67
75,68,66
80,73,68
81,73,69
81,71,68
71,70,68
72,71,69
72,69,68
71,70,67
70,69,67
69,68,66
70,69,67
69,68,66
70,69,66
69,68,65
69,68,66
70,68,66
70,68,66
70,68,65
70,68,66
71,69,67
72,69,66
71,69,66
74,70,67
72,70,68
73,70,66
84,74,67
78,74,70
81,72,66
74,70,66
77,70,65
71,69,67
75,69,67
73,70,66
73,68,64
71,68,65
72,69,66
72,69,66
71,69,67
70,69,65
72,69,66
71,70,65
76,72,69
76,72,68
75,72,68
79,76,72
82,73,69
77,72,68
76,72,68
88,76,70
79,73,70
81,74,69
82,75,71
76,72,66
73,70,67
79,72,68
80,73,70
78,74,71
77,72,68
76,74,70
83,75,69
80,75,69
77,74,70
77,75,72
81,71,67
76,73,68
78,74,70
76,73,69
75,71,67
76,72,67
75,73,70
81,76,70
79,76,72
78,75,73
77,76,73
80,75,70
79,77,75
79,77,74
76,74,70
79,75,72
77,74,69
80,74,70
77,74,70
75,71,67
74,71,68
77,71,66
73,70,67
73,71,69
73,71,69
71,70,68
71,70,67
72,70,68
72,70,68
73,71,68
71,70,68
72,70,68
72,70,66
71,69,67
72,70,67
72,70,67
72,71,68
72,70,68
74,71,68
81,74,68
77,74,71
73,71,68
74,71,68
72,70,66
73,70,68
72,70,68
73,71,67
73,72,69
72,71,69
74,71,69
73,71,69
72,71,69
73,71,69
74,72,70
75,74,71
73,72,70
