1613, 1551758789, lead_off:False/1.114, confidence:0.722, big_r:0, small_r0, Polarity:0, No_R:108, hfb: 0
1615, 1551758909, lead_off:False/1.115, confidence:0.588, big_r:0, small_r0, Polarity:0, No_R:119, hfb: 0
1616, 1551758969, lead_off:False/1.116, confidence:0.388, big_r:0, small_r0, Polarity:0, No_R:116, hfb: 0
1622, 1551759329, lead_off:False/1.153, confidence:0.591, big_r:0, small_r1, Polarity:0, No_R:115, hfb: 0
1623, 1551759389, lead_off:False/1.138, confidence:0.456, big_r:0, small_r0, Polarity:0, No_R:114, hfb: 0
1626, 1551759569, lead_off:False/1.111, confidence:0.658, big_r:0, small_r0, Polarity:0, No_R:111, hfb: 0
1645, 1551760709, lead_off:False/1.172, confidence:0.651, big_r:0, small_r1, Polarity:0, No_R:152, hfb: 0
1663, 1551761789, lead_off:False/1.154, confidence:0.738, big_r:0, small_r0, Polarity:0, No_R:122, hfb: 0
1664, 1551761849, lead_off:False/1.115, confidence:0.680, big_r:0, small_r0, Polarity:0, No_R:122, hfb: 0
1667, 1551762029, lead_off:False/1.093, confidence:0.742, big_r:0, small_r0, Polarity:0, No_R:128, hfb: 0
1671, 1551762269, lead_off:False/1.119, confidence:0.713, big_r:0, small_r0, Polarity:0, No_R:122, hfb: 0
1675, 1551762509, lead_off:False/1.086, confidence:0.742, big_r:0, small_r0, Polarity:0, No_R:124, hfb: 0
1678, 1551762689, lead_off:False/1.093, confidence:0.736, big_r:0, small_r0, Polarity:0, No_R:121, hfb: 0
1688, 1551763289, lead_off:False/1.122, confidence:0.709, big_r:0, small_r0, Polarity:0, No_R:127, hfb: 0
1723, 1551765389, lead_off:False/1.291, confidence:0.448, big_r:0, small_r0, Polarity:0, No_R:134, hfb: 1
1724, 1551765449, lead_off:False/1.306, confidence:0.213, big_r:0, small_r0, Polarity:0, No_R:127, hfb: 3
1725, 1551765509, lead_off:False/1.296, confidence:0.551, big_r:1, small_r0, Polarity:0, No_R:147, hfb: 1
1753, 1551767189, lead_off:False/1.046, confidence:0.750, big_r:0, small_r0, Polarity:0, No_R:132, hfb: 0
1756, 1551767369, lead_off:False/1.137, confidence:0.607, big_r:0, small_r0, Polarity:0, No_R:145, hfb: 0
1758, 1551767489, lead_off:False/1.171, confidence:0.712, big_r:0, small_r2, Polarity:0, No_R:146, hfb: 0
1921, 1551777269, lead_off:False/1.018, confidence:0.720, big_r:0, small_r0, Polarity:0, No_R:125, hfb: 0
1963, 1551779789, lead_off:False/1.065, confidence:0.493, big_r:0, small_r0, Polarity:0, No_R:148, hfb: 1
1964, 1551779849, lead_off:False/1.040, confidence:0.637, big_r:0, small_r0, Polarity:0, No_R:146, hfb: 2
1965, 1551779909, lead_off:False/1.054, confidence:0.490, big_r:0, small_r0, Polarity:0, No_R:145, hfb: 1
1966, 1551779969, lead_off:False/1.062, confidence:0.218, big_r:0, small_r0, Polarity:0, No_R:142, hfb: 0
1967, 1551780029, lead_off:False/1.049, confidence:0.174, big_r:0, small_r0, Polarity:0, No_R:132, hfb: 0
1968, 1551780089, lead_off:False/1.047, confidence:0.202, big_r:1, small_r0, Polarity:0, No_R:129, hfb: 4
1969, 1551780149, lead_off:False/1.083, confidence:0.701, big_r:1, small_r0, Polarity:0, No_R:137, hfb: 5
1995, 1551781709, lead_off:False/1.095, confidence:0.481, big_r:0, small_r0, Polarity:0, No_R:129, hfb: 0
1998, 1551781889, lead_off:False/1.133, confidence:0.667, big_r:0, small_r0, Polarity:0, No_R:129, hfb: 0
1999, 1551781949, lead_off:False/1.109, confidence:0.591, big_r:0, small_r0, Polarity:0, No_R:132, hfb: 0
2000, 1551782009, lead_off:False/1.093, confidence:0.561, big_r:0, small_r0, Polarity:0, No_R:132, hfb: 0
2001, 1551782069, lead_off:False/1.104, confidence:0.659, big_r:0, small_r0, Polarity:0, No_R:129, hfb: 0
2002, 1551782129, lead_off:False/1.109, confidence:0.620, big_r:0, small_r0, Polarity:0, No_R:129, hfb: 0
