mins 110 , noise_error =0.9338842975206612
mins 111 , noise_error =0.9914529914529915
mins 112 , noise_error =0.8818181818181818
mins 113 , noise_error =0.9595959595959596
mins 114 , noise_error =1.0
mins 115 , noise_error =0.7450980392156863
mins 116 , noise_error =0.69
mins 117 , noise_error =0.7272727272727273
mins 118 , noise_error =0.851063829787234
mins 119 , noise_error =0.4380952380952381
mins 120 , noise_error =0.8686868686868687
mins 121 , noise_error =0.7634408602150538
mins 122 , noise_error =0.6438356164383562
mins 123 , noise_error =0.8969072164948454
mins 124 , noise_error =0.962962962962963
mins 125 , noise_error =0.9646017699115044
mins 126 , noise_error =0.9823008849557522
mins 127 , noise_error =1.0
mins 128 , noise_error =0.9444444444444444
mins 129 , noise_error =0.963963963963964
mins 130 , noise_error =0.9363636363636364
mins 131 , noise_error =0.9545454545454546
mins 132 , noise_error =0.9758064516129032
mins 133 , noise_error =0.9924242424242424
mins 134 , noise_error =0.9555555555555556
mins 135 , noise_error =0.9923076923076923
mins 136 , noise_error =1.0
mins 137 , noise_error =0.9905660377358491
mins 138 , noise_error =0.9672131147540983
mins 139 , noise_error =0.9496402877697842
mins 140 , noise_error =1.0
mins 141 , noise_error =0.9642857142857143
mins 142 , noise_error =0.9694656488549618
mins 143 , noise_error =0.9568965517241379
mins 144 , noise_error =0.9716981132075472
mins 145 , noise_error =0.9809523809523809
mins 146 , noise_error =1.0
mins 147 , noise_error =0.9823008849557522
mins 148 , noise_error =1.0
mins 149 , noise_error =1.0
mins 150 , noise_error =0.9636363636363636
mins 151 , noise_error =0.9912280701754386
mins 152 , noise_error =1.0
mins 153 , noise_error =1.0
mins 154 , noise_error =1.0
mins 155 , noise_error =0.944954128440367
mins 156 , noise_error =0.839622641509434
mins 157 , noise_error =0.875
mins 158 , noise_error =0.9122807017543859
mins 159 , noise_error =0.8918918918918919
mins 160 , noise_error =0.9724770642201834
mins 161 , noise_error =0.9907407407407407
mins 162 , noise_error =0.9357798165137614
mins 163 , noise_error =0.9622641509433962
mins 164 , noise_error =0.8240740740740741
mins 165 , noise_error =0.8301886792452831
mins 166 , noise_error =0.9509803921568627
mins 167 , noise_error =0.7272727272727273
mins 168 , noise_error =0.7522935779816513
mins 169 , noise_error =0.7592592592592593
mins 170 , noise_error =0.8240740740740741
mins 171 , noise_error =0.9702970297029703
mins 172 , noise_error =0.4260869565217391
mins 173 , noise_error =0.29166666666666663
mins 174 , noise_error =0.6306306306306306
mins 175 , noise_error =0.7037037037037037
mins 176 , noise_error =0.5102040816326531
mins 177 , noise_error =0.6346153846153846
mins 178 , noise_error =1.0
mins 179 , noise_error =0.9696969696969697
mins 180 , noise_error =0.9313725490196079
mins 181 , noise_error =0.9603960396039604
mins 182 , noise_error =0.8235294117647058
mins 183 , noise_error =0.8947368421052632
mins 184 , noise_error =0.7714285714285715
mins 185 , noise_error =0.9069767441860466
mins 186 , noise_error =0.963302752293578
mins 187 , noise_error =1.0
mins 188 , noise_error =0.8514851485148515
mins 189 , noise_error =0.7350427350427351
mins 190 , noise_error =0.75
mins 191 , noise_error =0.7794117647058824
mins 192 , noise_error =0.928
