0,0,0
0,0,0
85,79,72
87,81,75
85,79,77
85,79,77
85,79,77
85,79,77
85,79,77
85,79,77
85,79,77
85,79,77
96,93,89
101,97,92
99,97,90
99,95,93
99,96,91
99,96,91
99,96,91
99,96,91
99,96,91
111,89,83
111,89,83
111,89,83
111,89,83
111,89,83
101,96,88
100,94,88
100,94,88
99,94,87
100,92,88
97,93,87
103,95,88
101,96,91
101,96,91
101,96,91
96,91,84
96,91,84
103,96,88
93,89,83
93,89,83
101,92,86
98,94,89
99,94,85
104,91,82
104,91,82
96,92,83
102,94,90
102,94,90
102,94,90
102,94,90
96,90,85
96,90,86
96,90,86
96,90,86
107,98,91
107,98,91
100,92,83
100,92,83
100,92,83
100,92,83
100,92,83
98,90,86
96,88,76
105,96,91
99,93,88
95,91,82
101,94,85
101,97,93
101,97,93
101,97,93
101,97,93
101,97,93
101,97,93
101,97,93
99,88,78
95,84,74
90,83,76
87,80,71
94,81,75
99,87,78
99,87,78
92,83,74
93,82,74
103,87,78
90,81,76
88,81,74
95,83,75
88,82,79
88,83,79
88,82,77
87,81,77
90,82,76
88,82,77
87,81,74
87,81,74
103,98,85
90,86,78
93,90,77
93,90,77
93,90,77
91,85,76
91,85,76
90,83,76
93,86,78
101,91,82
98,88,81
94,88,83
95,89,85
95,88,84
93,87,81
93,85,80
96,88,83
110,100,90
107,101,93
107,101,93
98,88,78
92,87,84
93,89,84
92,88,83
94,88,83
91,87,79
94,85,81
100,91,83
100,91,83
100,91,83
100,91,83
100,91,83
100,91,83
100,91,83
