76,68,61
72,67,63
71,67,62
73,66,64
75,68,59
79,71,67
69,67,62
69,67,62
75,70,65
74,68,61
73,68,64
72,67,59
74,69,66
76,72,69
74,72,69
85,76,69
78,74,70
79,75,72
78,76,71
79,75,71
81,73,70
86,73,65
77,72,68
80,75,71
101,77,69
83,76,65
77,70,63
85,73,66
91,71,63
71,67,62
81,70,65
85,71,64
80,72,65
73,69,63
76,70,63
84,71,64
81,72,63
77,70,65
75,68,64
77,69,65
77,70,64
79,69,62
90,72,64
80,68,62
74,69,65
74,69,65
74,69,65
74,69,65
74,69,65
75,66,61
70,67,63
73,68,62
76,69,62
75,70,63
75,70,63
71,66,62
73,68,63
71,66,62
72,67,62
72,67,59
71,66,63
70,66,59
73,66,59
73,67,63
72,66,62
76,67,62
72,66,61
72,66,61
72,66,61
72,66,61
73,66,60
71,66,61
71,66,61
73,66,62
72,66,63
72,66,63
76,68,59
76,69,60
74,68,61
76,69,60
72,67,63
75,68,64
74,68,63
74,68,63
74,67,62
75,68,63
73,68,63
73,68,63
73,68,63
73,68,62
73,68,62
73,68,62
78,68,63
78,68,63
75,68,64
87,72,62
87,72,62
117,103,85
117,103,85
117,103,85
82,71,65
71,67,62
71,67,62
70,65,61
78,66,63
77,67,61
69,65,60
73,68,63
71,67,64
71,67,61
72,67,57
71,67,64
74,69,60
74,68,64
77,69,62
71,68,65
76,71,65
75,70,65
76,70,63
76,69,63
71,67,60
86,72,62
75,67,63
73,67,64
75,68,64
77,67,63
73,67,64
73,68,62
71,67,63
74,68,64
72,68,63
70,67,64
70,67,63
72,66,63
74,67,63
73,68,64
78,71,67
77,73,68
81,76,71
76,73,68
82,74,70
80,76,72
85,77,69
81,79,74
81,75,70
85,72,66
93,74,67
80,75,65
79,68,61
79,68,61
76,73,67
95,79,67
79,73,68
77,72,65
81,72,64
87,76,70
82,74,68
81,72,67
94,79,69
82,76,70
89,75,61
87,78,67
87,78,67
87,78,67
87,78,67
87,78,67
87,78,67
87,78,67
102,96,91
103,96,87
103,96,87
103,96,87
103,96,87
101,94,88
101,94,88
101,94,88
101,94,88
99,95,86
99,95,86
99,95,86
97,93,88
97,93,88
97,93,88
97,93,88
98,89,83
98,89,83
98,89,83
98,89,83
98,89,83
98,89,83
98,89,83
98,89,83
97,90,87
101,96,83
101,96,83
101,96,83
101,94,87
101,94,87
101,94,87
101,94,87
101,94,87
97,89,80
97,89,80
97,89,80
97,89,80
97,89,80
97,89,80
112,95,81
112,95,81
112,95,81
88,84,78
95,87,83
93,86,82
105,86,80
105,86,80
102,94,90
102,92,86
102,92,86
102,92,86
102,92,86
102,92,86
102,92,86
86,80,74
85,79,74
90,82,74
85,77,73
85,76,72
86,79,75
86,79,75
86,79,75
86,79,75
86,79,75
97,84,76
87,79,73
83,81,74
83,81,74
83,81,74
83,81,74
83,81,74
97,85,80
