77,69,62
71,68,65
76,71,65
75,70,65
76,70,63
76,69,63
71,67,60
86,72,62
75,67,63
73,67,64
75,68,64
77,67,63
73,67,64
73,68,62
71,67,63
74,68,64
72,68,63
70,67,64
70,67,63
72,66,63
74,67,63
73,68,64
78,71,67
77,73,68
81,76,71
76,73,68
82,74,70
80,76,72
85,77,69
81,79,74
81,75,70
85,72,66
93,74,67
80,75,65
79,68,61
79,68,61
76,73,67
95,79,67
79,73,68
77,72,65
81,72,64
87,76,70
82,74,68
81,72,67
94,79,69
82,76,70
89,75,61
87,78,67
87,78,67
87,78,67
87,78,67
87,78,67
87,78,67
87,78,67
102,96,91
103,96,87
103,96,87
103,96,87
103,96,87
101,94,88
101,94,88
101,94,88
101,94,88
99,95,86
99,95,86
99,95,86
97,93,88
97,93,88
97,93,88
97,93,88
98,89,83
98,89,83
98,89,83
98,89,83
98,89,83
98,89,83
98,89,83
98,89,83
97,90,87
101,96,83
101,96,83
101,96,83
101,94,87
101,94,87
101,94,87
101,94,87
101,94,87
97,89,80
97,89,80
97,89,80
97,89,80
97,89,80
97,89,80
112,95,81
112,95,81
112,95,81
88,84,78
95,87,83
93,86,82
105,86,80
105,86,80
102,94,90
102,92,86
102,92,86
102,92,86
102,92,86
102,92,86
102,92,86
86,80,74
85,79,74
90,82,74
85,77,73
85,76,72
86,79,75
86,79,75
86,79,75
86,79,75
86,79,75
97,84,76
87,79,73
83,81,74
83,81,74
83,81,74
83,81,74
83,81,74
97,85,80
97,85,80
97,85,80
85,79,72
87,81,75
85,79,77
85,79,77
85,79,77
85,79,77
85,79,77
85,79,77
85,79,77
85,79,77
96,93,89
101,97,92
99,97,90
99,95,93
99,96,91
99,96,91
99,96,91
99,96,91
99,96,91
111,89,83
111,89,83
111,89,83
111,89,83
111,89,83
101,96,88
100,94,88
100,94,88
99,94,87
100,92,88
97,93,87
103,95,88
101,96,91
101,96,91
101,96,91
96,91,84
96,91,84
103,96,88
93,89,83
93,89,83
101,92,86
98,94,89
99,94,85
104,91,82
104,91,82
96,92,83
102,94,90
102,94,90
102,94,90
