86,79,73
82,81,77
87,81,77
85,78,75
78,76,74
78,77,74
81,77,74
78,76,72
82,77,72
81,74,71
81,75,72
78,75,71
79,75,72
80,76,72
83,77,72
83,77,74
79,76,71
81,77,72
84,78,74
85,77,72
84,78,72
96,84,77
93,85,80
84,79,73
82,75,72
76,74,71
85,75,72
91,82,75
88,82,74
88,80,74
98,85,74
92,85,73
89,81,74
94,87,79
94,87,79
85,81,77
85,80,75
86,80,76
88,83,78
87,81,76
79,76,73
84,76,73
77,75,72
80,75,73
76,73,71
77,73,70
79,75,73
80,75,71
79,75,72
79,75,74
79,75,72
83,76,71
81,75,73
77,74,71
81,75,70
76,73,70
79,75,70
79,76,74
85,76,72
80,77,74
81,75,72
81,78,74
88,78,71
83,73,68
82,74,71
77,74,71
80,76,72
83,77,72
78,75,73
80,77,74
81,78,74
87,80,77
83,78,74
82,76,73
78,76,73
79,76,73
85,80,77
83,81,77
78,77,75
79,76,73
81,77,74
89,78,73
80,75,72
80,75,72
81,74,68
83,75,70
83,78,70
80,77,74
82,77,74
81,76,73
86,77,74
85,80,77
80,79,76
79,76,74
79,77,75
80,77,75
93,80,77
79,77,73
78,75,73
80,76,73
79,75,72
82,74,71
76,73,70
79,75,71
85,77,75
79,75,72
79,76,73
81,78,76
87,80,78
82,78,74
82,75,72
76,74,71
78,74,70
85,76,73
84,79,76
83,79,75
81,79,76
85,80,77
81,76,72
79,75,72
85,78,73
86,78,73
80,77,74
77,76,73
76,74,72
80,74,72
85,76,72
79,76,74
80,75,71
81,72,68
78,71,68
81,75,71
87,80,73
93,87,81
89,87,80
89,82,77
87,82,76
93,87,80
95,87,75
95,87,75
95,87,75
95,87,75
95,87,75
95,87,75
95,87,75
93,87,78
92,88,81
92,86,80
90,86,82
96,91,85
93,88,84
88,83,79
87,85,84
90,85,81
86,83,78
95,87,82
87,84,79
87,83,79
90,85,79
90,84,79
83,81,78
96,88,80
92,86,82
92,86,82
85,80,77
83,79,74
86,81,77
87,83,78
89,81,77
80,74,71
76,73,69
82,76,71
75,71,66
79,74,72
83,79,75
83,79,75
76,72,67
75,70,66
74,70,67
73,71,68
