98,90,83
95,89,84
97,89,81
107,95,86
111,103,93
98,88,77
91,84,75
93,86,79
94,87,81
92,88,84
92,89,86
96,89,85
95,89,85
98,91,87
95,91,86
97,93,89
95,90,83
97,89,82
93,86,80
93,87,80
92,84,73
99,89,80
99,90,84
96,89,80
95,89,84
94,87,79
93,86,75
100,92,83
96,91,82
96,90,82
110,99,86
110,99,86
132,114,99
132,114,99
153,135,112
153,135,112
