89,78,71
92,83,77
93,80,71
82,75,68
81,75,69
91,79,71
89,81,71
95,83,76
96,85,76
91,75,68
88,79,70
87,80,72
86,79,68
84,76,70
100,80,69
101,87,76
96,87,76
98,86,73
94,83,73
97,90,85
101,91,79
99,91,80
95,84,73
90,80,75
88,77,67
75,70,66
91,74,66
91,81,74
86,76,69
88,75,69
75,71,68
73,70,67
73,70,66
71,68,65
74,70,68
75,69,66
78,68,65
71,67,65
70,67,65
69,67,64
69,66,63
72,67,64
70,67,64
72,68,66
80,67,63
70,67,64
77,67,63
72,66,63
73,66,63
74,65,60
71,66,60
69,66,63
73,66,62
70,66,62
78,66,59
70,67,62
69,66,63
70,66,61
70,66,62
73,66,64
69,65,61
68,65,61
69,64,60
69,65,63
69,66,64
77,69,65
97,82,76
81,77,75
78,75,71
89,77,70
85,75,69
78,73,70
88,73,67
91,78,67
93,81,68
93,83,75
92,79,71
81,74,69
83,74,69
82,75,71
82,74,69
82,75,71
101,79,70
94,85,70
101,92,82
93,90,85
106,95,88
95,90,84
95,90,84
98,92,87
98,92,87
98,92,87
100,91,84
96,87,80
97,90,82
92,87,79
91,84,80
100,89,76
90,83,76
98,87,70
94,81,71
84,75,70
86,75,67
83,74,67
80,74,69
83,78,71
94,84,75
92,83,71
91,82,73
97,86,77
89,80,69
88,80,73
89,80,74
93,83,76
91,85,79
93,84,79
82,78,71
88,78,70
96,86,73
99,90,81
95,84,74
92,82,74
94,83,72
85,77,70
84,74,68
85,78,73
89,81,71
87,78,70
97,83,74
89,78,71
82,75,69
90,77,69
85,76,70
88,78,72
100,84,73
94,85,75
88,79,68
86,79,75
85,79,71
96,82,75
86,80,75
92,81,74
87,79,68
85,78,72
93,84,77
91,74,66
85,73,66
84,73,67
84,75,68
89,77,66
84,75,70
91,82,69
95,87,74
95,87,74
95,88,83
95,88,83
95,88,83
97,87,78
92,86,76
120,99,84
123,114,101
123,114,101
92,85,75
98,89,84
110,97,80
106,95,85
97,90,81
102,94,86
106,100,95
106,100,95
99,92,80
103,90,80
106,94,81
104,98,89
97,88,78
94,85,74
100,92,83
96,88,78
92,85,79
88,84,74
95,87,78
93,86,77
95,85,72
96,86,76
95,88,78
100,85,72
92,84,72
93,85,77
91,85,76
91,78,71
87,80,71
94,79,69
86,75,68
88,74,67
75,74,67
93,83,74
91,82,71
85,75,67
83,74,66
85,74,68
87,77,67
93,84,73
92,85,75
96,86,76
89,84,73
92,86,78
96,88,80
96,88,78
97,86,74
94,85,73
97,91,73
100,92,80
94,86,77
92,85,75
97,86,79
94,85,71
92,83,74
89,77,68
100,89,80
103,94,74
103,94,74
88,80,68
87,78,70
87,78,71
86,80,69
93,83,77
88,83,72
88,83,72
88,83,72
94,86,73
