70,61,57
76,66,57
88,71,60
95,86,79
99,89,76
80,71,60
83,74,67
85,71,61
83,74,67
81,75,65
85,68,59
65,61,58
63,61,57
70,60,55
62,58,54
65,60,55
67,58,54
60,56,53
61,56,53
61,57,55
64,57,53
60,56,53
63,57,54
60,56,52
78,64,52
66,60,54
58,54,50
58,55,52
56,53,52
56,54,51
56,53,51
64,53,50
54,53,51
56,53,51
55,53,51
56,52,50
66,52,49
55,52,50
58,52,49
56,52,49
55,52,49
64,52,48
61,53,49
61,53,49
58,50,46
57,50,46
55,50,45
56,49,46
54,49,46
63,50,46
56,49,45
56,50,45
56,50,45
55,49,45
56,50,47
64,53,47
57,53,46
63,54,48
54,51,48
62,52,48
55,51,47
55,50,45
58,50,46
56,49,45
56,50,46
61,50,45
56,49,45
55,50,45
56,50,46
59,50,46
59,50,45
54,51,46
55,49,46
58,49,46
63,50,45
57,50,44
55,49,47
58,50,46
61,51,46
57,52,47
72,56,50
60,55,50
55,52,48
60,51,47
61,52,48
62,52,48
56,51,46
56,50,45
54,51,45
61,51,47
56,50,46
55,50,48
55,50,47
61,52,46
55,51,46
56,51,47
56,50,46
54,49,45
54,49,46
55,49,45
54,50,46
56,49,45
53,49,46
56,50,47
54,51,48
71,52,47
55,49,47
63,49,43
55,50,44
56,49,45
54,50,46
55,50,47
54,50,48
54,49,46
54,50,47
52,49,47
53,50,47
54,49,45
53,51,47
53,50,46
52,49,46
56,49,45
61,54,48
71,55,49
55,51,49
60,51,45
62,54,50
67,56,50
68,65,62
68,62,54
70,60,50
66,61,54
69,65,59
70,66,60
62,58,54
62,57,54
60,56,53
60,58,55
64,57,52
60,55,51
65,58,52
62,56,52
63,58,54
62,61,58
62,58,52
64,56,53
67,56,50
59,53,49
64,55,49
59,53,49
56,52,48
57,52,47
58,52,49
54,52,46
54,51,47
55,52,49
54,51,49
53,50,46
61,53,47
55,51,48
61,51,46
61,51,46
69,54,48
56,51,48
53,51,48
54,51,47
55,51,49
58,51,46
55,52,49
58,51,46
58,51,45
54,50,47
55,50,45
61,50,47
52,50,47
56,50,48
62,53,49
55,51,49
54,50,46
54,50,47
56,50,47
53,50,47
55,51,48
54,51,48
60,53,49
54,50,47
54,50,47
54,50,47
53,50,49
54,51,48
54,51,49
54,52,49
55,52,48
72,58,51
68,57,51
62,54,50
59,52,48
56,51,48
61,53,48
54,51,49
58,51,45
54,51,47
56,52,50
55,53,50
59,51,48
54,51,48
53,51,49
53,51,49
55,51,48
61,53,47
54,51,47
54,51,48
54,50,46
53,50,46
60,55,47
66,54,48
54,49,47
53,50,47
52,49,48
54,49,45
52,49,46
51,49,48
52,50,48
52,50,47
52,50,48
52,50,48
54,50,48
56,50,47
53,50,48
71,56,49
