62,58,54
61,59,56
63,59,56
65,60,56
68,58,55
62,59,56
62,59,57
62,61,56
91,69,61
86,68,65
70,63,58
77,64,58
85,73,65
80,68,58
80,68,58
80,68,58
80,68,58
93,85,75
99,87,76
101,87,79
86,78,69
83,75,68
90,79,69
91,81,72
111,98,77
112,108,104
105,98,91
103,99,96
100,96,84
115,113,101
123,118,112
126,120,114
126,124,120
127,123,120
134,127,123
126,117,101
118,108,96
101,91,83
98,88,81
97,89,79
114,105,86
114,105,86
114,105,86
114,105,86
114,105,86
130,126,120
129,126,122
129,126,122
133,131,128
138,132,128
137,134,129
139,135,131
137,132,127
135,129,125
124,112,104
121,106,100
111,108,104
114,110,107
109,107,103
107,104,94
108,103,100
111,105,102
113,110,106
111,109,105
111,103,91
102,94,82
100,86,76
95,88,79
98,90,79
87,82,76
92,85,79
95,88,80
97,91,83
91,87,82
88,83,75
86,81,78
87,83,78
87,82,78
94,86,76
91,86,78
91,82,77
88,81,76
109,97,79
115,111,105
123,118,115
120,112,104
120,114,107
114,100,76
96,86,75
95,90,84
103,94,90
99,92,82
103,95,87
107,100,91
105,101,94
106,100,96
109,104,96
113,107,96
108,103,99
111,104,95
111,106,100
114,110,103
117,110,96
112,103,92
103,97,91
102,96,92
98,95,91
102,96,87
99,92,86
98,90,83
95,89,84
97,89,81
107,95,86
111,103,93
98,88,77
91,84,75
93,86,79
94,87,81
92,88,84
92,89,86
96,89,85
95,89,85
98,91,87
95,91,86
97,93,89
95,90,83
97,89,82
93,86,80
93,87,80
92,84,73
99,89,80
99,90,84
96,89,80
95,89,84
94,87,79
93,86,75
100,92,83
96,91,82
96,90,82
110,99,86
110,99,86
132,114,99
132,114,99
153,135,112
153,135,112
