91,84,74
108,97,82
102,84,71
79,76,70
95,83,75
91,83,76
92,85,78
94,86,76
94,87,79
91,85,75
91,85,78
89,82,73
91,82,73
95,85,76
89,81,72
86,75,67
92,78,71
94,83,76
91,84,77
90,84,78
93,84,71
93,85,77
92,82,71
89,78,71
90,83,74
89,84,76
89,79,68
91,76,68
96,81,67
90,75,64
72,66,61
79,67,61
81,73,61
84,74,66
93,81,70
93,87,78
92,86,79
95,85,76
95,85,76
93,79,65
84,78,68
85,75,70
85,76,69
87,80,74
91,79,69
92,84,76
89,81,76
89,81,76
98,89,75
92,85,72
112,99,88
96,89,80
87,76,66
83,70,65
77,70,66
90,78,69
90,78,69
83,75,67
90,82,72
91,82,74
92,82,72
83,72,63
82,75,66
88,82,75
89,85,78
88,81,70
92,82,70
84,80,71
95,85,76
95,86,77
95,88,77
93,85,78
95,89,77
98,87,78
90,88,79
95,87,78
86,76,66
91,81,68
90,80,72
88,82,71
95,78,64
87,72,64
77,68,64
71,68,64
88,76,68
81,73,65
78,71,63
78,71,63
82,72,67
86,76,67
79,72,65
78,71,62
80,70,63
75,69,62
76,68,64
74,68,65
71,67,62
72,64,60
69,63,60
71,65,61
72,66,61
87,74,62
88,76,66
76,70,63
91,76,66
87,75,65
79,67,60
69,64,61
70,64,61
74,64,58
79,69,63
74,67,61
76,66,60
73,65,62
69,65,62
67,64,62
73,65,61
73,65,60
84,68,62
83,69,61
86,74,64
91,83,69
89,75,64
78,68,61
85,77,68
81,72,65
81,70,61
79,70,62
82,70,62
79,72,65
81,67,59
84,70,60
80,71,62
84,75,66
89,72,60
77,66,59
83,71,62
80,71,62
82,72,67
81,73,64
82,72,62
71,65,60
83,71,61
80,72,66
84,72,62
76,66,62
72,65,61
83,66,61
85,71,62
81,70,63
77,64,58
67,63,61
77,66,61
73,68,61
77,68,60
74,66,60
76,67,60
78,67,61
74,65,59
74,64,60
68,64,60
74,64,58
75,67,60
80,73,65
74,68,61
74,66,59
81,68,61
73,67,60
68,64,60
84,70,62
82,71,61
85,75,65
82,75,67
82,73,66
74,66,61
69,65,61
70,66,62
70,66,63
72,66,62
81,71,63
83,74,67
85,71,61
87,72,63
90,80,69
95,83,72
82,74,68
75,69,62
70,65,58
88,70,60
84,73,63
78,68,63
71,65,61
71,65,61
74,67,63
74,66,60
77,67,60
79,67,61
81,70,62
80,68,62
77,67,62
73,67,62
74,69,65
74,67,63
85,74,65
78,75,67
108,95,84
90,80,68
75,67,61
76,69,62
80,72,64
80,72,64
80,72,64
96,83,74
82,74,68
75,70,63
83,74,62
82,73,65
85,69,62
74,66,61
68,65,62
72,65,60
77,68,58
72,68,63
73,65,61
70,62,58
70,64,59
69,64,60
75,67,62
78,69,62
83,68,63
67,65,62
74,65,61
72,64,61
70,64,58
74,63,57
76,66,58
81,72,63
73,63,56
67,61,57
69,63,57
