93,85,77
101,92,84
117,94,85
99,91,83
103,95,88
97,92,86
97,94,89
96,93,87
99,93,88
97,93,86
97,92,86
93,88,82
93,88,81
92,87,81
95,87,81
94,89,82
91,84,73
91,85,78
91,84,78
91,86,78
95,85,76
90,84,74
106,88,80
97,90,83
115,92,75
114,100,79
114,100,79
114,100,79
111,102,87
104,98,87
117,105,97
103,98,91
103,98,91
103,98,91
103,98,91
103,98,91
115,98,89
111,96,79
103,89,79
94,84,74
99,87,80
96,87,80
96,87,78
97,91,82
96,91,86
100,91,85
100,91,82
92,88,80
94,87,76
98,89,82
96,88,81
94,89,86
93,89,81
97,88,81
93,86,77
89,85,78
91,85,80
96,87,77
89,84,78
91,86,82
94,88,78
91,87,79
96,86,77
91,86,82
93,86,80
90,87,82
98,88,81
90,86,83
91,85,70
95,87,81
94,86,77
90,84,79
91,86,79
91,85,75
93,87,77
94,87,82
96,86,81
93,85,77
92,87,80
99,89,80
93,86,76
93,86,78
87,83,76
92,87,78
110,91,73
98,91,85
95,88,82
93,86,81
94,86,75
98,93,87
98,90,78
94,86,83
98,90,85
90,87,82
92,87,76
101,91,84
99,90,78
101,83,71
96,83,73
97,88,74
97,86,75
91,84,73
93,86,74
90,86,79
94,85,76
93,86,80
92,87,83
94,87,78
89,86,81
92,87,81
93,89,80
94,90,83
96,90,86
98,91,86
92,88,84
92,87,83
93,86,76
97,89,83
93,88,83
93,86,77
99,88,80
94,88,84
91,86,81
100,89,81
93,89,81
93,88,84
95,89,75
97,90,84
95,91,85
95,88,81
90,84,78
98,89,81
92,87,76
95,85,78
99,89,75
94,87,77
89,85,76
91,85,75
92,86,80
96,86,77
97,87,82
93,87,80
91,87,80
93,87,81
95,87,79
97,87,78
92,83,76
96,86,74
92,85,80
92,85,79
94,86,77
90,83,76
90,84,78
92,85,77
112,90,78
116,93,81
86,81,71
91,83,76
88,83,77
91,84,76
94,82,73
85,78,71
93,83,77
95,84,73
85,79,73
86,78,70
87,80,67
88,80,71
91,82,72
101,80,69
84,78,73
87,80,74
90,80,72
85,80,73
87,77,71
86,78,72
95,81,70
90,80,70
90,77,66
100,79,66
88,74,66
86,75,68
85,77,67
94,82,71
82,74,68
86,73,66
84,74,66
83,73,66
85,76,69
91,76,66
86,73,67
86,75,66
83,77,69
88,79,74
89,81,73
84,78,71
88,78,69
82,76,68
89,80,71
88,78,69
85,78,73
81,78,73
87,77,67
83,77,71
94,81,70
94,81,70
94,81,70
86,77,71
91,77,68
88,74,68
