mins 260 , noise_error =0.9906542056074766
mins 261 , noise_error =0.8504672897196262
mins 262 , noise_error =0.6228070175438596
mins 263 , noise_error =0.9734513274336283
mins 264 , noise_error =0.9818181818181818
mins 265 , noise_error =0.9439252336448598
mins 266 , noise_error =0.9741379310344828
mins 267 , noise_error =0.9035087719298246
mins 268 , noise_error =1.0
mins 269 , noise_error =1.0
mins 270 , noise_error =1.0
mins 271 , noise_error =1.0
mins 272 , noise_error =0.9813084112149533
mins 273 , noise_error =1.0
mins 274 , noise_error =1.0
mins 275 , noise_error =0.9541284403669725
mins 276 , noise_error =1.0
mins 277 , noise_error =1.0
mins 278 , noise_error =0.981651376146789
mins 279 , noise_error =0.8952380952380953
mins 280 , noise_error =1.0
mins 281 , noise_error =1.0
mins 282 , noise_error =1.0
mins 283 , noise_error =0.9904761904761905
mins 284 , noise_error =0.9803921568627451
mins 285 , noise_error =0.9809523809523809
mins 286 , noise_error =0.9722222222222222
mins 287 , noise_error =0.514018691588785
mins 288 , noise_error =0.9619047619047619
mins 289 , noise_error =0.9047619047619048
mins 290 , noise_error =0.970873786407767
mins 291 , noise_error =0.99
mins 292 , noise_error =0.98
mins 293 , noise_error =1.0
mins 294 , noise_error =0.981651376146789
mins 295 , noise_error =0.9711538461538461
mins 296 , noise_error =1.0
mins 297 , noise_error =0.9903846153846154
mins 298 , noise_error =0.9523809523809523
mins 299 , noise_error =0.9907407407407407
mins 300 , noise_error =0.9904761904761905
mins 301 , noise_error =0.9626168224299065
mins 302 , noise_error =1.0
mins 303 , noise_error =0.9814814814814815
mins 304 , noise_error =0.9819819819819819
mins 305 , noise_error =0.9649122807017544
mins 306 , noise_error =0.9819819819819819
mins 307 , noise_error =1.0
mins 308 , noise_error =0.956140350877193
mins 309 , noise_error =0.6822429906542056
mins 310 , noise_error =0.46031746031746035
mins 311 , noise_error =0.46153846153846156
mins 312 , noise_error =0.4818181818181818
mins 313 , noise_error =0.16842105263157892
mins 314 , noise_error =0.368
mins 315 , noise_error =0.7
mins 316 , noise_error =0.9615384615384616
mins 317 , noise_error =0.7523809523809524
mins 318 , noise_error =0.3298969072164949
mins 319 , noise_error =0.5950413223140496
mins 320 , noise_error =0.859504132231405
mins 321 , noise_error =0.5169491525423728
mins 322 , noise_error =0.6428571428571428
mins 323 , noise_error =0.8348623853211009
mins 324 , noise_error =0.9801980198019802
mins 325 , noise_error =0.9705882352941176
mins 326 , noise_error =0.9292929292929293
mins 327 , noise_error =1.0
mins 328 , noise_error =1.0
mins 329 , noise_error =0.9902912621359223
mins 330 , noise_error =0.98989898989899
mins 331 , noise_error =1.0
mins 332 , noise_error =1.0
mins 333 , noise_error =1.0
mins 334 , noise_error =0.9795918367346939
mins 335 , noise_error =0.970873786407767
mins 336 , noise_error =0.9801980198019802
mins 337 , noise_error =0.9591836734693877
mins 338 , noise_error =0.9803921568627451
mins 339 , noise_error =0.9803921568627451
mins 340 , noise_error =1.0
mins 341 , noise_error =1.0
mins 342 , noise_error =1.0
