mins 1100 , noise_error =0.9894736842105263
mins 1101 , noise_error =1.0
mins 1102 , noise_error =1.0
mins 1103 , noise_error =1.0
mins 1104 , noise_error =1.0
mins 1105 , noise_error =1.0
mins 1106 , noise_error =1.0
mins 1107 , noise_error =1.0
mins 1108 , noise_error =1.0
mins 1109 , noise_error =1.0
mins 1110 , noise_error =1.0
mins 1111 , noise_error =1.0
mins 1112 , noise_error =1.0
mins 1113 , noise_error =1.0
mins 1114 , noise_error =1.0
mins 1115 , noise_error =1.0
mins 1116 , noise_error =1.0
mins 1117 , noise_error =0.9893617021276596
mins 1118 , noise_error =1.0
mins 1119 , noise_error =1.0
mins 1120 , noise_error =1.0
mins 1121 , noise_error =1.0
mins 1122 , noise_error =1.0
mins 1123 , noise_error =1.0
mins 1124 , noise_error =1.0
mins 1125 , noise_error =1.0
mins 1126 , noise_error =1.0
mins 1127 , noise_error =1.0
mins 1128 , noise_error =1.0
mins 1129 , noise_error =0.9894736842105263
mins 1130 , noise_error =1.0
mins 1131 , noise_error =0.989247311827957
mins 1132 , noise_error =1.0
mins 1133 , noise_error =1.0
mins 1134 , noise_error =0.989247311827957
mins 1135 , noise_error =1.0
mins 1136 , noise_error =1.0
mins 1137 , noise_error =1.0
mins 1138 , noise_error =1.0
mins 1139 , noise_error =1.0
mins 1140 , noise_error =1.0
mins 1141 , noise_error =1.0
mins 1142 , noise_error =1.0
mins 1143 , noise_error =1.0
mins 1144 , noise_error =1.0
mins 1145 , noise_error =1.0
mins 1146 , noise_error =1.0
mins 1147 , noise_error =1.0
mins 1148 , noise_error =1.0
mins 1149 , noise_error =1.0
mins 1150 , noise_error =0.8627450980392157
mins 1151 , noise_error =0.963963963963964
mins 1152 , noise_error =1.0
mins 1153 , noise_error =1.0
mins 1154 , noise_error =1.0
mins 1155 , noise_error =1.0
mins 1156 , noise_error =1.0
mins 1157 , noise_error =1.0
mins 1158 , noise_error =0.9902912621359223
mins 1159 , noise_error =1.0
mins 1160 , noise_error =1.0
mins 1161 , noise_error =1.0
mins 1162 , noise_error =0.9894736842105263
mins 1163 , noise_error =1.0
mins 1164 , noise_error =0.98989898989899
mins 1165 , noise_error =1.0
mins 1166 , noise_error =1.0
mins 1167 , noise_error =1.0
mins 1168 , noise_error =0.98989898989899
mins 1169 , noise_error =1.0
mins 1170 , noise_error =1.0
mins 1171 , noise_error =1.0
mins 1172 , noise_error =1.0
mins 1173 , noise_error =1.0
mins 1174 , noise_error =1.0
mins 1175 , noise_error =0.9603960396039604
mins 1176 , noise_error =1.0
mins 1177 , noise_error =1.0
mins 1178 , noise_error =1.0
mins 1179 , noise_error =0.99
mins 1180 , noise_error =0.9805825242718447
mins 1181 , noise_error =1.0
mins 1182 , noise_error =0.9905660377358491
mins 1183 , noise_error =1.0
mins 1184 , noise_error =1.0
mins 1185 , noise_error =1.0
mins 1186 , noise_error =1.0
mins 1187 , noise_error =1.0
mins 1188 , noise_error =1.0
mins 1189 , noise_error =1.0
mins 1190 , noise_error =1.0
mins 1191 , noise_error =1.0
mins 1192 , noise_error =1.0
mins 1193 , noise_error =1.0
mins 1194 , noise_error =0.79
mins 1195 , noise_error =1.0
mins 1196 , noise_error =1.0
mins 1197 , noise_error =1.0
mins 1198 , noise_error =1.0
mins 1199 , noise_error =0.9895833333333334
mins 1200 , noise_error =1.0
mins 1201 , noise_error =0.99
mins 1202 , noise_error =1.0
mins 1203 , noise_error =1.0
mins 1204 , noise_error =1.0
mins 1205 , noise_error =1.0
mins 1206 , noise_error =1.0
mins 1207 , noise_error =1.0
mins 1208 , noise_error =0.9278350515463918
mins 1209 , noise_error =0.9278350515463918
mins 1210 , noise_error =1.0
mins 1211 , noise_error =1.0
mins 1212 , noise_error =1.0
mins 1213 , noise_error =1.0
mins 1214 , noise_error =0.9897959183673469
mins 1215 , noise_error =0.979381443298969
mins 1216 , noise_error =0.99
mins 1217 , noise_error =1.0
mins 1218 , noise_error =1.0
mins 1219 , noise_error =1.0
mins 1220 , noise_error =1.0
mins 1221 , noise_error =0.9896907216494846
mins 1222 , noise_error =0.9895833333333334
mins 1223 , noise_error =1.0
mins 1224 , noise_error =1.0
mins 1225 , noise_error =1.0
mins 1226 , noise_error =1.0
mins 1227 , noise_error =0.8932038834951457
mins 1228 , noise_error =1.0
mins 1229 , noise_error =1.0
mins 1230 , noise_error =0.9897959183673469
mins 1231 , noise_error =1.0
mins 1232 , noise_error =1.0
mins 1233 , noise_error =0.9361702127659575
mins 1234 , noise_error =1.0
mins 1235 , noise_error =1.0
mins 1236 , noise_error =1.0
mins 1237 , noise_error =1.0
mins 1238 , noise_error =1.0
mins 1239 , noise_error =1.0
mins 1240 , noise_error =1.0
mins 1241 , noise_error =1.0
mins 1242 , noise_error =1.0
mins 1243 , noise_error =1.0
mins 1244 , noise_error =1.0
mins 1245 , noise_error =1.0
mins 1246 , noise_error =1.0
mins 1247 , noise_error =1.0
mins 1248 , noise_error =1.0
mins 1249 , noise_error =1.0
mins 1250 , noise_error =1.0
mins 1251 , noise_error =1.0
mins 1252 , noise_error =1.0
mins 1253 , noise_error =1.0
mins 1254 , noise_error =1.0
mins 1255 , noise_error =1.0
mins 1256 , noise_error =1.0
mins 1257 , noise_error =1.0
mins 1258 , noise_error =0.9787234042553191
mins 1259 , noise_error =1.0
mins 1260 , noise_error =1.0
mins 1261 , noise_error =0.9885057471264368
mins 1262 , noise_error =1.0
mins 1263 , noise_error =0.9456521739130435
mins 1264 , noise_error =1.0
mins 1265 , noise_error =1.0
mins 1266 , noise_error =0.9148936170212766
mins 1267 , noise_error =1.0
mins 1268 , noise_error =1.0
mins 1269 , noise_error =1.0
mins 1270 , noise_error =1.0
mins 1271 , noise_error =1.0
mins 1272 , noise_error =0.9886363636363636
mins 1273 , noise_error =1.0
mins 1274 , noise_error =1.0
mins 1275 , noise_error =1.0
mins 1276 , noise_error =1.0
mins 1277 , noise_error =1.0
mins 1278 , noise_error =1.0
mins 1279 , noise_error =1.0
mins 1280 , noise_error =1.0
mins 1281 , noise_error =1.0
mins 1282 , noise_error =1.0
mins 1283 , noise_error =1.0
mins 1284 , noise_error =1.0
mins 1285 , noise_error =1.0
mins 1286 , noise_error =1.0
mins 1287 , noise_error =1.0
mins 1288 , noise_error =1.0
mins 1289 , noise_error =1.0
mins 1290 , noise_error =1.0
mins 1291 , noise_error =1.0
mins 1292 , noise_error =1.0
mins 1293 , noise_error =1.0
mins 1294 , noise_error =0.9893617021276596
mins 1295 , noise_error =1.0
mins 1296 , noise_error =1.0
mins 1297 , noise_error =1.0
mins 1298 , noise_error =0.9166666666666666
mins 1299 , noise_error =1.0
mins 1300 , noise_error =0.9767441860465116
mins 1301 , noise_error =1.0
mins 1302 , noise_error =0.9247311827956989
mins 1303 , noise_error =0.9381443298969072
mins 1304 , noise_error =1.0
mins 1305 , noise_error =1.0
mins 1306 , noise_error =0.989010989010989
mins 1307 , noise_error =1.0
mins 1308 , noise_error =1.0
mins 1309 , noise_error =1.0
