0,0,0
78,74,69
82,76,73
82,76,73
89,80,70
87,82,73
78,74,71
82,77,73
80,76,72
81,76,70
84,76,71
79,75,71
79,75,71
77,75,71
81,76,73
78,74,70
78,74,71
80,76,72
79,74,70
82,75,70
82,78,74
79,77,71
80,78,73
80,79,74
80,79,74
81,76,72
80,77,74
83,78,75
85,78,73
85,78,73
82,75,72
79,76,69
82,77,72
81,76,73
81,76,73
81,76,73
81,76,73
81,76,73
81,76,73
81,76,73
97,88,78
82,77,74
89,80,77
79,76,71
81,76,73
86,83,76
86,83,76
82,78,69
79,75,70
79,78,71
82,77,74
83,79,71
83,79,71
83,79,71
83,79,71
83,81,75
83,81,75
83,81,75
79,77,72
83,80,75
85,78,73
88,81,74
87,78,70
83,77,74
80,76,73
81,77,73
81,77,73
84,78,74
84,78,74
84,78,74
80,75,71
84,77,70
84,78,74
79,74,70
78,73,68
78,75,70
83,76,73
83,79,76
81,78,72
85,80,75
89,81,75
87,81,77
90,83,74
93,83,77
89,83,78
86,81,76
92,81,76
88,83,80
85,81,77
92,84,77
92,84,77
92,84,77
87,82,79
87,82,76
89,83,76
91,83,79
85,83,78
89,83,77
88,82,76
85,80,77
82,77,73
81,77,73
81,79,75
83,77,72
83,77,73
83,76,72
77,73,69
79,73,68
81,75,71
79,74,70
82,75,71
83,76,71
82,75,72
79,76,72
85,77,73
85,77,73
85,77,73
85,77,73
85,77,73
94,87,81
84,81,75
89,78,74
88,80,74
88,80,74
88,80,74
87,82,76
85,81,77
81,78,73
92,84,75
101,93,83
91,83,79
91,83,79
91,83,79
91,83,79
84,78,74
79,76,73
80,76,73
85,78,73
82,77,74
84,78,72
80,78,72
86,82,74
86,82,74
87,81,72
83,75,72
82,76,70
82,76,70
82,76,70
82,76,70
82,76,70
84,80,71
93,83,73
87,78,71
75,71,67
78,72,66
79,72,63
74,71,68
80,71,66
77,70,66
74,69,65
76,70,66
78,71,67
75,71,68
74,71,67
74,70,67
74,70,67
73,69,65
78,71,66
79,71,66
74,69,65
74,70,66
81,70,65
74,68,65
78,70,67
79,73,68
76,71,68
77,70,64
74,69,66
74,69,61
74,69,66
76,70,65
77,71,67
73,70,65
72,70,66
78,70,64
74,69,65
72,68,66
72,68,64
76,69,65
74,69,66
74,69,65
74,67,64
72,67,63
76,70,64
72,69,65
73,68,65
72,68,65
71,67,64
70,67,64
70,66,55
