95,85,76
93,80,75
94,84,78
94,84,78
94,84,78
85,80,75
96,83,77
87,81,77
91,80,75
81,77,74
83,77,74
80,74,65
82,76,69
85,79,76
83,80,76
87,83,79
87,83,79
87,83,79
87,83,79
93,86,79
93,85,79
87,81,74
83,78,75
83,78,75
83,78,75
83,78,75
89,83,79
90,83,79
91,83,79
89,84,80
90,85,82
96,87,82
93,88,83
89,85,81
93,86,82
93,85,82
85,81,77
88,82,76
87,80,76
92,83,80
92,86,82
90,82,75
87,79,75
86,80,75
88,80,74
90,82,75
91,81,76
87,80,74
87,80,77
96,80,75
87,79,74
83,79,76
81,78,71
85,76,72
81,78,74
84,80,77
84,79,76
84,79,76
84,79,76
96,88,80
98,91,83
98,91,85
98,88,81
104,90,79
103,100,84
111,103,91
108,104,91
103,94,86
90,85,78
97,87,79
97,87,79
97,87,79
96,93,88
98,93,88
96,92,82
96,92,82
92,88,80
96,93,86
98,95,90
104,99,95
99,89,80
91,83,78
97,89,83
93,85,80
93,88,80
96,87,80
100,95,92
102,98,94
104,98,93
103,99,94
108,103,98
106,100,92
106,100,93
104,99,96
102,93,83
98,90,79
103,98,94
106,100,92
96,92,83
91,85,80
93,85,79
99,94,83
100,96,89
102,98,95
113,104,95
113,110,107
113,111,109
116,111,108
113,110,107
118,114,110
118,113,109
120,110,98
116,109,99
113,96,86
95,89,85
88,84,80
87,83,80
89,83,79
86,81,76
83,80,76
85,81,77
88,83,78
96,87,77
98,89,82
96,88,81
94,87,81
93,91,87
95,90,85
90,86,82
94,86,81
96,88,82
90,83,78
87,83,80
87,83,80
91,84,74
85,79,75
85,80,76
86,81,77
85,80,73
89,82,76
88,80,76
87,82,72
86,80,73
91,83,76
91,83,74
92,86,81
98,90,83
93,85,77
94,83,78
92,83,79
87,82,76
90,82,75
89,82,76
89,85,76
92,85,78
95,84,73
96,87,81
89,84,76
94,86,77
95,83,74
91,84,75
91,85,79
90,81,72
90,81,75
88,81,73
85,76,71
79,76,73
81,76,73
81,76,72
83,76,72
78,74,71
79,75,72
80,76,73
84,77,74
79,75,72
89,77,72
89,84,80
90,81,78
83,77,74
91,78,74
91,79,74
92,80,74
86,79,74
82,80,76
90,81,73
89,83,74
91,84,78
88,79,73
83,78,72
81,79,76
82,78,73
83,78,75
89,82,76
86,80,72
89,81,73
84,81,75
84,81,75
89,86,78
89,86,78
89,86,78
