85,78,71
87,78,71
85,78,74
88,79,72
84,81,76
85,79,76
82,76,71
85,77,72
82,75,72
80,75,71
74,72,70
79,73,70
77,74,70
81,72,68
80,74,69
93,82,74
91,80,73
89,81,73
82,77,71
80,76,69
80,76,73
88,76,70
86,77,71
92,82,75
95,84,76
86,80,75
88,80,73
84,79,76
86,79,75
86,81,75
90,82,73
87,81,76
90,83,77
92,85,77
89,83,78
93,82,77
90,84,80
92,84,76
87,84,75
85,80,75
82,79,75
85,80,75
84,79,74
82,78,74
82,78,74
85,81,74
82,78,75
85,78,73
87,81,72
85,78,72
88,78,75
87,79,74
85,80,74
85,80,76
83,77,69
85,80,74
84,80,75
84,79,74
88,80,74
84,78,72
82,77,73
85,79,74
85,79,74
85,79,76
86,80,75
83,81,78
90,78,73
78,74,70
89,76,72
89,76,72
93,86,72
85,81,74
85,81,74
94,86,80
102,90,85
88,80,70
84,75,73
94,83,75
90,82,71
90,81,72
81,77,70
80,75,71
77,74,70
79,75,72
80,78,74
82,78,73
82,77,72
79,76,72
80,76,72
87,78,73
87,80,71
87,80,71
78,75,72
78,75,72
83,78,71
82,76,71
80,74,70
79,73,69
83,74,67
76,71,67
82,75,68
82,75,68
80,75,70
76,75,67
78,74,69
92,80,69
82,77,71
79,75,70
82,78,72
91,78,68
85,77,65
78,75,67
80,74,70
76,72,69
76,73,69
80,75,67
85,75,68
81,77,71
86,80,76
86,80,72
85,82,76
85,78,72
85,78,72
89,83,79
89,83,79
96,72,71
79,73,67
76,71,67
81,75,68
88,77,68
81,77,69
87,81,76
87,78,68
87,78,68
87,78,68
92,74,69
74,70,65
77,69,65
82,68,63
72,67,64
74,68,64
70,66,63
73,67,63
72,67,64
70,67,63
72,66,62
76,67,63
72,68,64
70,66,63
73,69,64
72,69,64
81,70,65
76,69,65
74,69,66
83,69,61
82,74,65
85,75,68
75,70,64
73,68,65
74,67,63
71,66,62
70,66,61
71,66,64
78,66,62
78,66,61
71,67,60
72,66,61
67,65,61
70,65,60
72,65,61
72,66,60
70,66,62
71,66,62
71,66,62
79,67,61
71,65,62
69,65,61
69,66,62
69,66,63
74,66,62
78,67,61
78,67,61
82,72,66
77,69,63
81,69,57
81,69,57
78,70,65
72,69,65
82,68,59
70,67,63
74,67,62
71,66,63
74,67,58
70,65,60
72,68,63
75,67,62
71,66,61
69,64,60
71,66,62
76,65,59
