2616, 1553136320, lead_off:False/0.949, confidence:0.747, big_r:0, small_r0, Polarity:0, No_R:99, hfb: 0
2627, 1553136980, lead_off:False/0.963, confidence:0.675, big_r:0, small_r0, Polarity:0, No_R:83, hfb: 0
2628, 1553137040, lead_off:False/0.942, confidence:0.702, big_r:0, small_r0, Polarity:0, No_R:104, hfb: 0
2630, 1553137160, lead_off:False/0.945, confidence:0.678, big_r:0, small_r0, Polarity:0, No_R:87, hfb: 0
2631, 1553137220, lead_off:False/0.943, confidence:0.538, big_r:0, small_r0, Polarity:0, No_R:91, hfb: 0
2633, 1553137340, lead_off:False/0.945, confidence:0.733, big_r:0, small_r0, Polarity:0, No_R:90, hfb: 0
2634, 1553137400, lead_off:False/0.953, confidence:0.699, big_r:0, small_r1, Polarity:0, No_R:103, hfb: 0
2667, 1553139380, lead_off:False/0.920, confidence:0.646, big_r:0, small_r0, Polarity:0, No_R:96, hfb: 0
2668, 1553139440, lead_off:False/0.925, confidence:0.318, big_r:0, small_r0, Polarity:0, No_R:107, hfb: 0
2669, 1553139500, lead_off:False/0.926, confidence:0.562, big_r:0, small_r0, Polarity:0, No_R:105, hfb: 0
2685, 1553140460, lead_off:False/0.934, confidence:0.547, big_r:0, small_r0, Polarity:0, No_R:95, hfb: 0
2686, 1553140520, lead_off:False/0.935, confidence:0.435, big_r:0, small_r0, Polarity:0, No_R:92, hfb: 0
2719, 1553142500, lead_off:False/0.908, confidence:0.396, big_r:0, small_r0, Polarity:0, No_R:96, hfb: 0
2720, 1553142560, lead_off:False/0.911, confidence:0.491, big_r:0, small_r0, Polarity:0, No_R:106, hfb: 0
2721, 1553142620, lead_off:False/0.913, confidence:0.697, big_r:0, small_r0, Polarity:0, No_R:99, hfb: 0
2722, 1553142680, lead_off:False/0.914, confidence:0.673, big_r:0, small_r0, Polarity:0, No_R:104, hfb: 0
2723, 1553142740, lead_off:False/0.913, confidence:0.657, big_r:0, small_r1, Polarity:0, No_R:102, hfb: 0
