65,61,59
83,66,60
68,62,55
73,64,59
76,62,54
62,57,50
68,61,55
69,60,52
62,58,52
73,61,55
66,61,55
72,65,56
73,64,56
72,63,51
65,60,52
68,62,55
65,62,57
67,62,58
63,59,52
63,58,49
66,60,56
68,62,56
66,62,56
66,62,56
68,64,58
78,66,60
66,61,56
62,59,53
69,62,53
71,63,52
66,62,55
72,60,50
75,61,52
74,64,55
66,61,55
64,59,51
67,61,56
62,59,52
65,59,56
73,61,54
76,65,54
68,62,53
74,63,54
67,62,56
73,63,56
73,59,53
69,60,54
65,60,54
67,60,54
76,62,54
72,62,56
77,67,61
64,62,54
66,60,53
69,60,54
72,60,54
72,60,54
67,59,55
74,62,53
62,58,50
66,60,54
65,59,52
62,57,50
65,59,51
73,61,52
69,61,52
72,57,52
64,58,51
74,62,59
68,61,52
64,60,53
71,60,54
71,60,54
77,61,60
63,61,51
67,60,53
66,58,54
72,61,50
72,61,50
84,75,64
81,72,58
81,73,61
79,71,61
81,72,60
75,69,62
74,68,59
82,72,64
74,69,60
76,69,65
83,73,66
85,75,68
83,73,63
81,69,62
80,69,62
83,72,63
82,72,62
80,72,63
74,68,62
68,62,54
73,62,58
76,65,54
74,68,63
74,68,62
74,63,57
69,63,57
70,63,57
71,65,61
73,63,57
68,62,57
75,64,61
68,61,52
69,62,57
70,61,53
73,63,56
68,63,58
70,63,55
71,62,55
69,64,56
69,64,56
68,64,56
78,67,55
86,75,61
72,66,56
77,65,57
71,63,56
69,64,59
75,67,59
68,63,59
79,68,59
73,64,58
72,65,59
79,66,57
72,67,58
74,66,61
70,66,61
76,65,56
76,65,56
73,67,60
73,66,56
71,64,56
69,64,58
78,68,62
70,67,60
68,65,58
71,65,59
73,67,60
72,66,60
78,68,57
79,67,61
77,68,59
74,68,56
73,67,62
76,66,61
70,64,56
72,64,57
68,62,54
68,62,56
72,63,55
77,63,55
68,63,56
72,64,53
68,61,52
68,61,52
74,69,59
76,65,56
70,64,57
72,64,54
66,61,56
73,62,54
76,63,54
73,59,51
69,60,52
76,63,51
72,67,60
72,65,58
69,63,55
67,62,53
75,66,57
70,62,53
73,63,55
74,67,58
72,63,57
65,61,54
70,63,59
67,62,58
70,62,56
71,65,57
71,67,61
76,64,59
69,62,56
75,67,61
82,70,62
76,69,61
71,66,62
85,74,63
89,73,58
67,58,53
64,60,56
75,62,57
72,63,52
