0,0,0
81,74,59
82,76,68
86,74,67
78,71,59
80,76,71
78,68,57
74,67,58
69,66,56
75,68,59
80,67,56
80,67,56
78,70,61
79,69,62
71,64,58
71,64,55
76,66,54
76,66,54
69,62,52
68,63,56
70,66,60
71,63,54
70,60,52
74,57,53
59,55,50
62,56,53
57,54,50
58,53,51
55,52,50
58,52,49
58,51,47
54,50,48
54,51,46
56,50,48
56,51,47
54,50,44
55,50,47
53,51,47
66,56,49
61,57,51
60,55,51
57,53,48
65,53,49
58,52,49
56,55,51
59,54,48
59,52,48
61,53,48
67,54,47
54,52,45
59,52,46
59,52,46
59,52,46
66,57,46
80,74,68
80,74,68
70,58,50
55,50,46
54,50,45
52,49,43
54,50,45
55,50,46
56,51,46
54,51,47
53,51,46
53,50,44
51,48,45
52,48,45
49,48,44
49,47,43
50,47,45
50,46,43
49,46,43
50,47,44
49,47,44
48,46,43
51,46,44
49,46,43
49,46,42
49,46,42
49,46,43
49,46,44
55,47,42
48,44,41
46,43,38
48,44,42
47,45,40
47,44,41
47,44,42
47,45,41
47,44,41
48,45,41
47,45,42
49,45,41
48,45,41
48,45,41
48,45,42
47,45,42
46,45,42
48,46,42
47,45,41
48,45,41
49,46,42
49,45,42
48,45,41
48,44,38
67,52,44
56,51,44
52,48,45
58,51,49
58,52,49
59,52,49
60,53,45
57,52,49
57,52,49
56,50,42
56,52,49
56,52,49
56,52,47
56,52,47
55,50,45
56,49,45
56,50,46
58,51,47
57,51,45
55,51,48
57,50,47
56,50,44
58,51,48
55,49,45
57,51,45
58,51,44
64,50,42
55,48,42
55,48,42
54,48,43
53,48,44
51,48,43
51,49,42
51,49,42
52,47,42
51,48,43
62,49,44
56,48,42
50,46,42
50,47,45
49,48,44
51,47,43
50,47,43
49,47,44
49,47,43
51,48,45
53,47,41
50,47,43
50,47,44
50,47,43
50,47,43
50,47,44
49,46,43
49,47,43
49,47,44
51,48,45
52,48,46
50,48,46
50,48,45
51,48,45
50,48,43
62,51,43
51,46,41
48,45,41
47,45,41
50,46,43
48,46,42
48,46,45
49,46,45
49,46,45
50,47,43
50,47,44
49,47,44
50,47,44
48,47,43
49,47,43
56,54,44
82,68,57
88,74,59
80,67,56
62,60,51
62,60,51
56,53,49
63,53,48
53,51,47
52,50,47
52,49,46
54,49,47
52,48,44
53,49,45
51,49,45
65,49,44
50,47,45
50,48,45
