70,63,53
68,65,60
72,64,57
77,67,58
73,66,59
69,64,55
69,64,55
72,63,60
68,65,60
71,66,60
82,68,59
68,63,59
67,63,55
78,62,52
68,62,58
66,62,59
70,64,58
75,65,57
68,63,54
66,62,57
71,63,52
70,63,57
67,63,54
68,64,58
74,64,56
73,62,55
77,64,54
93,76,69
90,81,77
89,77,67
74,65,57
71,60,53
78,68,61
73,66,54
76,63,59
71,63,56
76,69,62
79,72,65
82,69,60
78,70,59
83,70,63
75,65,57
76,64,55
69,61,56
84,69,60
76,69,62
77,68,57
74,69,60
73,66,59
76,65,60
81,71,67
78,75,63
78,75,63
75,66,57
78,68,60
78,68,61
74,68,59
75,65,58
72,64,59
83,72,61
84,75,65
88,74,63
86,72,58
72,65,55
82,68,58
71,59,54
63,57,50
77,63,54
73,67,59
71,64,60
67,59,53
73,64,51
68,63,56
73,61,54
73,63,52
71,63,56
71,62,54
70,63,54
69,60,51
70,62,55
74,66,60
72,64,55
72,64,55
77,67,60
74,67,60
72,64,58
73,66,58
75,68,60
72,65,57
72,67,60
78,69,62
81,73,66
76,73,64
77,70,63
75,69,62
78,70,60
82,69,56
70,65,57
73,67,61
77,65,58
79,68,62
72,68,54
76,68,60
70,65,61
79,65,56
72,67,63
71,66,61
75,67,58
84,69,61
79,67,56
76,67,62
79,68,62
71,66,58
73,67,59
75,69,61
82,70,61
75,65,57
85,73,60
83,76,69
78,69,62
74,64,59
73,65,55
75,66,61
81,67,59
75,66,62
72,66,60
74,66,55
78,65,58
70,66,61
74,66,61
77,69,62
71,66,61
70,64,60
67,63,56
74,65,56
77,67,60
78,65,56
78,70,61
73,68,62
82,71,63
83,74,65
71,65,52
65,62,53
70,64,58
79,64,55
75,65,58
78,67,60
73,63,55
70,62,52
74,63,56
67,62,57
68,63,57
77,64,51
75,69,60
80,65,56
74,64,51
78,67,53
69,62,55
68,62,56
66,62,55
77,63,54
65,61,54
67,62,54
66,61,54
75,63,56
66,61,54
71,65,63
76,68,62
75,64,56
76,66,58
78,71,65
77,68,59
73,61,54
70,61,53
79,66,56
85,70,62
71,64,57
77,67,56
79,70,64
85,69,61
71,65,60
82,65,55
77,67,61
75,64,56
80,68,55
80,70,57
66,61,56
73,63,55
74,67,61
72,61,54
65,60,56
69,60,55
68,61,56
67,62,54
68,62,55
72,62,55
67,64,60
67,63,55
81,65,57
67,62,58
