70,59,53
64,58,52
65,59,53
77,62,58
69,60,51
75,57,50
75,57,50
69,61,51
69,60,54
71,61,56
80,67,55
72,62,52
72,62,52
72,67,58
71,62,50
80,68,55
80,68,55
99,93,70
99,93,70
127,105,78
86,78,59
86,79,67
89,77,68
78,73,62
77,71,60
79,73,66
76,68,59
83,69,58
76,69,60
76,70,59
89,76,67
88,82,67
88,82,67
83,73,63
81,70,60
84,76,60
83,81,76
86,77,68
92,84,76
94,86,79
101,90,83
103,98,92
106,102,99
110,106,102
135,122,108
129,109,90
96,88,82
88,84,78
86,80,71
86,79,72
86,79,72
88,80,74
81,76,69
86,71,54
71,66,60
72,67,62
72,66,61
68,65,59
77,64,55
69,62,56
67,63,59
74,64,59
78,64,57
84,77,67
87,79,65
86,74,64
74,65,56
71,66,58
74,66,59
73,65,56
72,63,55
73,64,58
73,63,54
76,65,58
71,62,53
69,59,55
73,61,55
72,63,57
72,63,56
71,63,53
67,61,54
64,58,51
68,61,50
72,64,57
75,64,55
72,63,57
75,64,59
68,62,57
67,62,55
70,62,56
72,63,54
77,68,60
76,68,56
75,69,64
73,66,56
73,63,55
73,63,52
65,58,47
63,59,55
71,60,53
69,60,56
69,60,54
66,57,51
65,56,50
65,56,48
67,57,51
64,58,55
69,58,51
63,56,50
61,57,49
66,57,49
68,56,47
69,59,49
67,56,49
72,57,51
64,58,55
69,60,57
63,58,51
72,62,50
69,61,54
68,59,50
68,61,54
77,66,60
73,62,54
66,59,53
68,59,54
71,58,47
66,56,48
63,59,52
70,61,53
67,58,50
64,58,53
66,58,52
69,56,49
69,56,49
60,54,49
69,57,53
60,55,50
69,58,54
62,57,52
62,57,52
62,57,52
62,57,52
71,57,48
67,56,50
66,57,49
64,57,51
69,56,52
59,55,49
64,57,51
67,57,51
67,60,55
63,58,51
68,58,51
67,57,51
62,56,49
63,57,51
72,58,56
62,55,50
58,54,49
65,56,52
67,58,54
64,58,52
62,56,51
62,57,53
67,58,54
63,58,52
71,57,53
68,56,51
79,58,52
62,57,53
60,57,47
66,59,54
69,61,54
72,61,56
71,57,49
73,56,46
65,56,50
75,63,51
63,56,46
67,60,56
68,58,52
63,56,48
70,56,48
71,60,49
76,60,47
69,56,50
65,59,53
82,69,64
85,72,62
85,72,62
75,72,62
75,72,62
76,67,50
77,70,57
88,75,63
88,75,63
82,72,60
74,68,54
74,68,54
