2101, 1551785641, lead_off:False/1.023, confidence:0.853, big_r:3, small_r0, Polarity:0, No_R:116, hfb: 4
2102, 1551785701, lead_off:False/1.045, confidence:0.736, big_r:3, small_r0, Polarity:0, No_R:110, hfb: 7
2103, 1551785761, lead_off:False/0.794, confidence:0.587, big_r:1, small_r1, Polarity:0, No_R:104, hfb: 4
2104, 1551785821, lead_off:False/0.791, confidence:0.670, big_r:2, small_r1, Polarity:0, No_R:103, hfb: 4
2108, 1551786061, lead_off:False/1.413, confidence:0.726, big_r:0, small_r1, Polarity:0, No_R:106, hfb: 3
2109, 1551786121, lead_off:False/1.159, confidence:0.566, big_r:3, small_r0, Polarity:0, No_R:99, hfb: 6
2175, 1551790081, lead_off:False/0.799, confidence:0.744, big_r:0, small_r0, Polarity:0, No_R:121, hfb: 0
2177, 1551790201, lead_off:False/0.795, confidence:0.698, big_r:0, small_r0, Polarity:0, No_R:126, hfb: 0
2207, 1551792001, lead_off:False/1.376, confidence:0.650, big_r:0, small_r0, Polarity:0, No_R:103, hfb: 2
2208, 1551792061, lead_off:False/0.908, confidence:0.705, big_r:1, small_r0, Polarity:0, No_R:105, hfb: 2
2209, 1551792121, lead_off:False/0.800, confidence:0.555, big_r:0, small_r0, Polarity:0, No_R:110, hfb: 0
2210, 1551792181, lead_off:False/2.294, confidence:0.680, big_r:0, small_r0, Polarity:0, No_R:103, hfb: 2
2211, 1551792241, lead_off:False/1.668, confidence:0.598, big_r:1, small_r0, Polarity:0, No_R:102, hfb: 4
2214, 1551792421, lead_off:False/0.955, confidence:0.698, big_r:0, small_r0, Polarity:0, No_R:116, hfb: 0
2216, 1551792541, lead_off:False/0.801, confidence:0.730, big_r:0, small_r1, Polarity:0, No_R:111, hfb: 0
2242, 1551794101, lead_off:False/1.311, confidence:0.644, big_r:0, small_r0, Polarity:0, No_R:101, hfb: 0
2243, 1551794161, lead_off:False/0.808, confidence:0.745, big_r:0, small_r0, Polarity:0, No_R:102, hfb: 0
2244, 1551794221, lead_off:False/0.807, confidence:0.660, big_r:0, small_r1, Polarity:0, No_R:106, hfb: 0
2245, 1551794281, lead_off:False/0.807, confidence:0.642, big_r:0, small_r1, Polarity:0, No_R:106, hfb: 0
2250, 1551794581, lead_off:False/0.814, confidence:0.648, big_r:0, small_r1, Polarity:0, No_R:105, hfb: 2
2251, 1551794641, lead_off:False/0.810, confidence:0.680, big_r:0, small_r1, Polarity:0, No_R:103, hfb: 2
2252, 1551794701, lead_off:False/0.941, confidence:0.676, big_r:0, small_r0, Polarity:0, No_R:105, hfb: 0
2254, 1551794821, lead_off:False/1.715, confidence:0.721, big_r:0, small_r0, Polarity:0, No_R:104, hfb: 1
2256, 1551794941, lead_off:False/0.805, confidence:0.706, big_r:0, small_r0, Polarity:0, No_R:102, hfb: 0
2257, 1551795001, lead_off:False/0.946, confidence:0.748, big_r:0, small_r0, Polarity:0, No_R:103, hfb: 0
