mins 200 , noise_error =1.0
mins 201 , noise_error =0.990990990990991
mins 202 , noise_error =0.9411764705882353
mins 203 , noise_error =0.9826086956521739
mins 204 , noise_error =0.9805825242718447
mins 205 , noise_error =0.9693877551020408
mins 206 , noise_error =0.9801980198019802
mins 207 , noise_error =1.0
mins 208 , noise_error =1.0
mins 209 , noise_error =1.0
mins 210 , noise_error =0.9807692307692307
mins 211 , noise_error =1.0
mins 212 , noise_error =1.0
mins 213 , noise_error =1.0
mins 214 , noise_error =1.0
mins 215 , noise_error =0.9595959595959596
mins 216 , noise_error =1.0
mins 217 , noise_error =1.0
mins 218 , noise_error =0.9905660377358491
mins 219 , noise_error =1.0
mins 220 , noise_error =1.0
mins 221 , noise_error =1.0
mins 222 , noise_error =1.0
mins 223 , noise_error =1.0
mins 224 , noise_error =0.9107142857142857
mins 225 , noise_error =0.8660714285714286
mins 226 , noise_error =0.8978102189781022
mins 227 , noise_error =0.9781021897810219
mins 228 , noise_error =0.9741379310344828
mins 229 , noise_error =1.0
mins 230 , noise_error =1.0
mins 231 , noise_error =0.9453125
mins 232 , noise_error =0.948905109489051
mins 233 , noise_error =1.0
mins 234 , noise_error =1.0
mins 235 , noise_error =1.0
mins 236 , noise_error =1.0
mins 237 , noise_error =1.0
mins 238 , noise_error =1.0
mins 239 , noise_error =1.0
mins 240 , noise_error =1.0
mins 241 , noise_error =1.0
mins 242 , noise_error =1.0
mins 243 , noise_error =1.0
mins 244 , noise_error =1.0
mins 245 , noise_error =1.0
mins 246 , noise_error =1.0
mins 247 , noise_error =0.9652173913043478
mins 248 , noise_error =0.811965811965812
mins 249 , noise_error =0.9117647058823529
mins 250 , noise_error =0.9927536231884058
mins 251 , noise_error =1.0
mins 252 , noise_error =1.0
mins 253 , noise_error =1.0
mins 254 , noise_error =1.0
mins 255 , noise_error =1.0
mins 256 , noise_error =1.0
mins 257 , noise_error =1.0
mins 258 , noise_error =1.0
mins 259 , noise_error =1.0
mins 260 , noise_error =1.0
mins 261 , noise_error =1.0
mins 262 , noise_error =1.0
mins 263 , noise_error =1.0
mins 264 , noise_error =0.9416666666666667
mins 265 , noise_error =0.868421052631579
mins 266 , noise_error =1.0
mins 267 , noise_error =1.0
mins 268 , noise_error =1.0
mins 269 , noise_error =1.0
mins 270 , noise_error =1.0
mins 271 , noise_error =1.0
mins 272 , noise_error =1.0
mins 273 , noise_error =1.0
mins 274 , noise_error =1.0
mins 275 , noise_error =0.9669421487603306
mins 276 , noise_error =0.9824561403508771
mins 277 , noise_error =1.0
mins 278 , noise_error =1.0
mins 279 , noise_error =1.0
mins 280 , noise_error =1.0
mins 281 , noise_error =1.0
mins 282 , noise_error =1.0
mins 283 , noise_error =1.0
mins 284 , noise_error =1.0
mins 285 , noise_error =1.0
mins 286 , noise_error =0.9883720930232558
mins 287 , noise_error =0.9946524064171123
mins 288 , noise_error =1.0
mins 289 , noise_error =1.0
mins 290 , noise_error =1.0
mins 291 , noise_error =0.9830508474576272
mins 292 , noise_error =0.991869918699187
mins 293 , noise_error =0.9516129032258065
mins 294 , noise_error =1.0
mins 295 , noise_error =0.9915966386554622
mins 296 , noise_error =0.975
mins 297 , noise_error =0.9776119402985075
mins 298 , noise_error =1.0
mins 299 , noise_error =1.0
mins 300 , noise_error =0.9852941176470589
mins 301 , noise_error =0.916030534351145
mins 302 , noise_error =0.9916666666666667
mins 303 , noise_error =1.0
mins 304 , noise_error =0.9819819819819819
mins 305 , noise_error =1.0
mins 306 , noise_error =0.9913793103448276
mins 307 , noise_error =1.0
mins 308 , noise_error =0.9821428571428571
mins 309 , noise_error =1.0
mins 310 , noise_error =0.9904761904761905
mins 311 , noise_error =0.9186991869918699
mins 312 , noise_error =1.0
mins 313 , noise_error =0.9823008849557522
mins 314 , noise_error =1.0
mins 315 , noise_error =1.0
mins 316 , noise_error =1.0
mins 317 , noise_error =0.9714285714285714
mins 318 , noise_error =0.9439252336448598
mins 319 , noise_error =1.0
mins 320 , noise_error =1.0
mins 321 , noise_error =1.0
mins 322 , noise_error =1.0
mins 323 , noise_error =1.0
mins 324 , noise_error =1.0
mins 325 , noise_error =1.0
mins 326 , noise_error =1.0
mins 327 , noise_error =1.0
mins 328 , noise_error =1.0
mins 329 , noise_error =1.0
mins 330 , noise_error =1.0
mins 331 , noise_error =1.0
mins 332 , noise_error =1.0
mins 333 , noise_error =1.0
mins 334 , noise_error =1.0
mins 335 , noise_error =1.0
mins 336 , noise_error =1.0
mins 337 , noise_error =1.0
mins 338 , noise_error =0.9752066115702479
mins 339 , noise_error =0.9112903225806451
