96,87,78
96,88,80
103,94,85
99,91,75
89,82,75
84,77,69
91,81,74
86,79,71
86,79,70
86,79,72
91,82,76
89,79,74
87,78,73
84,78,73
90,81,75
91,79,71
88,82,76
87,82,76
95,84,79
91,85,79
88,80,75
82,78,72
92,80,74
91,85,77
99,90,84
95,93,82
121,109,99
122,110,95
105,94,83
96,90,82
106,94,85
113,102,84
117,109,99
116,108,97
101,90,74
105,96,86
107,97,90
102,96,87
108,96,87
101,93,87
102,93,85
100,92,83
101,90,85
103,93,85
107,101,94
107,98,86
114,101,86
104,92,81
109,95,83
118,109,100
117,112,103
109,101,85
107,96,88
111,96,87
105,94,82
105,96,86
112,98,87
100,90,79
106,92,85
96,89,83
102,89,80
104,91,80
96,86,80
100,89,79
108,95,85
102,92,82
100,91,84
113,98,85
97,90,82
106,95,86
118,98,83
99,90,83
105,96,88
104,90,80
110,92,80
119,99,84
108,91,79
105,95,85
101,91,79
99,90,79
107,95,86
115,101,90
105,97,88
109,99,93
106,96,85
112,99,85
112,99,85
168,150,127
134,125,109
136,123,112
128,107,90
105,94,85
109,98,89
105,98,88
110,100,90
106,95,85
105,96,89
120,107,92
112,102,87
114,104,97
119,109,93
117,105,88
108,96,86
97,88,81
98,89,81
99,89,85
100,93,86
100,91,82
99,89,83
100,88,74
87,84,77
112,101,87
116,106,92
101,91,82
95,87,82
96,85,81
96,86,80
93,84,75
94,85,77
100,86,77
103,89,77
102,93,82
106,96,81
112,101,93
116,104,96
109,101,87
109,101,90
111,103,94
112,101,91
124,104,90
111,96,85
103,89,79
98,91,82
101,95,89
102,89,79
102,90,81
98,90,83
106,93,84
113,97,86
112,102,96
