92,80,75
94,87,82
86,81,76
86,80,71
86,79,75
89,83,76
91,83,75
85,79,74
90,81,76
84,79,71
88,78,71
82,76,68
85,78,69
86,79,72
80,75,69
87,79,74
87,80,76
85,79,76
85,78,74
85,78,75
91,84,77
85,81,75
84,80,77
88,81,77
80,78,73
85,76,70
85,79,74
87,80,74
84,78,70
85,76,69
82,76,71
95,82,66
88,83,74
86,81,76
82,80,76
84,79,76
84,79,76
83,80,75
84,79,73
81,77,72
86,77,74
84,78,72
83,78,73
80,76,71
87,79,70
88,82,76
85,79,74
89,82,78
86,76,70
91,81,70
93,82,68
83,72,67
79,71,66
82,72,67
83,74,67
76,71,68
78,72,68
88,76,68
81,76,73
81,74,68
77,71,68
72,69,66
83,72,65
77,71,67
87,75,68
82,76,69
82,73,65
74,69,67
74,69,66
73,70,67
90,79,69
78,72,66
74,69,65
77,67,64
71,66,63
80,70,66
69,65,61
71,64,59
70,65,62
72,64,60
71,63,59
66,62,59
67,62,58
69,61,56
67,62,57
69,61,56
65,61,57
65,61,57
66,61,58
68,62,58
69,62,58
69,61,56
67,60,56
69,61,57
66,62,56
64,60,56
66,60,57
66,60,56
68,60,55
67,61,56
68,61,56
69,61,55
66,62,58
66,61,58
69,60,55
67,61,56
93,70,59
84,71,61
68,64,60
70,65,62
82,67,59
91,75,63
88,74,66
80,73,66
83,74,67
73,70,67
77,72,68
72,68,63
71,67,65
72,68,64
76,68,62
77,68,65
77,69,65
90,73,64
74,66,61
73,66,62
69,65,63
94,76,64
93,87,80
84,79,72
82,77,72
83,77,72
86,78,71
95,86,80
92,84,79
89,83,74
88,84,80
88,85,83
87,84,82
89,81,69
93,81,69
99,88,74
90,82,71
90,80,70
85,77,71
88,78,73
85,79,75
109,92,80
94,79,66
83,71,64
80,72,66
85,73,63
76,69,62
89,77,63
82,74,62
84,70,64
75,69,62
75,70,62
76,71,66
76,73,68
86,75,68
78,72,64
85,73,64
78,74,68
78,74,67
84,73,66
79,74,69
86,75,64
95,85,66
96,91,87
91,86,82
89,86,80
91,86,83
91,85,82
88,85,81
87,85,79
90,86,82
88,85,82
89,84,82
89,84,78
88,84,79
90,86,81
87,84,80
88,83,79
95,87,79
92,85,73
93,85,76
91,83,77
85,78,72
82,76,67
82,75,69
79,74,68
82,77,72
85,76,70
82,76,70
89,80,72
84,77,67
84,74,68
92,78,64
90,82,71
82,77,71
88,78,71
80,75,62
81,76,73
79,74,69
89,76,69
89,80,72
81,76,70
84,77,73
82,76,64
83,77,69
83,76,68
90,79,68
87,82,76
83,79,72
90,83,74
89,81,73
86,78,72
104,89,75
101,89,78
87,78,71
91,84,73
94,89,79
95,85,81
92,85,77
90,78,64
85,71,62
77,71,66
86,75,71
80,75,65
85,78,69
91,78,70
79,74,64
90,78,70
92,83,77
85,77,72
86,77,69
80,76,70
79,76,71
81,75,66
78,73,67
84,73,70
87,76,65
91,81,72
86,84,76
86,84,76
87,77,68
76,72,62
74,70,66
79,72,68
76,71,65
82,73,65
89,74,63
97,91,84
95,90,85
86,81,70
85,79,69
85,81,74
95,86,79
94,88,80
98,95,90
101,99,97
107,102,98
107,104,102
106,100,92
102,96,92
104,92,83
92,80,69
88,77,68
84,76,68
87,76,67
81,74,66
83,73,63
79,73,63
74,71,68
80,73,68
91,77,65
85,74,69
83,76,66
98,86,74
101,96,90
106,99,89
112,108,100
115,110,102
109,99,88
102,94,89
97,89,83
96,90,86
94,90,85
90,86,84
93,86,83
93,87,81
90,87,83
90,85,80
90,87,85
93,89,85
93,88,86
90,89,87
90,88,86
101,91,84
96,90,86
97,91,85
98,90,86
98,87,82
94,86,81
88,86,82
89,87,85
94,90,84
91,87,82
90,85,81
89,86,83
92,86,82
92,89,85
94,87,83
102,89,83
99,94,90
98,92,85
92,85,80
92,86,82
90,86,83
91,85,81
89,85,83
92,88,82
94,89,85
92,87,83
89,85,80
88,82,78
88,82,78
85,80,76
85,81,78
90,82,77
87,83,78
86,83,80
89,85,81
99,90,85
96,90,86
91,87,82
91,85,80
92,85,78
85,82,77
84,79,75
84,79,76
85,80,75
87,82,78
84,80,77
90,82,75
89,84,80
90,84,81
91,85,82
90,85,80
94,86,78
103,97,90
106,97,87
95,86,80
92,85,81
90,84,79
91,84,80
88,84,78
90,86,83
92,88,86
92,88,83
92,87,82
91,87,82
93,90,85
97,90,84
92,87,82
91,86,82
91,88,85
99,91,86
99,95,91
100,93,87
94,88,83
93,85,80
85,80,77
86,81,77
90,84,78
88,81,78
84,80,76
89,82,79
84,80,76
90,82,76
87,81,78
88,83,78
102,91,83
99,97,94
99,96,94
98,95,92
98,95,92
101,98,94
105,99,95
101,93,84
90,83,79
87,82,79
84,81,79
82,80,77
82,80,77
81,78,75
84,78,75
82,79,75
83,78,76
80,78,75
81,78,77
83,80,78
87,81,77
96,86,78
104,99,94
108,106,103
110,108,106
109,105,100
106,101,96
96,91,84
90,84,80
85,81,75
84,80,78
83,79,76
84,78,75
86,81,79
89,82,79
91,83,77
98,92,88
101,87,78
84,79,76
84,79,76
88,81,77
82,78,75
83,78,76
80,77,75
80,77,74
84,78,72
86,80,76
81,78,76
80,78,76
91,80,77
85,80,77
78,76,74
80,76,74
83,76,72
81,77,73
83,77,71
90,80,74
82,77,74
78,76,73
81,75,72
81,76,73
81,76,73
88,77,74
79,76,74
77,75,73
76,74,72
80,75,71
77,73,71
92,84,72
87,83,78
84,78,72
78,74,71
78,72,68
79,73,68
80,75,70
80,75,71
88,82,73
95,87,82
91,87,83
88,84,78
87,84,78
89,84,79
93,86,81
94,87,81
91,87,83
90,86,82
95,89,85
91,87,78
98,90,86
92,85,78
86,81,77
90,82,78
89,81,77
82,79,75
87,78,74
84,78,75
87,80,75
81,77,74
90,81,75
89,84,79
91,83,75
89,81,75
89,83,79
91,83,77
90,81,76
87,82,76
96,82,78
91,82,76
82,78,73
80,77,69
79,76,69
80,76,70
81,76,67
79,75,72
78,72,62
82,76,70
94,80,68
81,76,67
81,76,72
81,75,69
83,76,69
78,71,59
80,75,70
79,74,67
81,74,68
77,73,67
77,73,68
79,73,69
78,73,66
79,72,55
77,73,68
77,73,68
77,71,58
77,68,58
75,69,60
76,72,66
75,72,62
76,72,66
79,74,68
82,76,67
80,75,68
100,74,58
98,84,70
96,84,77
87,79,72
88,80,72
89,79,73
88,78,72
82,78,73
87,78,75
86,78,72
83,74,70
83,74,68
88,76,69
90,77,69
86,78,72
89,80,74
88,80,73
82,76,72
79,75,69
84,77,70
84,78,71
100,87,78
109,89,78
88,83,76
93,84,75
97,89,78
86,80,75
86,78,68
90,81,76
81,77,73
84,78,74
85,80,73
90,81,71
86,81,75
86,79,74
82,78,74
91,82,76
86,79,72
85,78,72
82,77,72
87,79,75
82,78,75
80,77,75
81,77,74
78,75,72
78,75,72
77,74,71
86,76,72
89,76,68
91,80,74
83,79,73
85,77,69
79,73,69
80,75,71
84,75,69
82,76,70
83,75,68
81,75,69
82,73,68
84,73,63
87,77,68
86,78,70
88,81,75
89,81,76
87,80,76
90,81,76
88,83,78
83,80,77
85,82,78
87,84,79
90,83,79
86,82,78
86,83,79
83,80,77
88,80,74
93,82,72
93,84,78
88,81,72
87,80,73
85,79,74
80,77,73
80,76,71
78,73,62
77,73,69
85,76,71
79,75,71
80,75,72
83,75,68
79,75,72
82,76,70
80,76,73
79,75,71
80,75,70
79,76,72
83,76,71
79,75,72
78,75,70
84,76,70
87,79,70
88,77,62
94,79,69
99,89,79
83,76,68
87,72,61
84,73,62
82,72,65
88,77,60
77,70,63
79,72,61
83,76,72
85,78,68
93,80,65
88,85,76
88,85,76
75,69,61
72,66,62
82,68,61
71,66,63
70,67,65
74,68,63
67,65,63
70,67,66
76,70,65
81,71,62
79,70,62
81,70,63
81,70,63
85,73,63
73,68,59
80,67,60
69,65,63
68,66,64
85,71,65
80,76,72
86,78,72
87,78,70
87,79,73
88,77,70
85,76,70
86,75,66
87,77,65
87,80,72
80,73,62
82,74,68
85,78,72
87,78,68
78,69,59
71,67,64
72,67,64
70,66,63
70,68,64
81,74,61
77,71,63
77,70,61
77,69,64
75,69,63
74,69,64
77,69,64
74,68,64
71,68,66
75,68,65
73,66,61
71,66,64
71,67,64
71,66,65
79,67,61
71,65,62
70,66,63
69,66,63
71,67,64
74,65,59
69,65,63
68,64,61
70,64,61
77,68,60
78,72,67
82,73,65
78,67,60
85,79,65
87,80,73
81,73,63
84,71,63
81,73,68
77,73,68
82,75,70
82,74,63
82,75,69
84,75,70
74,69,62
74,68,61
71,68,65
71,67,64
71,67,65
73,66,62
72,66,64
68,65,63
68,65,63
70,66,63
69,66,63
77,69,62
70,66,63
82,72,68
72,68,64
74,67,64
69,65,63
68,65,62
73,66,63
84,72,64
82,77,71
85,80,73
80,74,64
84,75,66
85,70,63
73,65,62
71,66,64
68,65,62
70,65,61
76,67,65
69,66,65
80,71,65
80,67,62
71,65,61
74,67,61
74,67,65
72,67,64
70,65,63
67,65,63
68,64,63
68,65,63
67,65,63
78,66,62
70,65,63
69,67,63
82,67,62
71,65,62
78,68,64
71,67,64
70,66,64
72,65,62
69,65,63
72,66,63
72,67,63
77,69,60
82,70,65
75,69,66
71,66,64
71,66,64
73,69,65
76,71,67
83,72,61
69,66,62
68,64,62
70,64,62
67,64,62
67,64,62
69,64,62
68,64,62
77,66,60
68,64,61
69,65,62
71,65,60
66,64,61
79,68,63
76,68,61
79,68,62
74,69,63
74,68,65
78,70,66
76,71,66
81,71,65
74,69,66
77,72,68
80,73,69
83,76,71
85,76,71
78,74,66
85,75,64
78,75,66
80,73,63
76,70,66
71,69,67
78,69,63
74,68,62
81,71,66
83,77,71
80,72,65
78,73,69
82,73,65
73,70,66
72,69,66
76,68,65
79,68,65
71,68,65
77,70,65
72,67,66
72,67,65
75,69,66
77,69,64
73,68,64
70,67,66
71,68,66
70,67,64
81,69,65
73,68,65
72,67,65
69,66,65
69,67,64
72,68,66
75,68,65
74,68,66
71,67,66
74,68,66
73,69,65
76,69,65
75,69,67
85,76,71
79,70,63
79,71,66
84,71,66
74,71,68
71,69,67
73,69,66
78,68,61
67,65,62
77,65,60
69,66,63
70,66,63
68,65,64
76,67,64
71,67,62
72,67,62
77,68,63
71,67,65
72,67,65
77,67,63
74,66,62
82,73,64
78,67,64
69,65,64
69,66,63
68,66,64
69,66,64
69,66,64
71,66,63
72,68,64
79,68,65
70,66,64
69,67,65
68,66,65
69,66,64
84,75,66
89,85,80
91,82,74
87,83,78
87,83,78
87,83,78
87,83,78
87,83,78
89,83,78
91,84,76
82,78,73
85,79,74
87,81,76
90,72,60
79,70,60
74,69,58
83,71,64
78,67,56
71,64,58
84,65,59
63,61,59
61,60,57
61,60,58
71,65,59
72,63,56
81,67,57
70,67,60
72,64,58
71,65,58
72,68,60
71,65,58
79,68,62
82,69,63
78,62,56
71,64,51
73,67,56
71,67,57
70,63,55
73,68,63
71,65,56
71,67,57
80,64,55
70,61,57
77,65,55
71,67,59
69,65,55
71,66,62
70,66,57
70,64,57
74,62,56
70,66,57
70,65,53
78,68,60
73,67,55
73,67,62
72,67,59
71,64,50
63,58,48
71,64,61
77,68,62
74,68,64
80,68,59
71,67,63
74,67,60
75,67,61
75,67,56
76,67,59
72,68,60
73,69,64
74,69,63
77,69,62
90,74,61
83,71,63
75,69,64
72,66,60
72,68,62
73,67,61
74,66,59
72,65,60
71,60,54
78,67,56
75,69,63
71,68,62
73,68,61
71,61,54
72,67,58
73,68,64
74,68,62
76,70,65
74,69,64
75,69,63
75,70,66
77,70,54
73,69,63
72,68,60
73,66,63
76,69,59
88,78,72
101,82,72
90,70,52
82,71,62
81,75,67
85,75,69
94,78,70
80,73,62
84,75,69
82,72,64
86,73,61
79,74,67
81,71,54
84,74,67
102,81,70
80,74,64
88,76,70
85,76,69
88,76,69
76,69,57
77,66,45
88,77,66
84,77,68
78,73,68
78,73,67
88,79,74
82,76,71
78,74,68
85,75,67
81,74,68
75,71,66
79,75,65
105,85,72
83,78,71
91,78,70
81,76,71
79,74,69
80,73,69
85,76,70
79,76,70
81,75,68
95,81,74
78,75,70
82,75,70
82,75,67
77,73,67
84,72,67
80,73,69
89,76,68
81,73,70
80,72,64
82,72,63
86,77,67
89,77,66
79,71,64
76,70,64
74,69,61
73,69,63
74,69,63
79,71,66
77,70,63
77,71,65
79,70,65
74,69,63
70,62,52
71,68,63
73,69,66
72,69,65
74,69,65
72,68,65
73,68,65
72,68,66
71,68,62
71,67,65
70,67,63
75,69,66
73,68,64
73,69,65
71,68,62
71,66,58
70,67,61
70,66,61
70,67,63
70,67,60
69,67,62
73,67,63
69,66,62
69,66,59
69,66,60
74,67,62
72,68,62
77,71,65
93,77,56
74,62,52
72,60,51
71,62,49
71,62,49
86,71,57
72,60,50
56,55,50
75,63,53
72,68,61
74,66,55
70,64,60
90,67,51
75,69,63
73,68,63
73,68,63
82,72,65
72,68,63
71,68,62
72,68,60
75,69,63
73,69,63
83,75,69
77,69,62
74,69,64
73,66,64
76,70,66
72,68,63
80,70,63
74,71,68
85,74,66
85,73,68
73,70,62
76,70,65
76,70,62
74,68,63
85,73,66
83,72,63
76,69,65
74,71,66
77,71,67
73,69,66
86,74,67
75,71,68
75,71,68
75,70,63
75,70,64
74,70,66
74,71,68
73,69,64
76,70,67
74,71,67
83,73,67
74,71,68
78,72,69
76,71,66
75,71,68
81,73,69
96,83,70
96,93,87
95,87,79
88,83,75
87,83,77
86,77,67
85,77,71
74,71,67
74,70,62
75,71,67
80,72,68
79,71,63
81,74,67
80,71,65
74,69,64
78,70,66
75,72,69
73,70,67
75,71,68
81,74,67
89,75,63
71,68,61
70,66,57
68,65,55
72,65,58
67,57,53
75,62,52
68,60,53
70,58,54
68,63,58
66,60,53
70,61,53
68,64,54
68,60,53
72,60,54
68,61,48
58,55,54
68,61,55
66,61,53
58,57,54
71,62,56
60,58,54
70,62,48
65,58,53
68,60,54
69,61,53
86,67,62
79,64,55
79,68,62
76,63,55
69,63,53
72,63,50
68,58,55
71,58,54
72,62,52
82,66,53
76,66,53
73,62,56
73,68,65
84,69,60
70,63,53
71,64,55
70,68,63
70,68,63
80,68,56
77,64,57
83,63,50
76,65,56
86,70,61
63,58,53
72,60,53
72,60,53
73,69,65
77,67,57
79,70,64
87,70,53
73,62,55
79,66,54
74,66,52
73,70,64
78,69,62
73,70,66
78,70,65
74,68,61
79,71,65
78,68,55
75,68,60
91,76,68
74,68,63
73,70,65
73,69,59
85,73,65
84,72,64
74,69,60
73,70,64
82,72,61
76,70,57
77,72,68
76,71,66
74,69,62
74,70,64
76,72,69
92,79,70
95,91,89
91,87,82
86,80,73
88,79,74
82,75,67
72,68,58
81,69,61
78,69,57
74,70,66
73,70,66
73,69,64
74,69,63
81,70,54
78,69,63
79,71,65
81,69,62
74,67,56
78,71,65
89,78,69
94,89,87
88,86,81
87,84,80
85,81,74
86,81,78
88,83,79
87,83,78
86,83,77
87,83,79
87,84,79
88,82,77
79,76,72
79,76,73
83,76,71
77,74,72
83,76,72
79,75,73
79,75,71
83,75,72
83,77,74
78,73,70
77,73,69
88,81,72
93,86,82
87,79,73
87,82,78
89,85,82
85,82,79
83,79,77
83,80,75
87,79,72
74,72,70
73,71,69
73,70,68
72,70,68
71,69,68
79,71,66
74,69,66
73,70,66
73,69,64
70,68,66
73,69,65
70,68,64
70,68,66
69,68,66
70,68,66
81,70,67
70,67,64
72,68,64
74,68,65
69,66,63
69,66,65
70,67,65
70,67,65
77,68,64
73,69,66
80,70,65
73,69,64
68,66,64
82,73,67
82,75,65
77,72,67
88,77,69
86,76,68
87,78,69
88,78,71
80,74,67
84,74,66
79,73,66
73,70,67
71,68,66
69,68,66
70,68,66
69,67,66
68,67,65
68,65,63
68,66,63
75,67,65
87,71,64
87,71,64
93,83,77
88,81,74
87,79,72
84,74,68
78,71,65
83,76,68
85,78,72
84,76,67
79,71,67
77,70,67
72,69,67
73,71,68
73,70,68
72,70,68
75,70,67
75,72,69
77,70,66
72,70,68
79,73,70
75,71,68
74,71,69
77,72,69
79,74,69
72,70,68
78,71,69
74,71,67
82,73,68
76,72,68
82,71,68
71,70,66
71,68,65
70,67,65
70,67,64
72,67,64
73,68,66
69,66,63
74,68,62
75,69,66
72,67,65
69,66,63
71,68,66
70,67,64
70,66,62
85,71,65
74,70,66
72,67,66
69,66,64
69,66,63
70,66,63
70,66,65
68,66,64
67,65,63
69,65,63
68,66,64
69,66,64
69,66,62
71,66,62
68,65,62
68,66,63
69,66,63
68,66,62
68,65,63
69,65,63
67,66,64
72,67,64
72,67,62
70,66,63
69,66,63
72,67,63
72,67,63
72,66,63
71,66,64
70,66,64
69,67,64
70,66,61
68,66,64
69,66,64
71,66,64
69,66,64
69,67,64
69,66,63
87,71,64
74,70,66
79,68,63
70,64,60
65,63,61
91,81,61
90,85,76
