92,80,75
94,87,82
86,81,76
86,80,71
86,79,75
89,83,76
91,83,75
85,79,74
90,81,76
84,79,71
88,78,71
82,76,68
85,78,69
86,79,72
80,75,69
87,79,74
87,80,76
85,79,76
85,78,74
85,78,75
91,84,77
85,81,75
84,80,77
88,81,77
80,78,73
85,76,70
85,79,74
87,80,74
84,78,70
85,76,69
82,76,71
95,82,66
88,83,74
86,81,76
82,80,76
84,79,76
84,79,76
83,80,75
84,79,73
81,77,72
86,77,74
84,78,72
83,78,73
80,76,71
87,79,70
88,82,76
85,79,74
89,82,78
86,76,70
91,81,70
93,82,68
83,72,67
79,71,66
82,72,67
83,74,67
76,71,68
78,72,68
88,76,68
81,76,73
81,74,68
77,71,68
72,69,66
83,72,65
77,71,67
87,75,68
82,76,69
82,73,65
74,69,67
74,69,66
73,70,67
90,79,69
78,72,66
74,69,65
77,67,64
71,66,63
80,70,66
69,65,61
71,64,59
70,65,62
72,64,60
71,63,59
66,62,59
67,62,58
69,61,56
67,62,57
69,61,56
65,61,57
65,61,57
66,61,58
68,62,58
69,62,58
69,61,56
67,60,56
69,61,57
66,62,56
64,60,56
66,60,57
66,60,56
68,60,55
67,61,56
68,61,56
69,61,55
66,62,58
66,61,58
69,60,55
67,61,56
93,70,59
84,71,61
68,64,60
70,65,62
82,67,59
91,75,63
88,74,66
80,73,66
83,74,67
73,70,67
77,72,68
72,68,63
71,67,65
72,68,64
76,68,62
77,68,65
77,69,65
90,73,64
74,66,61
73,66,62
69,65,63
94,76,64
93,87,80
84,79,72
82,77,72
83,77,72
86,78,71
95,86,80
92,84,79
89,83,74
88,84,80
88,85,83
87,84,82
89,81,69
93,81,69
99,88,74
90,82,71
90,80,70
85,77,71
88,78,73
85,79,75
109,92,80
94,79,66
83,71,64
