250, 1552744968, lead_off:False/0.826, confidence:0.653, big_r:0, small_r0, Polarity:0, No_R:101, hfb: 1
252, 1552745088, lead_off:False/0.826, confidence:0.720, big_r:0, small_r0, Polarity:0, No_R:100, hfb: 0
253, 1552745148, lead_off:False/0.825, confidence:0.625, big_r:0, small_r0, Polarity:0, No_R:96, hfb: 0
254, 1552745208, lead_off:False/0.825, confidence:0.615, big_r:0, small_r0, Polarity:0, No_R:104, hfb: 0
255, 1552745268, lead_off:False/0.825, confidence:0.740, big_r:0, small_r0, Polarity:0, No_R:104, hfb: 0
256, 1552745328, lead_off:False/0.825, confidence:0.677, big_r:0, small_r0, Polarity:0, No_R:96, hfb: 0
258, 1552745448, lead_off:False/0.882, confidence:0.647, big_r:1, small_r0, Polarity:0, No_R:102, hfb: 10
259, 1552745508, lead_off:False/0.839, confidence:0.394, big_r:2, small_r1, Polarity:0, No_R:104, hfb: 11
260, 1552745568, lead_off:False/0.820, confidence:0.656, big_r:0, small_r0, Polarity:0, No_R:90, hfb: 0
261, 1552745628, lead_off:False/0.822, confidence:0.433, big_r:0, small_r0, Polarity:0, No_R:67, hfb: 0
263, 1552745748, lead_off:False/0.825, confidence:0.561, big_r:0, small_r0, Polarity:0, No_R:98, hfb: 0
266, 1552745928, lead_off:False/0.826, confidence:0.735, big_r:0, small_r1, Polarity:0, No_R:102, hfb: 0
267, 1552745988, lead_off:False/0.827, confidence:0.533, big_r:0, small_r1, Polarity:0, No_R:107, hfb: 0
268, 1552746048, lead_off:False/0.827, confidence:0.720, big_r:0, small_r0, Polarity:0, No_R:107, hfb: 1
269, 1552746108, lead_off:False/0.827, confidence:0.519, big_r:0, small_r1, Polarity:0, No_R:108, hfb: 0
270, 1552746168, lead_off:False/0.826, confidence:0.346, big_r:0, small_r0, Polarity:0, No_R:107, hfb: 1
271, 1552746228, lead_off:False/0.827, confidence:0.673, big_r:0, small_r0, Polarity:0, No_R:104, hfb: 0
272, 1552746288, lead_off:False/0.826, confidence:0.417, big_r:0, small_r0, Polarity:0, No_R:103, hfb: 0
273, 1552746348, lead_off:False/0.827, confidence:0.478, big_r:0, small_r1, Polarity:0, No_R:113, hfb: 0
274, 1552746408, lead_off:False/0.826, confidence:0.583, big_r:0, small_r0, Polarity:0, No_R:96, hfb: 0
275, 1552746468, lead_off:False/0.826, confidence:0.738, big_r:0, small_r0, Polarity:0, No_R:103, hfb: 0
276, 1552746528, lead_off:False/0.826, confidence:0.562, big_r:0, small_r0, Polarity:0, No_R:96, hfb: 1
378, 1552752648, lead_off:False/0.832, confidence:0.632, big_r:0, small_r0, Polarity:0, No_R:95, hfb: 0
380, 1552752768, lead_off:False/0.831, confidence:0.520, big_r:0, small_r0, Polarity:0, No_R:98, hfb: 0
381, 1552752828, lead_off:False/0.832, confidence:0.391, big_r:0, small_r1, Polarity:0, No_R:92, hfb: 7
