63,61,58
63,61,57
63,61,58
78,63,56
78,63,56
74,62,55
68,63,58
67,62,60
66,62,59
66,62,59
70,64,58
71,68,63
77,69,63
74,70,65
74,71,67
79,71,64
75,69,64
75,70,67
76,71,67
75,72,69
76,71,65
74,71,67
91,73,58
71,67,63
76,68,63
74,68,63
72,67,63
74,69,64
74,67,62
69,65,62
70,64,61
72,63,60
71,64,58
69,64,60
67,64,59
65,62,60
65,62,60
77,68,56
66,61,56
68,63,61
66,63,60
66,62,58
65,62,58
64,61,59
64,62,58
64,62,60
65,62,59
65,62,58
90,67,59
95,73,57
64,61,58
86,67,59
96,78,66
82,74,64
90,70,60
71,64,56
68,63,59
65,62,57
65,62,58
66,62,57
65,61,58
64,60,57
63,60,56
63,60,56
62,59,57
64,60,55
62,60,57
64,61,58
63,60,57
63,59,56
63,60,57
65,60,55
63,60,58
62,59,56
62,60,57
63,59,57
61,59,56
61,59,57
72,61,56
64,61,58
64,60,56
62,59,56
63,59,57
64,60,56
66,60,58
64,60,53
63,59,56
63,60,57
82,66,56
75,66,58
