0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
93,83,70
82,74,67
83,71,65
87,75,67
87,75,67
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
76,69,64
94,81,70
90,82,75
93,82,75
95,84,75
96,90,84
98,90,84
98,90,84
96,89,83
98,90,80
95,87,78
96,89,82
95,86,77
94,86,73
97,90,82
104,90,81
101,91,81
99,92,83
100,93,83
101,93,83
103,95,88
104,97,89
104,97,90
102,95,85
101,95,88
101,96,88
102,95,81
100,94,85
97,91,82
102,94,79
102,94,79
107,96,90
107,96,90
107,96,90
107,96,90
107,96,90
103,95,88
99,95,85
102,95,87
103,94,85
98,91,82
100,93,87
102,93,84
99,89,79
99,89,79
99,89,79
99,89,79
99,92,82
99,92,82
104,91,80
96,89,81
99,90,81
97,93,80
103,91,83
96,87,82
96,85,79
93,85,76
93,85,76
91,84,77
105,89,80
100,90,81
99,89,80
98,88,76
97,88,83
94,82,72
90,78,70
95,85,75
95,85,75
90,76,67
88,74,68
88,79,70
82,77,69
86,73,67
88,78,70
94,85,72
94,85,72
95,84,74
88,75,65
93,77,67
92,83,73
88,75,67
85,72,67
86,73,68
85,74,69
87,75,70
87,74,68
95,81,70
97,87,76
94,85,71
93,85,79
94,81,69
88,78,67
92,83,78
91,84,77
90,78,70
91,75,68
89,75,68
85,75,71
85,76,72
89,78,74
90,78,72
88,79,70
88,78,72
88,79,75
95,82,76
92,83,76
88,81,75
95,85,75
91,82,74
90,80,75
93,79,73
104,88,72
90,84,73
96,89,77
92,88,76
108,94,85
97,86,78
97,86,78
89,77,73
93,81,73
82,77,70
93,81,74
93,81,74
91,79,75
96,79,74
85,79,74
93,80,73
97,81,74
91,81,73
102,79,71
87,79,74
87,80,76
87,80,77
96,83,73
93,78,73
82,77,71
94,78,72
87,81,73
94,81,71
86,76,71
83,76,66
82,77,73
96,79,74
96,83,73
86,80,75
96,82,77
93,80,71
96,86,80
97,86,80
93,83,77
90,80,75
93,81,74
91,80,73
90,84,77
93,82,74
94,81,75
90,81,76
97,83,75
95,83,76
97,83,72
85,77,72
85,79,75
96,77,67
93,79,74
92,77,74
87,76,71
90,77,71
91,79,71
87,79,73
89,78,72
93,76,69
