52, 1552733088, lead_off:False/0.843, confidence:0.686, big_r:0, small_r0, Polarity:0, No_R:105, hfb: 0
53, 1552733148, lead_off:False/0.843, confidence:0.641, big_r:0, small_r0, Polarity:0, No_R:103, hfb: 0
82, 1552734888, lead_off:False/0.842, confidence:0.692, big_r:0, small_r0, Polarity:0, No_R:104, hfb: 0
83, 1552734948, lead_off:False/0.842, confidence:0.541, big_r:0, small_r1, Polarity:0, No_R:111, hfb: 1
85, 1552735068, lead_off:False/0.842, confidence:0.747, big_r:0, small_r0, Polarity:0, No_R:99, hfb: 0
86, 1552735128, lead_off:False/0.842, confidence:0.716, big_r:0, small_r0, Polarity:0, No_R:102, hfb: 0
87, 1552735188, lead_off:False/0.842, confidence:0.733, big_r:0, small_r0, Polarity:0, No_R:105, hfb: 0
88, 1552735248, lead_off:False/0.842, confidence:0.731, big_r:0, small_r0, Polarity:0, No_R:104, hfb: 0
91, 1552735428, lead_off:False/0.842, confidence:0.562, big_r:0, small_r1, Polarity:0, No_R:105, hfb: 0
92, 1552735488, lead_off:False/0.842, confidence:0.388, big_r:0, small_r0, Polarity:0, No_R:103, hfb: 0
109, 1552736508, lead_off:False/0.841, confidence:0.226, big_r:0, small_r0, Polarity:0, No_R:106, hfb: 0
110, 1552736568, lead_off:False/0.842, confidence:0.286, big_r:0, small_r0, Polarity:0, No_R:112, hfb: 0
111, 1552736628, lead_off:False/0.841, confidence:0.393, big_r:0, small_r1, Polarity:0, No_R:107, hfb: 0
112, 1552736688, lead_off:False/0.841, confidence:0.655, big_r:0, small_r0, Polarity:0, No_R:110, hfb: 0
114, 1552736808, lead_off:False/0.841, confidence:0.678, big_r:0, small_r0, Polarity:0, No_R:115, hfb: 0
115, 1552736868, lead_off:False/0.841, confidence:0.675, big_r:0, small_r0, Polarity:0, No_R:114, hfb: 0
118, 1552737048, lead_off:False/0.841, confidence:0.743, big_r:0, small_r0, Polarity:0, No_R:109, hfb: 0
120, 1552737168, lead_off:False/0.841, confidence:0.692, big_r:0, small_r0, Polarity:0, No_R:107, hfb: 0
138, 1552738248, lead_off:False/0.840, confidence:0.705, big_r:0, small_r1, Polarity:0, No_R:95, hfb: 0
228, 1552743648, lead_off:False/0.840, confidence:0.505, big_r:0, small_r0, Polarity:0, No_R:103, hfb: 0
229, 1552743708, lead_off:False/0.841, confidence:0.650, big_r:0, small_r0, Polarity:0, No_R:103, hfb: 0
233, 1552743948, lead_off:False/0.840, confidence:0.558, big_r:0, small_r0, Polarity:0, No_R:104, hfb: 0
234, 1552744008, lead_off:False/0.840, confidence:0.530, big_r:0, small_r0, Polarity:0, No_R:100, hfb: 0
236, 1552744128, lead_off:False/0.840, confidence:0.547, big_r:1, small_r0, Polarity:0, No_R:95, hfb: 1
237, 1552744188, lead_off:False/0.840, confidence:0.448, big_r:0, small_r0, Polarity:0, No_R:96, hfb: 0
242, 1552744488, lead_off:False/0.840, confidence:0.646, big_r:0, small_r0, Polarity:0, No_R:96, hfb: 1
243, 1552744548, lead_off:False/0.841, confidence:0.680, big_r:0, small_r0, Polarity:0, No_R:97, hfb: 1
244, 1552744608, lead_off:False/0.841, confidence:0.726, big_r:0, small_r0, Polarity:0, No_R:95, hfb: 0
245, 1552744668, lead_off:False/0.841, confidence:0.557, big_r:0, small_r0, Polarity:0, No_R:88, hfb: 0
246, 1552744728, lead_off:False/2.199, confidence:0.544, big_r:3, small_r2, Polarity:0, No_R:68, hfb: 8
247, 1552744788, lead_off:False/2.067, confidence:0.474, big_r:2, small_r0, Polarity:0, No_R:76, hfb: 12
248, 1552744848, lead_off:False/1.864, confidence:0.488, big_r:3, small_r0, Polarity:0, No_R:82, hfb: 5
249, 1552744908, lead_off:False/2.398, confidence:0.432, big_r:2, small_r0, Polarity:0, No_R:95, hfb: 5
