85,73,66
87,76,70
87,76,70
87,76,70
91,81,68
94,81,74
81,74,67
91,81,68
95,84,77
92,84,76
93,87,81
96,89,84
92,84,76
89,81,74
84,76,70
86,75,70
89,76,70
87,75,68
86,78,70
85,80,70
90,80,70
93,81,73
84,79,74
91,80,74
85,79,75
92,78,70
95,81,74
86,81,75
93,83,75
90,84,74
96,88,79
98,86,78
98,86,78
98,86,78
96,89,80
96,89,80
96,89,80
96,89,80
96,89,80
96,89,80
96,82,77
96,82,77
96,82,77
96,82,77
90,80,70
102,84,71
103,81,72
89,77,71
83,77,73
85,77,71
97,79,73
87,75,69
90,76,71
93,77,72
87,78,72
83,76,70
88,77,69
99,87,78
95,86,78
95,86,78
95,86,78
95,86,78
95,86,78
103,86,79
103,86,79
103,86,79
94,88,83
92,86,78
92,86,78
88,82,78
88,82,78
100,83,71
81,75,69
88,77,71
81,74,68
82,73,68
93,79,66
94,82,71
85,80,72
92,82,76
94,80,70
89,79,69
89,82,73
93,83,75
97,77,66
87,78,66
95,85,80
87,77,70
87,77,70
82,74,65
81,72,66
80,72,68
84,71,65
78,73,66
90,73,67
93,76,68
87,77,70
81,74,69
85,74,68
85,74,68
85,74,68
96,84,74
96,86,78
93,84,77
92,85,75
92,84,77
92,84,75
92,82,74
94,85,77
94,85,78
91,83,74
96,81,69
87,79,72
83,78,72
86,76,68
87,78,73
85,78,72
88,77,70
80,76,71
88,76,70
87,75,68
85,73,67
80,76,70
85,76,69
84,75,70
78,73,69
80,73,68
85,75,69
83,75,70
87,75,68
87,73,67
78,73,68
82,75,70
88,74,68
78,74,70
83,74,70
80,74,66
84,73,67
79,72,66
78,71,67
80,71,67
86,74,66
78,72,65
77,71,65
76,70,66
75,69,63
81,69,62
82,69,61
80,71,63
81,70,62
85,70,62
76,70,63
79,68,63
79,71,66
78,70,65
76,70,64
77,71,63
84,71,64
77,71,64
79,72,66
81,71,64
78,72,65
92,72,62
78,73,68
86,77,70
95,75,65
79,72,66
78,71,65
79,71,66
75,70,65
79,70,63
80,72,66
83,75,68
86,76,70
77,71,67
78,71,65
94,82,70
94,85,72
94,85,72
94,85,72
82,77,73
85,78,69
90,78,70
90,78,70
90,78,70
90,78,70
90,78,70
90,78,70
92,77,71
85,78,74
89,79,70
88,80,67
88,80,67
88,80,67
88,80,67
88,80,67
88,80,67
88,80,67
88,80,67
88,80,67
