93,87,83
90,86,82
89,84,80
91,85,82
88,84,82
87,84,82
88,84,80
87,83,81
85,83,80
85,82,79
88,82,78
91,88,86
90,87,85
88,86,84
95,88,83
89,87,85
92,90,88
95,90,87
95,91,88
96,92,88
97,91,86
97,91,86
98,93,89
98,93,90
96,92,90
95,89,85
93,89,85
92,88,85
92,87,82
96,89,87
93,88,85
90,87,84
102,96,88
106,100,93
94,88,79
88,83,80
85,81,76
87,82,78
87,81,77
85,83,80
89,86,84
90,85,82
86,83,82
87,85,82
89,87,85
95,87,81
88,85,83
88,86,84
87,85,84
93,86,82
93,87,83
88,86,83
88,86,83
95,90,84
89,85,79
89,82,78
88,84,81
87,85,82
90,86,84
88,85,84
94,86,83
87,85,83
87,83,81
87,83,80
86,84,82
91,84,80
92,85,82
88,85,82
93,87,82
94,88,82
91,86,82
86,83,78
86,83,80
89,85,82
90,85,82
94,85,82
85,83,81
87,83,80
85,83,81
87,85,82
89,84,83
89,84,82
86,83,81
87,84,82
87,84,82
91,85,80
91,87,84
91,86,78
89,84,81
89,86,82
93,87,84
89,84,80
91,86,82
94,89,84
93,89,85
96,92,87
96,92,86
96,92,86
98,96,90
102,99,96
102,100,97
104,98,93
98,93,88
96,91,83
87,83,79
85,82,80
83,82,80
87,83,80
83,81,78
84,82,80
86,82,80
89,82,78
83,81,79
85,82,80
85,82,79
84,81,79
92,84,81
91,86,80
92,85,81
86,85,83
87,84,80
88,85,83
96,88,84
90,87,83
93,87,84
100,93,85
108,104,101
104,102,98
107,105,102
110,108,97
113,111,109
114,106,100
105,101,95
101,95,88
100,94,90
97,94,91
98,93,91
99,93,91
95,91,87
98,92,88
91,87,80
91,86,84
93,88,85
92,88,83
96,90,85
93,90,88
102,95,88
102,97,92
110,103,96
106,98,91
97,94,90
103,99,93
102,99,93
100,95,91
98,92,89
99,93,89
96,92,88
101,97,93
102,98,93
104,99,92
109,103,96
109,104,96
105,101,97
106,102,98
105,100,94
106,100,95
104,98,91
100,95,92
99,94,88
103,98,93
101,97,93
101,98,91
106,102,99
108,103,98
103,97,91
101,98,94
105,100,97
101,96,91
98,95,91
97,90,87
96,90,86
99,94,87
103,98,91
115,104,95
113,105,97
105,102,97
106,101,97
106,101,96
106,101,93
106,101,98
108,105,100
108,103,97
103,99,94
102,98,95
105,101,96
108,103,101
106,102,96
107,103,99
106,98,92
103,97,93
104,98,90
102,98,96
102,98,94
100,96,93
97,93,90
98,94,90
101,95,92
104,99,95
101,98,94
98,96,92
100,96,92
102,97,93
100,96,93
101,96,93
99,95,93
100,97,94
100,96,91
100,96,92
99,96,94
101,99,96
101,97,94
97,94,91
99,94,88
103,98,93
105,102,97
103,99,95
101,95,90
96,93,90
101,96,92
100,96,92
