95,84,75
90,85,81
87,79,73
84,79,73
90,80,75
85,78,72
84,81,76
92,80,71
83,77,70
99,83,73
100,88,79
90,78,71
87,79,74
81,76,71
86,77,72
82,76,71
97,80,73
87,79,72
84,78,70
101,85,79
88,81,72
90,82,77
85,81,76
84,79,72
91,81,76
95,81,74
88,81,75
88,81,74
93,84,79
89,83,78
86,82,76
90,80,75
82,79,75
88,79,72
85,78,72
84,76,72
87,78,72
85,80,75
89,79,68
88,78,71
82,75,71
81,77,73
87,77,71
90,80,71
88,82,76
88,81,77
83,79,75
87,79,73
82,76,70
85,76,70
82,76,70
80,77,72
80,77,72
83,76,72
85,76,71
80,75,67
87,77,70
107,78,57
83,77,72
86,78,73
82,76,71
86,77,73
93,77,69
75,72,59
80,74,68
80,76,69
84,77,72
85,76,68
82,76,71
88,78,68
86,78,73
81,75,68
83,76,68
83,78,71
101,78,63
80,73,68
81,75,72
87,78,71
99,84,68
96,89,81
91,83,77
100,79,65
79,74,66
105,88,79
105,88,79
90,81,71
84,78,73
92,83,74
96,82,76
85,81,77
90,80,70
98,86,76
97,83,74
112,90,76
111,94,91
94,84,73
89,83,75
97,84,72
101,93,82
103,91,83
96,87,81
90,82,74
83,79,71
87,79,68
88,79,71
96,82,74
85,75,68
80,73,67
82,75,66
84,73,65
80,72,68
85,73,65
81,71,63
82,75,65
86,78,71
87,79,65
99,85,73
99,85,73
112,100,86
108,95,79
97,90,81
93,84,71
84,77,71
84,77,69
86,77,70
93,78,72
79,75,69
80,76,71
89,80,74
88,78,70
86,77,67
85,75,67
83,76,71
86,76,69
84,74,67
82,76,70
93,80,72
85,77,67
82,76,70
102,84,74
101,86,73
87,74,66
87,75,61
86,77,68
91,77,68
85,83,71
93,81,70
92,83,71
99,89,80
91,80,66
95,83,73
84,76,66
108,81,64
92,76,66
93,76,64
104,79,62
98,86,68
99,90,83
99,90,83
99,90,83
125,118,110
125,118,110
125,118,110
125,118,110
114,104,94
114,104,94
106,96,82
91,85,77
98,89,76
101,90,77
98,89,83
98,89,83
103,94,82
102,91,85
102,91,85
102,91,85
102,91,85
111,98,83
108,95,84
108,95,84
106,96,84
101,91,81
103,98,84
101,92,80
101,93,88
101,91,77
106,93,85
103,89,86
103,89,86
103,97,88
104,98,80
96,89,77
98,90,85
98,90,85
102,92,85
102,92,85
104,93,86
108,99,93
101,95,84
98,90,83
96,87,78
96,88,80
103,94,85
99,91,75
89,82,75
84,77,69
91,81,74
86,79,71
86,79,70
86,79,72
91,82,76
89,79,74
87,78,73
84,78,73
90,81,75
91,79,71
88,82,76
87,82,76
95,84,79
91,85,79
88,80,75
82,78,72
92,80,74
91,85,77
99,90,84
95,93,82
121,109,99
122,110,95
105,94,83
96,90,82
106,94,85
113,102,84
117,109,99
116,108,97
101,90,74
105,96,86
107,97,90
102,96,87
108,96,87
101,93,87
102,93,85
100,92,83
101,90,85
103,93,85
107,101,94
107,98,86
114,101,86
104,92,81
109,95,83
118,109,100
117,112,103
109,101,85
107,96,88
111,96,87
105,94,82
105,96,86
112,98,87
100,90,79
106,92,85
96,89,83
102,89,80
104,91,80
96,86,80
100,89,79
108,95,85
102,92,82
100,91,84
113,98,85
97,90,82
106,95,86
118,98,83
99,90,83
105,96,88
104,90,80
110,92,80
119,99,84
108,91,79
105,95,85
101,91,79
99,90,79
107,95,86
115,101,90
105,97,88
109,99,93
106,96,85
112,99,85
112,99,85
168,150,127
134,125,109
136,123,112
128,107,90
105,94,85
109,98,89
105,98,88
110,100,90
106,95,85
105,96,89
120,107,92
112,102,87
114,104,97
119,109,93
117,105,88
108,96,86
97,88,81
98,89,81
99,89,85
100,93,86
100,91,82
99,89,83
100,88,74
87,84,77
112,101,87
116,106,92
101,91,82
95,87,82
96,85,81
96,86,80
93,84,75
94,85,77
100,86,77
103,89,77
102,93,82
106,96,81
112,101,93
116,104,96
109,101,87
109,101,90
111,103,94
112,101,91
124,104,90
111,96,85
103,89,79
98,91,82
101,95,89
102,89,79
102,90,81
98,90,83
106,93,84
113,97,86
112,102,96
112,102,96
107,97,87
95,86,79
98,87,76
103,97,89
102,93,83
102,93,82
99,90,87
103,90,83
106,90,79
91,85,79
94,89,84
97,86,76
97,87,78
103,91,82
101,92,81
108,94,87
96,86,78
91,84,77
103,94,86
103,91,81
96,89,84
102,88,80
96,87,79
98,90,83
96,88,76
99,85,75
102,88,79
99,90,80
101,86,81
96,86,78
96,90,82
96,90,86
96,89,83
96,86,78
87,82,76
101,89,80
92,84,77
96,86,77
100,90,84
119,97,83
122,112,98
121,108,85
97,85,75
106,85,77
113,100,79
104,90,81
91,86,80
94,88,79
92,84,74
97,86,76
93,86,78
102,82,74
99,85,78
94,88,79
105,89,82
92,86,80
115,103,89
112,99,85
98,91,83
102,94,82
103,94,83
102,93,82
99,90,83
119,101,85
121,105,90
112,101,91
101,90,80
102,87,80
100,85,78
100,87,77
93,86,81
99,88,76
109,94,82
97,88,78
96,89,83
97,93,86
116,99,88
112,98,89
103,92,80
91,83,77
94,84,76
94,84,76
112,99,90
101,88,79
106,89,76
95,86,77
93,86,77
108,92,82
99,87,77
98,86,81
92,85,77
95,86,80
87,82,74
95,84,78
109,88,71
91,86,74
105,92,78
99,90,79
106,94,87
102,91,80
107,99,87
103,92,78
106,95,77
96,87,80
102,86,77
94,89,82
93,88,84
107,94,80
109,94,74
91,81,73
88,81,70
87,81,74
89,81,72
94,88,80
91,82,72
121,100,75
109,99,88
99,92,86
100,92,84
96,89,83
98,89,81
106,93,84
109,99,85
103,97,85
112,102,93
109,98,84
108,93,78
108,94,78
106,95,82
101,90,82
97,90,82
120,95,81
99,89,76
96,87,80
95,89,81
111,94,85
102,92,77
110,90,78
115,96,87
94,88,81
109,93,79
102,88,77
96,85,76
104,90,83
98,90,83
112,93,76
112,93,76
101,94,84
102,90,77
95,85,75
89,83,75
99,89,84
99,89,76
