2751, 1551824641, lead_off:False/1.388, confidence:0.600, big_r:0, small_r0, Polarity:0, No_R:100, hfb: 0
2755, 1551824881, lead_off:False/1.487, confidence:0.577, big_r:1, small_r0, Polarity:0, No_R:97, hfb: 3
2760, 1551825181, lead_off:False/2.265, confidence:0.733, big_r:1, small_r0, Polarity:0, No_R:86, hfb: 1
2761, 1551825241, lead_off:False/1.426, confidence:0.488, big_r:3, small_r0, Polarity:0, No_R:82, hfb: 5
2764, 1551825421, lead_off:False/1.780, confidence:0.660, big_r:2, small_r0, Polarity:0, No_R:97, hfb: 5
2765, 1551825481, lead_off:False/1.711, confidence:0.609, big_r:2, small_r0, Polarity:0, No_R:92, hfb: 3
2766, 1551825541, lead_off:False/1.377, confidence:0.485, big_r:2, small_r0, Polarity:0, No_R:99, hfb: 5
2767, 1551825601, lead_off:False/1.452, confidence:0.680, big_r:2, small_r0, Polarity:0, No_R:103, hfb: 6
2768, 1551825661, lead_off:False/1.460, confidence:0.586, big_r:1, small_r0, Polarity:0, No_R:99, hfb: 2
2769, 1551825721, lead_off:False/1.342, confidence:0.740, big_r:0, small_r0, Polarity:0, No_R:104, hfb: 1
2770, 1551825781, lead_off:False/1.498, confidence:0.750, big_r:1, small_r0, Polarity:0, No_R:96, hfb: 6
2771, 1551825841, lead_off:False/1.420, confidence:0.663, big_r:1, small_r0, Polarity:0, No_R:101, hfb: 3
2772, 1551825901, lead_off:False/1.441, confidence:0.701, big_r:0, small_r0, Polarity:0, No_R:97, hfb: 2
2773, 1551825961, lead_off:False/1.519, confidence:0.701, big_r:1, small_r0, Polarity:0, No_R:97, hfb: 4
2774, 1551826021, lead_off:False/1.435, confidence:0.450, big_r:2, small_r0, Polarity:0, No_R:100, hfb: 6
2775, 1551826081, lead_off:False/1.559, confidence:0.673, big_r:1, small_r0, Polarity:0, No_R:107, hfb: 1
2777, 1551826201, lead_off:False/1.534, confidence:0.677, big_r:2, small_r0, Polarity:0, No_R:93, hfb: 2
2778, 1551826261, lead_off:False/1.353, confidence:0.505, big_r:1, small_r0, Polarity:0, No_R:95, hfb: 5
2779, 1551826321, lead_off:False/1.420, confidence:0.371, big_r:2, small_r0, Polarity:0, No_R:89, hfb: 12
2780, 1551826381, lead_off:False/1.532, confidence:0.735, big_r:1, small_r2, Polarity:0, No_R:98, hfb: 1
2781, 1551826441, lead_off:False/1.452, confidence:0.476, big_r:0, small_r1, Polarity:0, No_R:84, hfb: 3
2782, 1551826501, lead_off:False/1.514, confidence:0.692, big_r:2, small_r0, Polarity:0, No_R:91, hfb: 5
2785, 1551826681, lead_off:False/1.311, confidence:0.617, big_r:1, small_r1, Polarity:0, No_R:107, hfb: 5
2787, 1551826801, lead_off:False/1.296, confidence:0.404, big_r:1, small_r1, Polarity:0, No_R:94, hfb: 6
2788, 1551826861, lead_off:False/1.499, confidence:0.398, big_r:1, small_r0, Polarity:0, No_R:88, hfb: 6
2789, 1551826921, lead_off:False/1.449, confidence:0.258, big_r:2, small_r0, Polarity:0, No_R:66, hfb: 9
2790, 1551826981, lead_off:False/1.543, confidence:0.424, big_r:1, small_r1, Polarity:0, No_R:92, hfb: 6
2791, 1551827041, lead_off:False/1.510, confidence:0.333, big_r:4, small_r0, Polarity:0, No_R:96, hfb: 15
2792, 1551827101, lead_off:False/1.574, confidence:0.520, big_r:4, small_r0, Polarity:0, No_R:102, hfb: 13
2793, 1551827161, lead_off:False/1.602, confidence:0.368, big_r:1, small_r0, Polarity:0, No_R:95, hfb: 4
2794, 1551827221, lead_off:False/1.573, confidence:0.457, big_r:1, small_r0, Polarity:0, No_R:94, hfb: 5
2795, 1551827281, lead_off:False/1.584, confidence:0.211, big_r:5, small_r0, Polarity:0, No_R:76, hfb: 17
2796, 1551827341, lead_off:False/1.445, confidence:0.098, big_r:3, small_r1, Polarity:0, No_R:61, hfb: 11
2797, 1551827401, lead_off:False/1.440, confidence:0.449, big_r:4, small_r0, Polarity:0, No_R:78, hfb: 9
2798, 1551827461, lead_off:False/1.526, confidence:0.451, big_r:7, small_r0, Polarity:0, No_R:102, hfb: 15
2799, 1551827521, lead_off:False/1.530, confidence:0.551, big_r:3, small_r0, Polarity:0, No_R:98, hfb: 8
2800, 1551827581, lead_off:False/1.486, confidence:0.117, big_r:1, small_r0, Polarity:0, No_R:77, hfb: 13
2801, 1551827641, lead_off:False/1.503, confidence:0.430, big_r:3, small_r0, Polarity:0, No_R:93, hfb: 10
2802, 1551827701, lead_off:False/1.307, confidence:0.567, big_r:4, small_r0, Polarity:0, No_R:104, hfb: 11
2803, 1551827761, lead_off:False/1.526, confidence:0.529, big_r:2, small_r0, Polarity:0, No_R:87, hfb: 5
2804, 1551827821, lead_off:False/1.581, confidence:0.341, big_r:1, small_r0, Polarity:0, No_R:85, hfb: 9
2805, 1551827881, lead_off:False/1.595, confidence:0.206, big_r:2, small_r0, Polarity:0, No_R:63, hfb: 14
2806, 1551827941, lead_off:False/1.580, confidence:0.366, big_r:2, small_r0, Polarity:0, No_R:93, hfb: 19
2807, 1551828001, lead_off:False/1.521, confidence:0.135, big_r:2, small_r0, Polarity:0, No_R:74, hfb: 10
2808, 1551828061, lead_off:False/1.575, confidence:0.326, big_r:3, small_r0, Polarity:0, No_R:92, hfb: 13
2809, 1551828121, lead_off:False/1.650, confidence:0.354, big_r:1, small_r0, Polarity:0, No_R:82, hfb: 11
2810, 1551828181, lead_off:False/1.592, confidence:0.556, big_r:2, small_r1, Polarity:0, No_R:117, hfb: 7
2811, 1551828241, lead_off:False/1.585, confidence:0.411, big_r:3, small_r0, Polarity:0, No_R:107, hfb: 7
2812, 1551828301, lead_off:False/1.578, confidence:0.667, big_r:1, small_r1, Polarity:0, No_R:108, hfb: 1
2813, 1551828361, lead_off:False/1.640, confidence:0.450, big_r:4, small_r0, Polarity:0, No_R:100, hfb: 9
2814, 1551828421, lead_off:False/1.733, confidence:0.490, big_r:3, small_r0, Polarity:0, No_R:102, hfb: 9
2815, 1551828481, lead_off:False/1.695, confidence:0.272, big_r:5, small_r0, Polarity:0, No_R:81, hfb: 13
2816, 1551828541, lead_off:False/1.660, confidence:0.471, big_r:1, small_r0, Polarity:0, No_R:102, hfb: 7
2817, 1551828601, lead_off:False/1.698, confidence:0.298, big_r:4, small_r1, Polarity:0, No_R:94, hfb: 10
2818, 1551828661, lead_off:False/1.729, confidence:0.517, big_r:2, small_r0, Polarity:0, No_R:87, hfb: 6
2820, 1551828781, lead_off:False/1.627, confidence:0.125, big_r:7, small_r0, Polarity:0, No_R:56, hfb: 14
2821, 1551828841, lead_off:False/1.533, confidence:0.088, big_r:8, small_r0, Polarity:0, No_R:57, hfb: 24
2822, 1551828901, lead_off:False/1.707, confidence:0.147, big_r:7, small_r0, Polarity:0, No_R:34, hfb: 16
2823, 1551828961, lead_off:False/1.745, confidence:0.194, big_r:0, small_r0, Polarity:0, No_R:31, hfb: 4
2824, 1551829021, lead_off:False/1.548, confidence:0.136, big_r:4, small_r0, Polarity:0, No_R:22, hfb: 10
2825, 1551829081, lead_off:False/1.658, confidence:0.176, big_r:4, small_r0, Polarity:0, No_R:74, hfb: 12
2826, 1551829141, lead_off:False/1.840, confidence:0.489, big_r:1, small_r1, Polarity:0, No_R:88, hfb: 3
2827, 1551829201, lead_off:False/1.853, confidence:0.061, big_r:4, small_r0, Polarity:0, No_R:49, hfb: 13
2828, 1551829261, lead_off:False/1.731, confidence:0.290, big_r:3, small_r0, Polarity:0, No_R:31, hfb: 11
2829, 1551829321, lead_off:False/1.783, confidence:0.433, big_r:1, small_r0, Polarity:0, No_R:60, hfb: 7
2830, 1551829381, lead_off:False/1.586, confidence:0.034, big_r:7, small_r0, Polarity:0, No_R:29, hfb: 18
2831, 1551829441, lead_off:False/1.589, confidence:0.208, big_r:2, small_r0, Polarity:0, No_R:77, hfb: 8
2832, 1551829501, lead_off:False/1.834, confidence:0.382, big_r:4, small_r0, Polarity:0, No_R:102, hfb: 14
2833, 1551829561, lead_off:False/1.774, confidence:0.287, big_r:3, small_r0, Polarity:0, No_R:94, hfb: 17
2834, 1551829621, lead_off:False/1.715, confidence:0.074, big_r:6, small_r0, Polarity:0, No_R:54, hfb: 12
2835, 1551829681, lead_off:False/1.711, confidence:0.069, big_r:4, small_r0, Polarity:0, No_R:29, hfb: 12
2836, 1551829741, lead_off:False/1.871, confidence:0.548, big_r:4, small_r0, Polarity:0, No_R:73, hfb: 5
2838, 1551829861, lead_off:False/1.910, confidence:0.245, big_r:1, small_r0, Polarity:0, No_R:53, hfb: 5
2839, 1551829921, lead_off:False/1.765, confidence:0.129, big_r:0, small_r1, Polarity:0, No_R:62, hfb: 6
2840, 1551829981, lead_off:False/1.735, confidence:0.346, big_r:4, small_r0, Polarity:0, No_R:81, hfb: 15
2842, 1551830101, lead_off:False/1.903, confidence:0.189, big_r:2, small_r0, Polarity:0, No_R:37, hfb: 8
2843, 1551830161, lead_off:False/1.770, confidence:0.174, big_r:6, small_r0, Polarity:0, No_R:46, hfb: 12
2844, 1551830221, lead_off:False/1.769, confidence:0.381, big_r:5, small_r0, Polarity:0, No_R:84, hfb: 11
2845, 1551830281, lead_off:False/1.839, confidence:0.393, big_r:6, small_r0, Polarity:0, No_R:84, hfb: 15
2846, 1551830341, lead_off:False/1.815, confidence:0.338, big_r:6, small_r0, Polarity:0, No_R:80, hfb: 12
2847, 1551830401, lead_off:False/1.791, confidence:0.365, big_r:6, small_r0, Polarity:0, No_R:74, hfb: 22
2848, 1551830461, lead_off:False/1.789, confidence:0.505, big_r:3, small_r0, Polarity:0, No_R:95, hfb: 7
2850, 1551830581, lead_off:False/1.917, confidence:0.574, big_r:2, small_r0, Polarity:0, No_R:115, hfb: 11
2851, 1551830641, lead_off:False/1.689, confidence:0.128, big_r:2, small_r0, Polarity:0, No_R:47, hfb: 13
2852, 1551830701, lead_off:False/1.871, confidence:0.083, big_r:9, small_r0, Polarity:0, No_R:60, hfb: 17
2853, 1551830761, lead_off:False/1.756, confidence:0.307, big_r:3, small_r0, Polarity:0, No_R:75, hfb: 12
2854, 1551830821, lead_off:False/1.538, confidence:0.359, big_r:3, small_r0, Polarity:0, No_R:64, hfb: 10
2855, 1551830881, lead_off:False/1.619, confidence:0.061, big_r:3, small_r0, Polarity:0, No_R:33, hfb: 7
2856, 1551830941, lead_off:False/1.630, confidence:0.160, big_r:2, small_r0, Polarity:0, No_R:50, hfb: 3
2857, 1551831001, lead_off:False/1.697, confidence:0.403, big_r:2, small_r0, Polarity:0, No_R:67, hfb: 3
2858, 1551831061, lead_off:False/2.397, confidence:0.000, big_r:0, small_r0, Polarity:0, No_R:1, hfb: 0
2859, 1551831121, lead_off:False/2.146, confidence:0.000, big_r:0, small_r0, Polarity:0, No_R:2, hfb: 0
2860, 1551831181, lead_off:False/1.660, confidence:0.000, big_r:0, small_r0, Polarity:0, No_R:7, hfb: 0
2861, 1551831241, lead_off:False/1.665, confidence:0.000, big_r:1, small_r0, Polarity:0, No_R:10, hfb: 5
