77,72,61
81,73,61
81,75,66
81,75,66
81,75,66
81,75,66
81,75,66
76,70,58
74,72,64
76,71,60
81,69,59
80,74,65
80,74,65
90,75,66
81,77,65
93,87,84
90,83,73
90,83,73
94,78,63
94,78,63
93,81,70
93,81,70
89,79,70
89,79,70
89,79,70
89,79,70
94,88,78
94,88,78
94,88,78
94,88,78
94,88,78
94,88,78
94,88,78
94,88,78
94,88,78
94,88,78
95,79,67
92,82,75
89,77,68
83,76,69
83,76,69
90,71,60
90,71,60
82,75,65
87,76,68
87,76,68
85,72,65
80,73,64
88,76,69
83,70,63
83,70,63
86,77,66
80,72,66
80,72,66
80,72,66
81,74,68
89,76,72
88,77,69
84,75,66
84,75,66
84,75,66
80,72,66
80,71,64
85,73,65
81,71,64
81,71,64
81,71,64
80,74,67
83,72,63
78,75,67
87,74,65
85,76,68
90,78,68
74,70,64
85,76,65
85,76,65
96,82,66
90,75,65
90,75,65
92,74,66
92,74,66
83,70,61
83,70,61
85,75,70
79,74,67
94,80,68
84,80,69
87,74,67
80,75,67
91,79,73
92,79,72
92,79,72
89,80,71
83,75,70
114,89,71
114,89,71
114,89,71
114,89,71
114,89,71
114,89,71
114,89,71
114,89,71
114,89,71
114,89,71
114,89,71
114,89,71
114,89,71
114,89,71
114,89,71
114,89,71
114,89,71
114,89,71
114,89,71
114,89,71
114,89,71
114,89,71
114,89,71
114,89,71
114,89,71
114,89,71
114,89,71
114,89,71
114,89,71
93,89,84
112,90,78
101,93,85
101,93,85
101,93,85
101,93,85
101,93,85
92,85,78
92,85,78
92,85,78
92,85,78
92,85,78
92,85,78
113,97,95
113,97,95
113,97,95
113,97,95
113,97,95
113,97,95
113,97,95
113,97,95
113,97,95
113,97,95
113,97,95
113,97,95
113,97,95
113,97,95
113,97,95
113,97,95
113,97,95
113,97,95
113,97,95
113,97,95
113,97,95
113,97,95
113,97,95
113,97,95
92,88,82
92,88,82
100,91,84
100,91,84
100,91,84
